Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,64.80000305175781,64.94000244140625,64.63999938964844,64.86000061035156,64.86000061035156,0,2023-05-24 09:30:00-04:00,,,,,,
1,62.19900131225586,62.290000915527344,62.19900131225586,62.279998779296875,62.279998779296875,9998,,,,,,,2023-05-30 09:30:00-04:00
2,62.334999084472656,62.4900016784668,62.334999084472656,62.4900016784668,62.4900016784668,952,,,,,,,2023-05-30 09:31:00-04:00
3,62.529998779296875,62.529998779296875,62.4900016784668,62.5099983215332,62.5099983215332,435,,,,,,,2023-05-30 09:32:00-04:00
4,62.470001220703125,62.474998474121094,62.38999938964844,62.474998474121094,62.474998474121094,3036,,,,,,,2023-05-30 09:33:00-04:00
5,62.41999816894531,62.41999816894531,62.369998931884766,62.369998931884766,62.369998931884766,1802,,,,,,,2023-05-30 09:35:00-04:00
6,62.43000030517578,62.43000030517578,62.369998931884766,62.369998931884766,62.369998931884766,653,,,,,,,2023-05-30 09:36:00-04:00
7,62.45000076293945,62.45000076293945,62.27000045776367,62.27000045776367,62.27000045776367,4502,,,,,,,2023-05-30 09:37:00-04:00
8,62.27000045776367,62.27000045776367,62.13999938964844,62.18000030517578,62.18000030517578,3437,,,,,,,2023-05-30 09:38:00-04:00
9,62.18000030517578,62.349998474121094,62.18000030517578,62.349998474121094,62.349998474121094,2208,,,,,,,2023-05-30 09:39:00-04:00
10,62.34000015258789,62.40999984741211,62.31999969482422,62.40999984741211,62.40999984741211,5023,,,,,,,2023-05-30 09:40:00-04:00
11,62.4900016784668,62.4900016784668,62.4900016784668,62.4900016784668,62.4900016784668,547,,,,,,,2023-05-30 09:41:00-04:00
12,62.59000015258789,62.619998931884766,62.56999969482422,62.56999969482422,62.56999969482422,2151,,,,,,,2023-05-30 09:42:00-04:00
13,62.58000183105469,62.58000183105469,62.470001220703125,62.474998474121094,62.474998474121094,3149,,,,,,,2023-05-30 09:43:00-04:00
14,62.529998779296875,62.574501037597656,62.529998779296875,62.574501037597656,62.574501037597656,2467,,,,,,,2023-05-30 09:44:00-04:00
15,62.525001525878906,62.584999084472656,62.525001525878906,62.540000915527344,62.540000915527344,3851,,,,,,,2023-05-30 09:45:00-04:00
16,62.525001525878906,62.5890007019043,62.525001525878906,62.5890007019043,62.5890007019043,1962,,,,,,,2023-05-30 09:46:00-04:00
17,62.59000015258789,62.650001525878906,62.59000015258789,62.650001525878906,62.650001525878906,1578,,,,,,,2023-05-30 09:47:00-04:00
18,62.654998779296875,62.70899963378906,62.650001525878906,62.650001525878906,62.650001525878906,2593,,,,,,,2023-05-30 09:49:00-04:00
