Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,157.49000549316406,157.8000030517578,157.1300048828125,157.4499969482422,157.4499969482422,36303,2023-05-23 09:30:00-04:00,,
1,156.99000549316406,157.0,156.0500030517578,156.4499969482422,156.4499969482422,22550,,,2023-05-24 09:30:00-04:00
2,156.16709899902344,158.49000549316406,156.16709899902344,157.71499633789062,157.71499633789062,7688,,,2023-05-24 09:31:00-04:00
3,157.64500427246094,158.3699951171875,157.60499572753906,158.3699951171875,158.3699951171875,1072,,,2023-05-24 09:32:00-04:00
4,157.97000122070312,159.39999389648438,157.96499633789062,159.39999389648438,159.39999389648438,3443,,,2023-05-24 09:33:00-04:00
5,159.1199951171875,159.36000061035156,159.1199951171875,159.1300048828125,159.1300048828125,1094,,,2023-05-24 09:34:00-04:00
6,159.3800048828125,159.66000366210938,158.9600067138672,158.9600067138672,158.9600067138672,5818,,,2023-05-24 09:35:00-04:00
7,158.74000549316406,159.7550048828125,158.72999572753906,159.5,159.5,4412,,,2023-05-24 09:36:00-04:00
8,159.5050048828125,159.64999389648438,159.5050048828125,159.64999389648438,159.64999389648438,486,,,2023-05-24 09:37:00-04:00
9,159.6999969482422,159.91090393066406,159.55999755859375,159.8800048828125,159.8800048828125,2282,,,2023-05-24 09:38:00-04:00
10,159.69000244140625,159.7899932861328,159.35000610351562,159.35000610351562,159.35000610351562,6222,,,2023-05-24 09:39:00-04:00
11,159.5800018310547,159.83999633789062,159.5500030517578,159.75,159.75,3706,,,2023-05-24 09:40:00-04:00
12,159.7115936279297,159.85000610351562,159.7115936279297,159.85000610351562,159.85000610351562,1072,,,2023-05-24 09:41:00-04:00
13,160.0,160.32000732421875,159.97999572753906,160.32000732421875,160.32000732421875,5683,,,2023-05-24 09:42:00-04:00
14,160.2899932861328,161.32000732421875,160.2899932861328,161.30999755859375,161.30999755859375,18270,,,2023-05-24 09:43:00-04:00
15,161.17999267578125,161.24000549316406,160.48500061035156,160.49000549316406,160.49000549316406,6638,,,2023-05-24 09:44:00-04:00
16,160.4949951171875,160.61000061035156,159.92999267578125,160.0399932861328,160.0399932861328,2490,,,2023-05-24 09:45:00-04:00
17,160.17999267578125,160.5845947265625,160.14500427246094,160.22999572753906,160.22999572753906,3596,,,2023-05-24 09:46:00-04:00
18,160.26499938964844,160.2899932861328,159.86000061035156,160.2899932861328,160.2899932861328,3499,,,2023-05-24 09:47:00-04:00
19,160.5,160.94000244140625,160.5,160.94000244140625,160.94000244140625,1239,,,2023-05-24 09:48:00-04:00
20,161.0,161.0,160.6699981689453,160.7899932861328,160.7899932861328,3421,,,2023-05-24 09:49:00-04:00
21,160.60000610351562,160.97000122070312,160.58999633789062,160.97000122070312,160.97000122070312,3101,,,2023-05-24 09:50:00-04:00
22,161.07000732421875,161.07000732421875,160.39999389648438,160.39999389648438,160.39999389648438,4900,,,2023-05-24 09:51:00-04:00
