Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,156.99000549316406,157.0,156.0500030517578,156.4499969482422,156.4499969482422,22550,2023-05-24 09:30:00-04:00,,,,
1,162.60000610351562,163.42999267578125,162.51710510253906,163.42999267578125,163.42999267578125,41747,,,,,2023-05-25 09:30:00-04:00
2,163.12820434570312,163.42999267578125,163.12820434570312,163.42999267578125,163.42999267578125,2265,,,,,2023-05-25 09:31:00-04:00
3,163.83999633789062,164.92999267578125,163.83999633789062,164.92010498046875,164.92010498046875,10550,,,,,2023-05-25 09:32:00-04:00
4,164.55999755859375,165.44000244140625,164.55999755859375,164.88999938964844,164.88999938964844,16409,,,,,2023-05-25 09:33:00-04:00
5,164.66000366210938,165.27000427246094,164.57000732421875,164.83999633789062,164.83999633789062,11501,,,,,2023-05-25 09:34:00-04:00
6,165.0399932861328,165.33999633789062,164.92999267578125,165.0500946044922,165.0500946044922,4699,,,,,2023-05-25 09:35:00-04:00
7,165.0500030517578,165.7100067138672,164.8000030517578,165.7100067138672,165.7100067138672,5110,,,,,2023-05-25 09:36:00-04:00
8,165.50999450683594,165.50999450683594,164.97000122070312,165.02000427246094,165.02000427246094,4658,,,,,2023-05-25 09:37:00-04:00
9,165.03500366210938,165.03500366210938,164.19000244140625,164.56500244140625,164.56500244140625,5853,,,,,2023-05-25 09:38:00-04:00
10,164.9250030517578,164.94000244140625,164.30999755859375,164.4250030517578,164.4250030517578,3521,,,,,2023-05-25 09:39:00-04:00
11,164.63499450683594,165.19000244140625,164.63499450683594,164.72999572753906,164.72999572753906,3181,,,,,2023-05-25 09:40:00-04:00
12,164.66000366210938,164.89999389648438,164.32000732421875,164.32000732421875,164.32000732421875,9765,,,,,2023-05-25 09:41:00-04:00
13,164.4149932861328,164.4149932861328,164.1699981689453,164.1999969482422,164.1999969482422,1565,,,,,2023-05-25 09:42:00-04:00
14,163.99000549316406,164.3300018310547,163.4600067138672,163.60000610351562,163.60000610351562,6716,,,,,2023-05-25 09:43:00-04:00
15,163.3000030517578,163.3000030517578,162.94000244140625,162.97000122070312,162.97000122070312,2285,,,,,2023-05-25 09:44:00-04:00
16,162.92999267578125,162.99000549316406,162.92999267578125,162.99000549316406,162.99000549316406,484,,,,,2023-05-25 09:45:00-04:00
17,162.92999267578125,163.19000244140625,162.74000549316406,163.11500549316406,163.11500549316406,15059,,,,,2023-05-25 09:46:00-04:00
18,163.1999969482422,163.30999755859375,163.17999267578125,163.2899932861328,163.2899932861328,1377,,,,,2023-05-25 09:47:00-04:00
19,163.3000030517578,163.7449951171875,163.16000366210938,163.2899932861328,163.2899932861328,9565,,,,,2023-05-25 09:48:00-04:00
20,163.22000122070312,163.22000122070312,162.86000061035156,162.99000549316406,162.99000549316406,4699,,,,,2023-05-25 09:49:00-04:00
21,162.84140014648438,163.3800048828125,162.8300018310547,162.9149932861328,162.9149932861328,10131,,,,,2023-05-25 09:50:00-04:00
22,162.88499450683594,163.27000427246094,162.88499450683594,163.125,163.125,3562,,,,,2023-05-25 09:51:00-04:00
23,163.125,163.27000427246094,162.97999572753906,162.99000549316406,162.99000549316406,3850,,,,,2023-05-25 09:52:00-04:00
24,163.02999877929688,163.38999938964844,163.0,163.38999938964844,163.38999938964844,4285,,,,,2023-05-25 09:53:00-04:00
25,163.38999938964844,163.6699981689453,163.38999938964844,163.6699981689453,163.6699981689453,3051,,,,,2023-05-25 09:54:00-04:00
26,163.6699981689453,163.6699981689453,163.1199951171875,163.1199951171875,163.1199951171875,6384,,,,,2023-05-25 09:55:00-04:00
27,162.91000366210938,163.2899932861328,162.91000366210938,163.2469940185547,163.2469940185547,3426,,,,,2023-05-25 09:56:00-04:00
28,163.25999450683594,163.63499450683594,163.25999450683594,163.5749969482422,163.5749969482422,4862,,,,,2023-05-25 09:57:00-04:00
29,163.72500610351562,163.75,163.47250366210938,163.47250366210938,163.47250366210938,3854,,,,,2023-05-25 09:58:00-04:00
30,163.56500244140625,163.94000244140625,163.5500030517578,163.86500549316406,163.86500549316406,10701,,,,,2023-05-25 09:59:00-04:00
31,163.8000030517578,163.91749572753906,163.5399932861328,163.8699951171875,163.8699951171875,8301,,,,,2023-05-25 10:00:00-04:00
32,163.84500122070312,163.84500122070312,163.30499267578125,163.30499267578125,163.30499267578125,9428,,,,,2023-05-25 10:01:00-04:00
