Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,24.13999938964844,24.145000457763672,24.0,24.065000534057617,24.065000534057617,0,2023-05-24 09:00:00+02:00,,,
1,24.139999389648438,24.145000457763672,24.0,24.065000534057617,24.065000534057617,0,,,,2023-05-24 09:00:00+02:00
2,24.05500030517578,24.05500030517578,23.934999465942383,23.934999465942383,23.934999465942383,41961,,,,2023-05-24 09:01:00+02:00
3,23.90999984741211,23.9950008392334,23.90999984741211,23.950000762939453,23.950000762939453,7257,,,,2023-05-24 09:02:00+02:00
4,23.950000762939453,24.010000228881836,23.934999465942383,24.010000228881836,24.010000228881836,7721,,,,2023-05-24 09:03:00+02:00
5,24.024999618530273,24.024999618530273,23.959999084472656,23.959999084472656,23.959999084472656,8112,,,,2023-05-24 09:04:00+02:00
6,23.96500015258789,24.014999389648438,23.96500015258789,24.0,24.0,14534,,,,2023-05-24 09:05:00+02:00
7,23.989999771118164,24.0,23.975000381469727,24.0,24.0,2929,,,,2023-05-24 09:06:00+02:00
8,23.989999771118164,23.989999771118164,23.94499969482422,23.94499969482422,23.94499969482422,20446,,,,2023-05-24 09:07:00+02:00
9,23.950000762939453,24.0049991607666,23.950000762939453,24.0,24.0,3288,,,,2023-05-24 09:08:00+02:00
10,24.0,24.05500030517578,24.0,24.05500030517578,24.05500030517578,6924,,,,2023-05-24 09:09:00+02:00
11,24.045000076293945,24.059999465942383,24.0,24.059999465942383,24.059999465942383,3704,,,,2023-05-24 09:10:00+02:00
12,24.059999465942383,24.06999969482422,24.05500030517578,24.05500030517578,24.05500030517578,1337,,,,2023-05-24 09:11:00+02:00
13,24.020000457763672,24.065000534057617,24.020000457763672,24.065000534057617,24.065000534057617,5231,,,,2023-05-24 09:12:00+02:00
14,24.049999237060547,24.065000534057617,24.045000076293945,24.065000534057617,24.065000534057617,11996,,,,2023-05-24 09:13:00+02:00
15,24.049999237060547,24.05500030517578,24.010000228881836,24.010000228881836,24.010000228881836,1314,,,,2023-05-24 09:14:00+02:00
16,24.020000457763672,24.024999618530273,23.989999771118164,23.989999771118164,23.989999771118164,2865,,,,2023-05-24 09:15:00+02:00
17,24.0,24.010000228881836,23.985000610351562,23.985000610351562,23.985000610351562,4259,,,,2023-05-24 09:16:00+02:00
18,23.989999771118164,23.989999771118164,23.969999313354492,23.985000610351562,23.985000610351562,36858,,,,2023-05-24 09:17:00+02:00
19,23.975000381469727,23.989999771118164,23.96500015258789,23.979999542236328,23.979999542236328,34588,,,,2023-05-24 09:18:00+02:00
