Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,24.13999938964844,24.145000457763672,24.0,24.065000534057617,24.065000534057617,0,2023-05-24 09:00:00+02:00,,,,
1,24.059999465942383,24.1200008392334,24.040000915527344,24.040000915527344,24.040000915527344,0,,,,,2023-05-25 09:00:00+02:00
2,24.030000686645508,24.03499984741211,23.9950008392334,23.9950008392334,23.9950008392334,5959,,,,,2023-05-25 09:01:00+02:00
3,23.989999771118164,23.989999771118164,23.954999923706055,23.96500015258789,23.96500015258789,1661,,,,,2023-05-25 09:02:00+02:00
4,23.979999542236328,23.979999542236328,23.915000915527344,23.915000915527344,23.915000915527344,3951,,,,,2023-05-25 09:03:00+02:00
5,23.924999237060547,23.934999465942383,23.90999984741211,23.90999984741211,23.90999984741211,1186,,,,,2023-05-25 09:04:00+02:00
6,23.924999237060547,23.954999923706055,23.90999984741211,23.90999984741211,23.90999984741211,4199,,,,,2023-05-25 09:05:00+02:00
7,23.899999618530273,23.899999618530273,23.895000457763672,23.899999618530273,23.899999618530273,6935,,,,,2023-05-25 09:06:00+02:00
8,23.915000915527344,23.985000610351562,23.915000915527344,23.985000610351562,23.985000610351562,4491,,,,,2023-05-25 09:07:00+02:00
9,23.985000610351562,23.985000610351562,23.924999237060547,23.93000030517578,23.93000030517578,6362,,,,,2023-05-25 09:08:00+02:00
10,23.940000534057617,23.959999084472656,23.940000534057617,23.959999084472656,23.959999084472656,1747,,,,,2023-05-25 09:09:00+02:00
11,23.954999923706055,23.9950008392334,23.954999923706055,23.985000610351562,23.985000610351562,2899,,,,,2023-05-25 09:10:00+02:00
12,23.979999542236328,24.0049991607666,23.979999542236328,23.9950008392334,23.9950008392334,2809,,,,,2023-05-25 09:11:00+02:00
13,24.014999389648438,24.020000457763672,23.954999923706055,23.979999542236328,23.979999542236328,1847,,,,,2023-05-25 09:12:00+02:00
14,23.94499969482422,23.979999542236328,23.94499969482422,23.975000381469727,23.975000381469727,1989,,,,,2023-05-25 09:13:00+02:00
