Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,24.46999931335449,24.520000457763672,24.46999931335449,24.5049991607666,24.5049991607666,0
2023-05-15 09:01:00+02:00,24.5,24.5,24.5,24.5,24.5,752
2023-05-15 09:02:00+02:00,24.459999084472656,24.459999084472656,24.43000030517578,24.44499969482422,24.44499969482422,2181
2023-05-15 09:03:00+02:00,24.43000030517578,24.459999084472656,24.424999237060547,24.459999084472656,24.459999084472656,3532
2023-05-15 09:04:00+02:00,24.46500015258789,24.48500061035156,24.450000762939453,24.475000381469727,24.475000381469727,8003
2023-05-15 09:05:00+02:00,24.5049991607666,24.540000915527344,24.5049991607666,24.540000915527344,24.540000915527344,5577
2023-05-15 09:06:00+02:00,24.549999237060547,24.549999237060547,24.53499984741211,24.53499984741211,24.53499984741211,9150
2023-05-15 09:07:00+02:00,24.524999618530277,24.530000686645508,24.520000457763672,24.530000686645508,24.530000686645508,701
2023-05-15 09:08:00+02:00,24.540000915527344,24.549999237060547,24.540000915527344,24.540000915527344,24.540000915527344,2535
2023-05-15 09:09:00+02:00,24.51499938964844,24.51499938964844,24.5049991607666,24.51000022888184,24.51000022888184,1609
2023-05-15 09:10:00+02:00,24.51499938964844,24.51499938964844,24.48500061035156,24.4950008392334,24.4950008392334,3648
2023-05-15 09:11:00+02:00,24.459999084472656,24.459999084472656,24.434999465942383,24.434999465942383,24.434999465942383,5713
2023-05-15 09:12:00+02:00,24.43000030517578,24.46999931335449,24.420000076293945,24.46500015258789,24.46500015258789,7227
2023-05-15 09:13:00+02:00,24.459999084472656,24.475000381469727,24.459999084472656,24.475000381469727,24.475000381469727,410
2023-05-15 09:14:00+02:00,24.46500015258789,24.46500015258789,24.43000030517578,24.434999465942383,24.434999465942383,2024
2023-05-15 09:15:00+02:00,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,90
2023-05-15 09:17:00+02:00,24.520000457763672,24.520000457763672,24.51000022888184,24.51499938964844,24.51499938964844,18539
