Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,55.09999847412109,55.34000015258789,55.09999847412109,55.26499938964844,55.26499938964844,45982,2023-05-24 09:30:00-04:00,,,,
1,54.439998626708984,54.4900016784668,54.2599983215332,54.375,54.375,31186,,,,,2023-05-25 09:30:00-04:00
2,54.36000061035156,54.5,54.36000061035156,54.41999816894531,54.41999816894531,5834,,,,,2023-05-25 09:31:00-04:00
3,54.38999938964844,54.4900016784668,54.33000183105469,54.4900016784668,54.4900016784668,4390,,,,,2023-05-25 09:32:00-04:00
4,54.529998779296875,54.63999938964844,54.5099983215332,54.59000015258789,54.59000015258789,3788,,,,,2023-05-25 09:33:00-04:00
5,54.63999938964844,54.63999938964844,54.560001373291016,54.560001373291016,54.560001373291016,2633,,,,,2023-05-25 09:34:00-04:00
6,54.56999969482422,54.619998931884766,54.54999923706055,54.54999923706055,54.54999923706055,3718,,,,,2023-05-25 09:35:00-04:00
7,54.52000045776367,54.54999923706055,54.439998626708984,54.470001220703125,54.470001220703125,6752,,,,,2023-05-25 09:36:00-04:00
8,54.439998626708984,54.5099983215332,54.40999984741211,54.43000030517578,54.43000030517578,5498,,,,,2023-05-25 09:37:00-04:00
9,54.45000076293945,54.47999954223633,54.40999984741211,54.47999954223633,54.47999954223633,1846,,,,,2023-05-25 09:38:00-04:00
10,54.43000030517578,54.45000076293945,54.380001068115234,54.45000076293945,54.45000076293945,3876,,,,,2023-05-25 09:39:00-04:00
11,54.41999816894531,54.470001220703125,54.369998931884766,54.41999816894531,54.41999816894531,9082,,,,,2023-05-25 09:40:00-04:00
12,54.40999984741211,54.40999984741211,54.349998474121094,54.380001068115234,54.380001068115234,8058,,,,,2023-05-25 09:41:00-04:00
13,54.3849983215332,54.40999984741211,54.369998931884766,54.40999984741211,54.40999984741211,10745,,,,,2023-05-25 09:42:00-04:00
14,54.439998626708984,54.470001220703125,54.38999938964844,54.470001220703125,54.470001220703125,4075,,,,,2023-05-25 09:43:00-04:00
15,54.470001220703125,54.4900016784668,54.40999984741211,54.4900016784668,54.4900016784668,5724,,,,,2023-05-25 09:44:00-04:00
16,54.47999954223633,54.58000183105469,54.47999954223633,54.58000183105469,54.58000183105469,5846,,,,,2023-05-25 09:45:00-04:00
17,54.56999969482422,54.61000061035156,54.52000045776367,54.52000045776367,54.52000045776367,3364,,,,,2023-05-25 09:46:00-04:00
18,54.540000915527344,54.63999938964844,54.540000915527344,54.59000015258789,54.59000015258789,6537,,,,,2023-05-25 09:47:00-04:00
19,54.61000061035156,54.66999816894531,54.54999923706055,54.54999923706055,54.54999923706055,6026,,,,,2023-05-25 09:48:00-04:00
20,54.52000045776367,54.52000045776367,54.38999938964844,54.439998626708984,54.439998626708984,26942,,,,,2023-05-25 09:49:00-04:00
21,54.400001525878906,54.400001525878906,54.36000061035156,54.400001525878906,54.400001525878906,2732,,,,,2023-05-25 09:50:00-04:00
22,54.43000030517578,54.54999923706055,54.43000030517578,54.54999923706055,54.54999923706055,3233,,,,,2023-05-25 09:51:00-04:00
23,54.54999923706055,54.61000061035156,54.5,54.5099983215332,54.5099983215332,4750,,,,,2023-05-25 09:52:00-04:00
24,54.5099983215332,54.52000045776367,54.3849983215332,54.38999938964844,54.38999938964844,2925,,,,,2023-05-25 09:53:00-04:00
25,54.40999984741211,54.41999816894531,54.369998931884766,54.369998931884766,54.369998931884766,4420,,,,,2023-05-25 09:54:00-04:00
26,54.34000015258789,54.400001525878906,54.34000015258789,54.400001525878906,54.400001525878906,1862,,,,,2023-05-25 09:55:00-04:00
27,54.380001068115234,54.52000045776367,54.380001068115234,54.5099983215332,54.5099983215332,4345,,,,,2023-05-25 09:56:00-04:00
28,54.52000045776367,54.52000045776367,54.36000061035156,54.36000061035156,54.36000061035156,4014,,,,,2023-05-25 09:57:00-04:00
