Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,55.09999847412109,55.34000015258789,55.09999847412109,55.26499938964844,55.26499938964844,45982,2023-05-24 09:30:00-04:00,,,,,,
1,54.30339813232422,54.30339813232422,54.15330123901367,54.15330123901367,54.15330123901367,19895,,,,,,,2023-05-30 09:30:00-04:00
2,54.32500076293945,54.39500045776367,54.20000076293945,54.224998474121094,54.224998474121094,3766,,,,,,,2023-05-30 09:31:00-04:00
3,54.27000045776367,54.34000015258789,54.2599983215332,54.2599983215332,54.2599983215332,2257,,,,,,,2023-05-30 09:32:00-04:00
4,54.279998779296875,54.314998626708984,54.27000045776367,54.28499984741211,54.28499984741211,2195,,,,,,,2023-05-30 09:33:00-04:00
5,54.2599983215332,54.2599983215332,54.189998626708984,54.20000076293945,54.20000076293945,2527,,,,,,,2023-05-30 09:34:00-04:00
6,54.2599983215332,54.369998931884766,54.2599983215332,54.279998779296875,54.279998779296875,2397,,,,,,,2023-05-30 09:35:00-04:00
7,54.29499816894531,54.33000183105469,54.290000915527344,54.33000183105469,54.33000183105469,1561,,,,,,,2023-05-30 09:36:00-04:00
8,54.27000045776367,54.279998779296875,54.20000076293945,54.220001220703125,54.220001220703125,5099,,,,,,,2023-05-30 09:37:00-04:00
9,54.209999084472656,54.209999084472656,54.16999816894531,54.18000030517578,54.18000030517578,5165,,,,,,,2023-05-30 09:38:00-04:00
10,54.20000076293945,54.209999084472656,54.130001068115234,54.130001068115234,54.130001068115234,8943,,,,,,,2023-05-30 09:39:00-04:00
11,54.11000061035156,54.11000061035156,54.0,54.0099983215332,54.0099983215332,20662,,,,,,,2023-05-30 09:40:00-04:00
12,54.0,54.0,53.90999984741211,53.96500015258789,53.96500015258789,5536,,,,,,,2023-05-30 09:41:00-04:00
13,53.939998626708984,53.97999954223633,53.915000915527344,53.97999954223633,53.97999954223633,1937,,,,,,,2023-05-30 09:42:00-04:00
14,53.939998626708984,53.98740005493164,53.900001525878906,53.900001525878906,53.900001525878906,4469,,,,,,,2023-05-30 09:43:00-04:00
15,53.900001525878906,53.900001525878906,53.810001373291016,53.83000183105469,53.83000183105469,5881,,,,,,,2023-05-30 09:44:00-04:00
16,53.85499954223633,53.85499954223633,53.72999954223633,53.73500061035156,53.73500061035156,4370,,,,,,,2023-05-30 09:45:00-04:00
17,53.709999084472656,53.83000183105469,53.68000030517578,53.83000183105469,53.83000183105469,5841,,,,,,,2023-05-30 09:46:00-04:00
18,53.84000015258789,53.900001525878906,53.779998779296875,53.790000915527344,53.790000915527344,4754,,,,,,,2023-05-30 09:47:00-04:00
19,53.779998779296875,53.81999969482422,53.775001525878906,53.79999923706055,53.79999923706055,3176,,,,,,,2023-05-30 09:48:00-04:00
20,53.81999969482422,53.869998931884766,53.814998626708984,53.84000015258789,53.84000015258789,4313,,,,,,,2023-05-30 09:49:00-04:00
21,53.869998931884766,53.9900016784668,53.869998931884766,53.95500183105469,53.95500183105469,4170,,,,,,,2023-05-30 09:50:00-04:00
22,53.939998626708984,53.9900016784668,53.939998626708984,53.98500061035156,53.98500061035156,4399,,,,,,,2023-05-30 09:51:00-04:00
23,53.97999954223633,54.005001068115234,53.97999954223633,54.0,54.0,6588,,,,,,,2023-05-30 09:52:00-04:00
24,53.97999954223633,54.060001373291016,53.97999954223633,54.040000915527344,54.040000915527344,10795,,,,,,,2023-05-30 09:53:00-04:00
25,54.04999923706055,54.06999969482422,54.0099983215332,54.06999969482422,54.06999969482422,4322,,,,,,,2023-05-30 09:54:00-04:00
