Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,45.15999984741211,45.2400016784668,45.150001525878906,45.18000030517578,45.18000030517578,360160,2023-05-24 09:30:00-04:00,,,,,
1,44.459999084472656,44.459999084472656,44.220001220703125,44.2400016784668,44.2400016784668,68338,,,,,,2023-05-26 09:30:00-04:00
2,44.220001220703125,44.290000915527344,44.13999938964844,44.150001525878906,44.150001525878906,288727,,,,,,2023-05-26 09:31:00-04:00
3,44.13999938964844,44.16999816894531,44.09000015258789,44.1599006652832,44.1599006652832,41740,,,,,,2023-05-26 09:32:00-04:00
4,44.14799880981445,44.192100524902344,44.099998474121094,44.181800842285156,44.181800842285156,27998,,,,,,2023-05-26 09:33:00-04:00
5,44.189998626708984,44.209999084472656,44.16999816894531,44.209999084472656,44.209999084472656,40014,,,,,,2023-05-26 09:34:00-04:00
6,44.19499969482422,44.2599983215332,44.150001525878906,44.160099029541016,44.160099029541016,35237,,,,,,2023-05-26 09:35:00-04:00
7,44.15999984741211,44.15999984741211,44.1150016784668,44.130001068115234,44.130001068115234,23944,,,,,,2023-05-26 09:36:00-04:00
8,44.119998931884766,44.15999984741211,44.084999084472656,44.09000015258789,44.09000015258789,29285,,,,,,2023-05-26 09:37:00-04:00
9,44.09000015258789,44.099998474121094,44.04499816894531,44.064998626708984,44.064998626708984,37433,,,,,,2023-05-26 09:38:00-04:00
10,44.08000183105469,44.119998931884766,44.08000183105469,44.107200622558594,44.107200622558594,51607,,,,,,2023-05-26 09:39:00-04:00
11,44.106201171875,44.154998779296875,44.060001373291016,44.154998779296875,44.154998779296875,60488,,,,,,2023-05-26 09:40:00-04:00
12,44.15620040893555,44.22010040283203,44.13999938964844,44.20000076293945,44.20000076293945,49064,,,,,,2023-05-26 09:41:00-04:00
13,44.209999084472656,44.21620178222656,44.14500045776367,44.150001525878906,44.150001525878906,75705,,,,,,2023-05-26 09:42:00-04:00
14,44.13999938964844,44.13999938964844,44.08000183105469,44.1150016784668,44.1150016784668,31021,,,,,,2023-05-26 09:43:00-04:00
15,44.11000061035156,44.125,44.06999969482422,44.06999969482422,44.06999969482422,32552,,,,,,2023-05-26 09:44:00-04:00
16,44.06999969482422,44.18000030517578,44.064998626708984,44.15999984741211,44.15999984741211,39679,,,,,,2023-05-26 09:45:00-04:00
17,44.165000915527344,44.189998626708984,44.150001525878906,44.16999816894531,44.16999816894531,74327,,,,,,2023-05-26 09:46:00-04:00
