Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,81.91000366210938,81.91000366210938,81.8550033569336,81.8550033569336,81.8550033569336,18085,2023-05-24 09:30:00-04:00,,,,,,
1,81.26000213623047,81.30000305175781,81.16999816894531,81.30000305175781,81.30000305175781,8027,,,,,,,2023-05-30 09:30:00-04:00
2,81.31999969482422,81.31999969482422,81.27999877929688,81.27999877929688,81.27999877929688,946,,,,,,,2023-05-30 09:37:00-04:00
3,81.27999877929688,81.27999877929688,81.23999786376953,81.26000213623047,81.26000213623047,1240,,,,,,,2023-05-30 09:38:00-04:00
4,81.05000305175781,81.05000305175781,80.83000183105469,80.83000183105469,80.83000183105469,683,,,,,,,2023-05-30 09:40:00-04:00
5,80.83000183105469,80.83000183105469,80.66000366210938,80.66000366210938,80.66000366210938,536,,,,,,,2023-05-30 09:41:00-04:00
6,80.69000244140625,80.89990234375,80.69000244140625,80.83000183105469,80.83000183105469,2572,,,,,,,2023-05-30 09:44:00-04:00
7,80.77999877929688,80.79000091552734,80.6500015258789,80.6500015258789,80.6500015258789,2086,,,,,,,2023-05-30 09:46:00-04:00
8,80.81999969482422,80.95999908447266,80.71410369873047,80.7300033569336,80.7300033569336,3113,,,,,,,2023-05-30 09:47:00-04:00
9,80.66999816894531,80.66999816894531,80.66999816894531,80.66999816894531,80.66999816894531,203,,,,,,,2023-05-30 09:48:00-04:00
10,80.63999938964844,80.73999786376953,80.63999938964844,80.69999694824219,80.69999694824219,2156,,,,,,,2023-05-30 09:49:00-04:00
11,80.83000183105469,80.9000015258789,80.81999969482422,80.9000015258789,80.9000015258789,3085,,,,,,,2023-05-30 09:50:00-04:00
12,80.79000091552734,80.83999633789062,80.76000213623047,80.76000213623047,80.76000213623047,1389,,,,,,,2023-05-30 09:51:00-04:00
13,80.76000213623047,80.76000213623047,80.76000213623047,80.76000213623047,80.76000213623047,153,,,,,,,2023-05-30 09:52:00-04:00
14,80.88500213623047,80.93499755859375,80.88500213623047,80.93499755859375,80.93499755859375,626,,,,,,,2023-05-30 09:53:00-04:00
15,80.93000030517578,80.93000030517578,80.87000274658203,80.87000274658203,80.87000274658203,384,,,,,,,2023-05-30 09:54:00-04:00
16,80.97000122070312,81.0,80.86000061035156,80.86000061035156,80.86000061035156,2121,,,,,,,2023-05-30 09:55:00-04:00
17,80.83999633789062,80.8499984741211,80.81999969482422,80.8499984741211,80.8499984741211,650,,,,,,,2023-05-30 09:56:00-04:00
18,80.83000183105469,80.83000183105469,80.66999816894531,80.7239990234375,80.7239990234375,3640,,,,,,,2023-05-30 09:57:00-04:00
19,80.76000213623047,80.80030059814453,80.68000030517578,80.68000030517578,80.68000030517578,4060,,,,,,,2023-05-30 09:58:00-04:00
20,80.68000030517578,80.87999725341797,80.68000030517578,80.87999725341797,80.87999725341797,4253,,,,,,,2023-05-30 09:59:00-04:00
21,80.87000274658203,80.87999725341797,80.7300033569336,80.7300033569336,80.7300033569336,1237,,,,,,,2023-05-30 10:00:00-04:00
22,80.72000122070312,80.76000213623047,80.62999725341797,80.62999725341797,80.62999725341797,1785,,,,,,,2023-05-30 10:01:00-04:00
