Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,82.48999786376953,0,2023-05-23 09:30:00-04:00,,
1,81.91000366210938,81.91000366210938,81.8550033569336,81.8550033569336,81.8550033569336,18085,,,2023-05-24 09:30:00-04:00
2,81.87999725341797,81.87999725341797,81.87999725341797,81.87999725341797,81.87999725341797,136,,,2023-05-24 09:31:00-04:00
3,81.88999938964844,82.05500030517578,81.88999938964844,81.91999816894531,81.91999816894531,605,,,2023-05-24 09:32:00-04:00
4,81.93000030517578,82.06999969482422,81.93000030517578,82.06999969482422,82.06999969482422,823,,,2023-05-24 09:33:00-04:00
5,82.29000091552734,82.30999755859375,82.2699966430664,82.30999755859375,82.30999755859375,1044,,,2023-05-24 09:34:00-04:00
6,82.18000030517578,82.20500183105469,82.0999984741211,82.0999984741211,82.0999984741211,1828,,,2023-05-24 09:35:00-04:00
7,82.11499786376953,82.11499786376953,82.11000061035156,82.11000061035156,82.11000061035156,297,,,2023-05-24 09:38:00-04:00
8,82.02999877929688,82.02999877929688,81.76000213623047,81.88999938964844,81.88999938964844,1562,,,2023-05-24 09:40:00-04:00
9,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,81.9000015258789,705,,,2023-05-24 09:41:00-04:00
10,81.87000274658203,82.05000305175781,81.87000274658203,82.01499938964844,82.01499938964844,2883,,,2023-05-24 09:42:00-04:00
11,81.88999938964844,81.88999938964844,81.88999938964844,81.88999938964844,81.88999938964844,295,,,2023-05-24 09:43:00-04:00
12,81.8550033569336,81.8550033569336,81.8550033569336,81.8550033569336,81.8550033569336,102,,,2023-05-24 09:45:00-04:00
13,81.84500122070312,81.84500122070312,81.69000244140625,81.76000213623047,81.76000213623047,1322,,,2023-05-24 09:46:00-04:00
14,81.73999786376953,81.80000305175781,81.69000244140625,81.69000244140625,81.69000244140625,2261,,,2023-05-24 09:47:00-04:00
15,81.64099884033203,81.78980255126953,81.64099884033203,81.72000122070312,81.72000122070312,806,,,2023-05-24 09:48:00-04:00
16,81.58000183105469,81.6500015258789,81.58000183105469,81.6500015258789,81.6500015258789,1029,,,2023-05-24 09:49:00-04:00
17,81.6500015258789,81.6500015258789,81.63500213623047,81.63500213623047,81.63500213623047,314,,,2023-05-24 09:50:00-04:00
18,81.51000213623047,81.51000213623047,81.51000213623047,81.51000213623047,81.51000213623047,582,,,2023-05-24 09:51:00-04:00
19,81.44999694824219,81.51000213623047,81.44999694824219,81.51000213623047,81.51000213623047,582,,,2023-05-24 09:52:00-04:00
20,81.38999938964844,81.38999938964844,81.1500015258789,81.30000305175781,81.30000305175781,1017,,,2023-05-24 09:53:00-04:00
21,81.12000274658203,81.4999008178711,81.12000274658203,81.30999755859375,81.30999755859375,3040,,,2023-05-24 09:54:00-04:00
