Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,157.0800018310547,157.0800018310547,156.55999755859375,156.58389282226562,156.58389282226562,139917,2023-05-24 09:30:00-04:00,,,,,,
1,153.77999877929688,153.88999938964844,153.6510009765625,153.88999938964844,153.88999938964844,147068,,,,,,,2023-05-30 09:30:00-04:00
2,153.89999389648438,154.19000244140625,153.80740356445312,154.19000244140625,154.19000244140625,28386,,,,,,,2023-05-30 09:31:00-04:00
3,154.17100524902344,154.5399932861328,154.17100524902344,154.5,154.5,34725,,,,,,,2023-05-30 09:32:00-04:00
4,154.4499969482422,154.4499969482422,154.0399932861328,154.33999633789062,154.33999633789062,13591,,,,,,,2023-05-30 09:33:00-04:00
5,154.30499267578125,154.30499267578125,154.02999877929688,154.07000732421875,154.07000732421875,24823,,,,,,,2023-05-30 09:34:00-04:00
6,154.0500030517578,154.13499450683594,153.75,153.75,153.75,18441,,,,,,,2023-05-30 09:35:00-04:00
7,153.67999267578125,153.69000244140625,153.32000732421875,153.55999755859375,153.55999755859375,28672,,,,,,,2023-05-30 09:36:00-04:00
8,153.6199951171875,153.72000122070312,153.50999450683594,153.50999450683594,153.50999450683594,27505,,,,,,,2023-05-30 09:37:00-04:00
9,153.47000122070312,153.5399932861328,153.3708953857422,153.52499389648438,153.52499389648438,13984,,,,,,,2023-05-30 09:38:00-04:00
10,153.5399932861328,153.64999389648438,153.3699951171875,153.4499969482422,153.4499969482422,12944,,,,,,,2023-05-30 09:39:00-04:00
11,153.47000122070312,153.8000030517578,153.47000122070312,153.6999969482422,153.6999969482422,20192,,,,,,,2023-05-30 09:40:00-04:00
12,153.72999572753906,153.8990020751953,153.66259765625,153.88999938964844,153.88999938964844,16199,,,,,,,2023-05-30 09:41:00-04:00
13,153.86669921875,154.13999938964844,153.86669921875,154.06500244140625,154.06500244140625,18316,,,,,,,2023-05-30 09:42:00-04:00
14,154.08999633789062,154.09500122070312,153.92999267578125,153.94000244140625,153.94000244140625,21016,,,,,,,2023-05-30 09:43:00-04:00
15,153.9199981689453,154.10000610351562,153.9199981689453,153.9949951171875,153.9949951171875,20269,,,,,,,2023-05-30 09:44:00-04:00
16,154.02000427246094,154.1699981689453,154.02000427246094,154.07249450683594,154.07249450683594,19275,,,,,,,2023-05-30 09:45:00-04:00
17,154.0800018310547,154.18499755859375,154.05999755859375,154.18499755859375,154.18499755859375,17622,,,,,,,2023-05-30 09:46:00-04:00
18,154.21499633789062,154.3800048828125,154.21499633789062,154.30999755859375,154.30999755859375,33087,,,,,,,2023-05-30 09:47:00-04:00
19,154.33999633789062,154.52999877929688,154.33999633789062,154.52760314941406,154.52760314941406,17614,,,,,,,2023-05-30 09:48:00-04:00
20,154.5399932861328,154.55999755859375,154.41000366210938,154.4499969482422,154.4499969482422,22980,,,,,,,2023-05-30 09:49:00-04:00
21,154.47000122070312,154.50999450683594,154.36000061035156,154.3699951171875,154.3699951171875,20323,,,,,,,2023-05-30 09:50:00-04:00
22,154.3708038330078,154.5399932861328,154.3708038330078,154.5399932861328,154.5399932861328,12844,,,,,,,2023-05-30 09:51:00-04:00
23,154.5500030517578,154.72999572753906,154.5050048828125,154.6999969482422,154.6999969482422,13196,,,,,,,2023-05-30 09:52:00-04:00
24,154.6999969482422,154.8000030517578,154.6300048828125,154.8000030517578,154.8000030517578,44687,,,,,,,2023-05-30 09:53:00-04:00
25,154.8000030517578,154.89999389648438,154.71499633789062,154.75999450683594,154.75999450683594,22604,,,,,,,2023-05-30 09:54:00-04:00
26,154.7449951171875,155.09649658203125,154.7100067138672,155.09649658203125,155.09649658203125,41018,,,,,,,2023-05-30 09:55:00-04:00
27,155.08999633789062,155.19549560546875,155.07000732421875,155.1199951171875,155.1199951171875,15455,,,,,,,2023-05-30 09:56:00-04:00
28,155.11000061035156,155.22999572753906,154.9499969482422,154.97000122070312,154.97000122070312,18056,,,,,,,2023-05-30 09:57:00-04:00
29,154.97500610351562,155.02000427246094,154.86940002441406,155.02000427246094,155.02000427246094,13064,,,,,,,2023-05-30 09:58:00-04:00
30,155.00999450683594,155.0500030517578,154.8800048828125,154.91000366210938,154.91000366210938,16706,,,,,,,2023-05-30 09:59:00-04:00
31,154.8800048828125,155.13999938964844,154.85000610351562,155.1300048828125,155.1300048828125,34316,,,,,,,2023-05-30 10:00:00-04:00
32,155.16000366210938,155.3800048828125,155.13999938964844,155.3300018310547,155.3300018310547,16536,,,,,,,2023-05-30 10:01:00-04:00
33,155.3300018310547,155.3300018310547,154.8300018310547,154.88999938964844,154.88999938964844,21756,,,,,,,2023-05-30 10:02:00-04:00
34,154.88099670410156,154.9199981689453,154.77000427246094,154.8000030517578,154.8000030517578,10419,,,,,,,2023-05-30 10:03:00-04:00
35,154.7899932861328,154.88999938964844,154.77000427246094,154.86000061035156,154.86000061035156,8622,,,,,,,2023-05-30 10:04:00-04:00
36,154.83999633789062,154.85000610351562,154.59500122070312,154.61000061035156,154.61000061035156,12982,,,,,,,2023-05-30 10:05:00-04:00
37,154.61000061035156,154.6699981689453,154.47999572753906,154.47999572753906,154.47999572753906,15115,,,,,,,2023-05-30 10:06:00-04:00
38,154.4600067138672,154.50999450683594,154.3419952392578,154.4499969482422,154.4499969482422,16825,,,,,,,2023-05-30 10:07:00-04:00
39,154.42999267578125,154.43020629882812,154.35000610351562,154.39500427246094,154.39500427246094,9893,,,,,,,2023-05-30 10:08:00-04:00
40,154.39999389648438,154.5500030517578,154.39999389648438,154.4499969482422,154.4499969482422,16101,,,,,,,2023-05-30 10:09:00-04:00
41,154.4600067138672,154.63999938964844,154.4600067138672,154.63999938964844,154.63999938964844,10316,,,,,,,2023-05-30 10:10:00-04:00
42,154.67320251464844,154.67320251464844,154.61000061035156,154.63499450683594,154.63499450683594,8781,,,,,,,2023-05-30 10:11:00-04:00
43,154.60000610351562,154.6300048828125,154.52000427246094,154.5399932861328,154.5399932861328,5858,,,,,,,2023-05-30 10:12:00-04:00
44,154.5,154.66000366210938,154.42999267578125,154.65899658203125,154.65899658203125,10599,,,,,,,2023-05-30 10:13:00-04:00
45,154.66000366210938,154.74000549316406,154.66000366210938,154.72000122070312,154.72000122070312,6728,,,,,,,2023-05-30 10:14:00-04:00
46,154.77000427246094,154.83999633789062,154.67999267578125,154.75999450683594,154.75999450683594,16674,,,,,,,2023-05-30 10:15:00-04:00
47,154.7449951171875,154.75,154.60000610351562,154.68569946289062,154.68569946289062,35470,,,,,,,2023-05-30 10:16:00-04:00
48,154.7100067138672,154.74200439453125,154.60000610351562,154.61000061035156,154.61000061035156,9409,,,,,,,2023-05-30 10:17:00-04:00
49,154.6300048828125,154.6300048828125,154.4600067138672,154.4600067138672,154.4600067138672,6482,,,,,,,2023-05-30 10:18:00-04:00
50,154.4600067138672,154.52000427246094,154.39999389648438,154.52000427246094,154.52000427246094,11674,,,,,,,2023-05-30 10:19:00-04:00
51,154.55499267578125,154.55999755859375,154.32000732421875,154.32000732421875,154.32000732421875,9302,,,,,,,2023-05-30 10:20:00-04:00
52,154.2899932861328,154.40570068359375,154.2899932861328,154.39999389648438,154.39999389648438,7050,,,,,,,2023-05-30 10:21:00-04:00
53,154.3813934326172,154.5,154.2899932861328,154.4199981689453,154.4199981689453,54129,,,,,,,2023-05-30 10:22:00-04:00
