Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,195.41000366210935,195.88499450683597,195.41000366210935,195.88499450683597,195.88499450683597,0,2023-05-23 09:30:00-04:00,
1,195.41000366210938,195.88499450683594,195.41000366210938,195.88499450683594,195.88499450683594,0,,2023-05-23 09:30:00-04:00
2,196.8800048828125,196.8800048828125,195.5,195.5,195.5,2881,,2023-05-23 09:31:00-04:00
3,196.32000732421875,196.32000732421875,195.5,195.5,195.5,1861,,2023-05-23 09:32:00-04:00
4,195.72000122070312,195.8000030517578,195.53500366210938,195.69000244140625,195.69000244140625,2564,,2023-05-23 09:33:00-04:00
5,195.66000366210938,195.85000610351562,195.3350067138672,195.57000732421875,195.57000732421875,3021,,2023-05-23 09:34:00-04:00
6,195.57000732421875,195.57000732421875,195.57000732421875,195.57000732421875,195.57000732421875,325,,2023-05-23 09:35:00-04:00
7,195.61000061035156,195.61000061035156,195.57000732421875,195.57000732421875,195.57000732421875,1741,,2023-05-23 09:36:00-04:00
8,195.88999938964844,195.88999938964844,195.59500122070312,195.59500122070312,195.59500122070312,1656,,2023-05-23 09:37:00-04:00
9,195.77000427246094,195.77999877929688,195.75999450683594,195.77000427246094,195.77000427246094,998,,2023-05-23 09:39:00-04:00
10,195.75999450683594,196.02999877929688,195.75999450683594,196.02999877929688,196.02999877929688,2490,,2023-05-23 09:40:00-04:00
11,196.08999633789062,196.17999267578125,196.0,196.14999389648438,196.14999389648438,6209,,2023-05-23 09:42:00-04:00
12,196.27000427246094,196.27000427246094,196.16000366210938,196.16000366210938,196.16000366210938,535,,2023-05-23 09:43:00-04:00
13,196.10000610351562,196.10000610351562,195.97000122070312,196.0500030517578,196.0500030517578,5137,,2023-05-23 09:44:00-04:00
14,196.1300048828125,196.1300048828125,196.05999755859375,196.05999755859375,196.05999755859375,524,,2023-05-23 09:45:00-04:00
15,196.16000366210938,196.42999267578125,196.16000366210938,196.39999389648438,196.39999389648438,1401,,2023-05-23 09:46:00-04:00
16,196.1199951171875,196.32000732421875,196.11000061035156,196.2375030517578,196.2375030517578,2467,,2023-05-23 09:47:00-04:00
17,196.16000366210938,196.19000244140625,196.09500122070312,196.09500122070312,196.09500122070312,2677,,2023-05-23 09:48:00-04:00
18,196.22999572753906,196.3000030517578,196.22999572753906,196.3000030517578,196.3000030517578,711,,2023-05-23 09:49:00-04:00
19,196.27499389648438,196.27499389648438,196.27499389648438,196.27499389648438,196.27499389648438,344,,2023-05-23 09:50:00-04:00
20,196.52000427246094,196.64999389648438,196.52000427246094,196.64999389648438,196.64999389648438,996,,2023-05-23 09:51:00-04:00
21,196.49000549316406,196.50750732421875,196.39999389648438,196.39999389648438,196.39999389648438,1202,,2023-05-23 09:52:00-04:00
22,196.35000610351562,196.4149932861328,196.27999877929688,196.41000366210938,196.41000366210938,1631,,2023-05-23 09:53:00-04:00
23,196.30999755859375,196.30999755859375,196.30999755859375,196.30999755859375,196.30999755859375,582,,2023-05-23 09:54:00-04:00
24,196.3699951171875,196.3699951171875,196.27999877929688,196.27999877929688,196.27999877929688,813,,2023-05-23 09:55:00-04:00
25,196.4351043701172,196.5,196.35000610351562,196.4199981689453,196.4199981689453,5572,,2023-05-23 09:56:00-04:00
