Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,194.19000244140625,194.19000244140625,194.19000244140625,194.19000244140625,194.19000244140625,6701,2023-05-24 09:30:00-04:00,,,
1,194.19000244140625,194.19000244140625,194.19000244140625,194.19000244140625,194.19000244140625,6701,,,,2023-05-24 09:30:00-04:00
2,193.67999267578125,193.67999267578125,192.9499969482422,193.0,193.0,2238,,,,2023-05-24 09:31:00-04:00
3,192.52999877929688,192.9600067138672,192.52999877929688,192.72000122070312,192.72000122070312,512,,,,2023-05-24 09:32:00-04:00
4,192.97000122070312,193.3874969482422,192.97000122070312,193.3874969482422,193.3874969482422,2357,,,,2023-05-24 09:33:00-04:00
5,193.3350067138672,193.35000610351562,193.19000244140625,193.33999633789062,193.33999633789062,1604,,,,2023-05-24 09:34:00-04:00
6,193.13999938964844,193.13999938964844,193.0,193.06500244140625,193.06500244140625,530,,,,2023-05-24 09:36:00-04:00
7,193.1699981689453,193.1699981689453,192.92999267578125,192.92999267578125,192.92999267578125,310,,,,2023-05-24 09:38:00-04:00
8,193.0850067138672,193.27999877929688,193.0850067138672,193.2100067138672,193.2100067138672,11454,,,,2023-05-24 09:39:00-04:00
9,193.17999267578125,193.23500061035156,192.86000061035156,192.99000549316406,192.99000549316406,1333,,,,2023-05-24 09:40:00-04:00
10,192.9499969482422,192.9499969482422,192.9499969482422,192.9499969482422,192.9499969482422,159,,,,2023-05-24 09:41:00-04:00
11,192.8800048828125,192.8800048828125,192.75,192.86000061035156,192.86000061035156,1486,,,,2023-05-24 09:42:00-04:00
12,192.72000122070312,192.92999267578125,192.72000122070312,192.92999267578125,192.92999267578125,1736,,,,2023-05-24 09:43:00-04:00
13,192.92999267578125,192.92999267578125,192.92999267578125,192.92999267578125,192.92999267578125,701,,,,2023-05-24 09:44:00-04:00
14,192.92999267578125,193.16000366210938,192.92999267578125,192.97999572753906,192.97999572753906,1545,,,,2023-05-24 09:45:00-04:00
15,192.75999450683594,193.0399932861328,192.75999450683594,193.0399932861328,193.0399932861328,1359,,,,2023-05-24 09:47:00-04:00
16,192.92999267578125,192.9774932861328,192.8249969482422,192.9600067138672,192.9600067138672,3305,,,,2023-05-24 09:48:00-04:00
17,192.8000030517578,192.8000030517578,192.60000610351562,192.72999572753906,192.72999572753906,2166,,,,2023-05-24 09:49:00-04:00
18,192.7899932861328,192.8096923828125,192.7899932861328,192.8096923828125,192.8096923828125,265,,,,2023-05-24 09:50:00-04:00
19,192.7100067138672,192.7100067138672,192.5800018310547,192.60000610351562,192.60000610351562,1232,,,,2023-05-24 09:51:00-04:00
20,192.63999938964844,192.69500732421875,192.5,192.5,192.5,1148,,,,2023-05-24 09:52:00-04:00
21,192.38999938964844,192.44000244140625,192.32000732421875,192.33999633789062,192.33999633789062,901,,,,2023-05-24 09:53:00-04:00
22,192.33999633789062,192.4600067138672,192.17999267578125,192.44500732421875,192.44500732421875,4440,,,,2023-05-24 09:54:00-04:00
23,192.4149932861328,192.66000366210938,192.4149932861328,192.66000366210938,192.66000366210938,1199,,,,2023-05-24 09:55:00-04:00
24,192.5500030517578,192.6300048828125,192.5500030517578,192.6300048828125,192.6300048828125,1336,,,,2023-05-24 09:56:00-04:00
25,192.6999969482422,192.73500061035156,192.6999969482422,192.73500061035156,192.73500061035156,949,,,,2023-05-24 09:59:00-04:00
26,192.77999877929688,193.0500030517578,192.77999877929688,192.97999572753906,192.97999572753906,3584,,,,2023-05-24 10:00:00-04:00
27,192.94000244140625,193.05499267578125,192.9199981689453,192.9600067138672,192.9600067138672,2038,,,,2023-05-24 10:01:00-04:00
28,192.75999450683594,192.8699951171875,192.75999450683594,192.8699951171875,192.8699951171875,387,,,,2023-05-24 10:02:00-04:00
29,192.8800048828125,192.88499450683594,192.8800048828125,192.88499450683594,192.88499450683594,211,,,,2023-05-24 10:03:00-04:00
30,192.7899932861328,192.7949981689453,192.75,192.7949981689453,192.7949981689453,635,,,,2023-05-24 10:04:00-04:00
31,192.7550048828125,192.9600067138672,192.7550048828125,192.92999267578125,192.92999267578125,3703,,,,2023-05-24 10:05:00-04:00
32,192.83999633789062,192.8699951171875,192.83999633789062,192.8699951171875,192.8699951171875,615,,,,2023-05-24 10:06:00-04:00
