Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,96.18000030517578,96.48999786376952,95.95999908447266,96.01219940185548,96.01219940185548,3025,2023-05-23 09:30:00-04:00,,
1,95.5,95.77999877929688,95.5,95.77999877929688,95.77999877929688,0,,,2023-05-24 09:30:00-04:00
2,95.7699966430664,95.9219970703125,95.55000305175781,95.55000305175781,95.55000305175781,4811,,,2023-05-24 09:31:00-04:00
3,95.31999969482422,96.30999755859375,95.31999969482422,96.11000061035156,96.11000061035156,6654,,,2023-05-24 09:32:00-04:00
4,96.15010070800781,96.5,96.1500015258789,96.1500015258789,96.1500015258789,7708,,,2023-05-24 09:33:00-04:00
5,95.75,95.75,95.61000061035156,95.61000061035156,95.61000061035156,362,,,2023-05-24 09:37:00-04:00
6,95.69000244140625,95.69000244140625,95.44000244140625,95.44000244140625,95.44000244140625,313,,,2023-05-24 09:38:00-04:00
7,95.48500061035156,95.48500061035156,95.3499984741211,95.4800033569336,95.4800033569336,3828,,,2023-05-24 09:40:00-04:00
8,95.18000030517578,95.33499908447266,95.18000030517578,95.33499908447266,95.33499908447266,616,,,2023-05-24 09:41:00-04:00
9,95.22000122070312,95.22000122070312,95.22000122070312,95.22000122070312,95.22000122070312,445,,,2023-05-24 09:42:00-04:00
10,95.36250305175781,95.48999786376953,95.3550033569336,95.48999786376953,95.48999786376953,2200,,,2023-05-24 09:44:00-04:00
11,95.37999725341797,95.5,95.20999908447266,95.44999694824219,95.44999694824219,7373,,,2023-05-24 09:45:00-04:00
12,95.41000366210938,95.56999969482422,95.26000213623047,95.44999694824219,95.44999694824219,19908,,,2023-05-24 09:46:00-04:00
13,95.5,95.62999725341797,95.41999816894531,95.54000091552734,95.54000091552734,12250,,,2023-05-24 09:47:00-04:00
14,95.57499694824219,95.57499694824219,95.57499694824219,95.57499694824219,95.57499694824219,265,,,2023-05-24 09:48:00-04:00
15,95.68000030517578,95.73999786376953,95.68000030517578,95.72000122070312,95.72000122070312,1322,,,2023-05-24 09:49:00-04:00
16,95.63999938964844,95.63999938964844,95.51000213623047,95.51000213623047,95.51000213623047,252,,,2023-05-24 09:50:00-04:00
17,95.5,95.5,95.48500061035156,95.48500061035156,95.48500061035156,1299,,,2023-05-24 09:51:00-04:00
18,95.48500061035156,95.5,95.48500061035156,95.5,95.5,618,,,2023-05-24 09:52:00-04:00
19,95.44999694824219,95.57499694824219,95.19000244140625,95.57499694824219,95.57499694824219,24495,,,2023-05-24 09:53:00-04:00
20,95.54000091552734,95.55000305175781,95.44999694824219,95.5,95.5,2822,,,2023-05-24 09:54:00-04:00
21,95.5199966430664,95.63999938964844,95.51000213623047,95.62000274658203,95.62000274658203,1200,,,2023-05-24 09:55:00-04:00
