Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,171.5019989013672,172.05499267578125,170.00999450683594,170.14999389648438,170.14999389648438,340808,2023-05-24 09:30:00-04:00,,,,,
1,172.47999572753906,173.02000427246094,172.17999267578125,173.02000427246094,173.02000427246094,63904,,,,,,2023-05-26 09:30:00-04:00
2,173.0,173.05999755859375,172.72000122070312,172.8000030517578,172.8000030517578,7744,,,,,,2023-05-26 09:31:00-04:00
3,172.7050018310547,172.77000427246094,172.2949981689453,172.2949981689453,172.2949981689453,6228,,,,,,2023-05-26 09:32:00-04:00
4,172.27499389648438,172.32000732421875,171.67999267578125,172.0,172.0,9709,,,,,,2023-05-26 09:33:00-04:00
5,171.92999267578125,171.97999572753906,171.49000549316406,171.5500030517578,171.5500030517578,8352,,,,,,2023-05-26 09:34:00-04:00
6,171.6300048828125,172.5749969482422,171.5749969482422,172.5,172.5,15039,,,,,,2023-05-26 09:35:00-04:00
7,172.7550048828125,173.42999267578125,172.7550048828125,173.3300018310547,173.3300018310547,14155,,,,,,2023-05-26 09:36:00-04:00
8,173.41000366210938,173.8498992919922,173.25999450683594,173.78500366210938,173.78500366210938,12075,,,,,,2023-05-26 09:37:00-04:00
9,173.75,174.00999450683594,173.52999877929688,173.7899932861328,173.7899932861328,19008,,,,,,2023-05-26 09:38:00-04:00
10,173.77999877929688,174.1999969482422,173.5800018310547,174.1300048828125,174.1300048828125,15526,,,,,,2023-05-26 09:39:00-04:00
11,174.13999938964844,174.13999938964844,173.6199951171875,173.7100067138672,173.7100067138672,21183,,,,,,2023-05-26 09:40:00-04:00
12,173.61000061035156,173.64999389648438,173.16000366210938,173.3300018310547,173.3300018310547,18431,,,,,,2023-05-26 09:41:00-04:00
13,173.1699981689453,173.25999450683594,172.8699951171875,172.9501953125,172.9501953125,17006,,,,,,2023-05-26 09:42:00-04:00
14,173.0800018310547,173.26499938964844,172.69000244140625,173.26499938964844,173.26499938964844,13368,,,,,,2023-05-26 09:43:00-04:00
15,173.27999877929688,173.63999938964844,173.2100067138672,173.44000244140625,173.44000244140625,18143,,,,,,2023-05-26 09:44:00-04:00
16,173.42999267578125,173.52000427246094,173.27000427246094,173.3300018310547,173.3300018310547,12955,,,,,,2023-05-26 09:45:00-04:00
17,173.3350067138672,173.6699981689453,173.27000427246094,173.63999938964844,173.63999938964844,19649,,,,,,2023-05-26 09:46:00-04:00
18,173.82000732421875,174.0,173.55999755859375,173.92999267578125,173.92999267578125,18870,,,,,,2023-05-26 09:47:00-04:00
19,173.92999267578125,173.93499755859375,173.58999633789062,173.80999755859375,173.80999755859375,13938,,,,,,2023-05-26 09:48:00-04:00
20,173.76499938964844,173.8300018310547,173.3000030517578,173.3000030517578,173.3000030517578,13483,,,,,,2023-05-26 09:49:00-04:00
21,173.41000366210938,173.57000732421875,173.3000030517578,173.3000030517578,173.3000030517578,15575,,,,,,2023-05-26 09:50:00-04:00
