Open,High,Low,Close,Adj Close,Volume
90.80999755859375,90.80999755859375,90.7300033569336,90.7300033569336,90.7300033569336,14749
90.95999908447266,91.55999755859375,90.95999908447266,91.55000305175781,91.55000305175781,20667
91.54000091552734,92.25,91.30000305175781,92.09500122070312,92.09500122070312,17848
92.08999633789062,92.2699966430664,92.04499816894531,92.0999984741211,92.0999984741211,4195
92.16999816894531,92.33000183105469,91.66999816894531,91.66999816894531,91.66999816894531,5380
92.0,92.0,92.0,92.0,92.0,117
91.7699966430664,91.7699966430664,91.7699966430664,91.7699966430664,91.7699966430664,177
91.61000061035156,91.8499984741211,91.5250015258789,91.5250015258789,91.5250015258789,2507
91.66000366210938,91.66000366210938,91.66000366210938,91.66000366210938,91.66000366210938,394
91.66000366210938,91.76000213623047,91.63999938964844,91.76000213623047,91.76000213623047,1834
91.67500305175781,91.67500305175781,91.67500305175781,91.67500305175781,91.67500305175781,163
91.5999984741211,91.62000274658203,91.58000183105469,91.62000274658203,91.62000274658203,833
91.44000244140625,91.50499725341797,91.43000030517578,91.43000030517578,91.43000030517578,2609
91.52999877929688,91.52999877929688,91.41000366210938,91.5,91.5,610
91.41000366210938,91.41000366210938,91.29499816894531,91.29499816894531,91.29499816894531,462
91.26000213623047,91.2750015258789,91.20999908447266,91.22000122070312,91.22000122070312,2114
91.33000183105469,91.33000183105469,91.1500015258789,91.19000244140625,91.19000244140625,3892
91.23999786376953,91.23999786376953,91.23999786376953,91.23999786376953,91.23999786376953,314
91.2300033569336,91.2300033569336,91.13999938964844,91.13999938964844,91.13999938964844,905
91.06999969482422,91.06999969482422,90.97000122070312,90.97000122070312,90.97000122070312,1868
91.0,91.12999725341797,91.0,91.0822982788086,91.0822982788086,1618
91.13999938964844,91.19999694824219,91.13999938964844,91.19999694824219,91.19999694824219,869
91.19999694824219,91.19999694824219,91.19999694824219,91.19999694824219,91.19999694824219,1039
91.19999694824219,91.19999694824219,91.08000183105469,91.08000183105469,91.08000183105469,1952
91.12000274658203,91.18000030517578,91.12000274658203,91.1449966430664,91.1449966430664,1234
91.2699966430664,91.2699966430664,91.23999786376953,91.23999786376953,91.23999786376953,874
91.31999969482422,91.37999725341797,91.26000213623047,91.37000274658203,91.37000274658203,1282
91.37000274658203,91.41000366210938,91.37000274658203,91.41000366210938,91.41000366210938,507
91.37999725341797,91.37999725341797,91.37999725341797,91.37999725341797,91.37999725341797,1179
91.37999725341797,91.41999816894531,91.37999725341797,91.41999816894531,91.41999816894531,390
91.44999694824219,91.5199966430664,91.43000030517578,91.43000030517578,91.43000030517578,2727
91.4000015258789,91.4000015258789,91.33999633789062,91.36000061035156,91.36000061035156,3295
91.34500122070312,91.37000274658203,91.30000305175781,91.33499908447266,91.33499908447266,1817
91.31109619140625,91.31109619140625,91.30000305175781,91.30000305175781,91.30000305175781,285
91.33000183105469,91.37000274658203,91.31659698486328,91.36000061035156,91.36000061035156,1609
91.41000366210938,91.52999877929688,91.41000366210938,91.52999877929688,91.52999877929688,2949
91.43000030517578,91.43000030517578,91.29000091552734,91.29000091552734,91.29000091552734,3211
91.27999877929688,91.27999877929688,91.2699966430664,91.2699966430664,91.2699966430664,1077
91.29000091552734,91.29000091552734,91.20999908447266,91.20999908447266,91.20999908447266,1046
91.21499633789062,91.21499633789062,91.16000366210938,91.19999694824219,91.19999694824219,941
91.22000122070312,91.23999786376953,91.1500015258789,91.22000122070312,91.22000122070312,3513
91.16000366210938,91.16200256347656,91.0999984741211,91.1449966430664,91.1449966430664,1970
91.1500015258789,91.16000366210938,91.08999633789062,91.08999633789062,91.08999633789062,1610
91.05000305175781,91.08999633789062,91.02999877929688,91.04000091552734,91.04000091552734,1297
91.08000183105469,91.16000366210938,91.04000091552734,91.13999938964844,91.13999938964844,2363
91.19999694824219,91.19999694824219,91.16000366210938,91.16000366210938,91.16000366210938,274
91.16999816894531,91.16999816894531,91.05000305175781,91.06999969482422,91.06999969482422,1909
91.04000091552734,91.0999984741211,91.04000091552734,91.0999984741211,91.0999984741211,1419
91.06999969482422,91.2300033569336,91.06999969482422,91.2300033569336,91.2300033569336,1502
91.19999694824219,91.21499633789062,91.19999694824219,91.21499633789062,91.21499633789062,1136
91.29000091552734,91.30000305175781,91.26000213623047,91.26000213623047,91.26000213623047,1246
91.3499984741211,91.3499984741211,91.3499984741211,91.3499984741211,91.3499984741211,343
91.30999755859375,91.4000015258789,91.30999755859375,91.4000015258789,91.4000015258789,4742
91.36000061035156,91.41999816894531,91.36000061035156,91.41999816894531,91.41999816894531,1154
91.36000061035156,91.4000015258789,91.33999633789062,91.38999938964844,91.38999938964844,3520
91.41999816894531,91.45999908447266,91.41999816894531,91.45999908447266,91.45999908447266,724
91.38999938964844,91.3949966430664,91.36000061035156,91.37000274658203,91.37000274658203,1511
91.38999938964844,91.42279815673828,91.37999725341797,91.42279815673828,91.42279815673828,2592
91.37000274658203,91.37999725341797,91.30000305175781,91.33000183105469,91.33000183105469,3777
91.33999633789062,91.33999633789062,91.33999633789062,91.33999633789062,91.33999633789062,682
91.41000366210938,91.41000366210938,91.36499786376953,91.36499786376953,91.36499786376953,846
91.36499786376953,91.36499786376953,91.26000213623047,91.26000213623047,91.26000213623047,3167
91.29000091552734,91.30999755859375,91.29000091552734,91.30000305175781,91.30000305175781,1424
91.31999969482422,91.43000030517578,91.31999969482422,91.43000030517578,91.43000030517578,2305
91.41000366210938,91.41000366210938,91.41000366210938,91.41000366210938,91.41000366210938,654
91.4000015258789,91.4000015258789,91.38999938964844,91.38999938964844,91.38999938964844,1810
91.4000015258789,91.4000015258789,91.3499984741211,91.37000274658203,91.37000274658203,2910
91.37999725341797,91.37999725341797,91.37999725341797,91.37999725341797,91.37999725341797,734
91.41999816894531,91.41999816894531,91.41500091552734,91.41500091552734,91.41500091552734,521
91.42500305175781,91.42500305175781,91.42500305175781,91.42500305175781,91.42500305175781,213
91.45999908447266,91.4800033569336,91.45999908447266,91.4800033569336,91.4800033569336,688
91.48999786376953,91.55999755859375,91.48999786376953,91.55999755859375,91.55999755859375,1929
91.55999755859375,91.55999755859375,91.55999755859375,91.55999755859375,91.55999755859375,323
91.55999755859375,91.58999633789062,91.54000091552734,91.58000183105469,91.58000183105469,4342
91.62000274658203,91.62000274658203,91.5999984741211,91.61000061035156,91.61000061035156,617
91.5999984741211,91.68000030517578,91.58999633789062,91.66000366210938,91.66000366210938,2531
