Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,91.68000030517578,92.08499908447266,91.68000030517578,92.08499908447266,92.08499908447266,9745,2023-05-24 09:30:00-04:00,,,
1,91.68000030517578,92.08499908447266,91.68000030517578,92.08499908447266,92.08499908447266,9745,,,,2023-05-24 09:30:00-04:00
2,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,91.76000213623047,229,,,,2023-05-24 09:31:00-04:00
3,92.08999633789062,92.08999633789062,92.08999633789062,92.08999633789062,92.08999633789062,202,,,,2023-05-24 09:32:00-04:00
4,92.21499633789062,92.21499633789062,92.21499633789062,92.21499633789062,92.21499633789062,146,,,,2023-05-24 09:33:00-04:00
5,92.03500366210938,92.03500366210938,92.03500366210938,92.03500366210938,92.03500366210938,105,,,,2023-05-24 09:34:00-04:00
6,91.79000091552734,91.79000091552734,91.44999694824219,91.44999694824219,91.44999694824219,1700,,,,2023-05-24 09:35:00-04:00
7,91.5270004272461,91.54000091552734,91.5270004272461,91.54000091552734,91.54000091552734,234,,,,2023-05-24 09:36:00-04:00
8,91.625,91.625,91.625,91.625,91.625,223,,,,2023-05-24 09:38:00-04:00
9,91.5176010131836,91.5176010131836,91.5176010131836,91.5176010131836,91.5176010131836,252,,,,2023-05-24 09:39:00-04:00
10,91.47000122070312,91.47000122070312,91.24500274658203,91.24500274658203,91.24500274658203,1423,,,,2023-05-24 09:40:00-04:00
11,91.24500274658203,91.24500274658203,91.24500274658203,91.24500274658203,91.24500274658203,7855,,,,2023-05-24 09:41:00-04:00
12,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,91.4000015258789,413,,,,2023-05-24 09:42:00-04:00
13,91.25,91.37999725341797,91.25,91.37999725341797,91.37999725341797,1743,,,,2023-05-24 09:45:00-04:00
14,91.27999877929688,91.33000183105469,91.25,91.25,91.25,2498,,,,2023-05-24 09:46:00-04:00
15,91.24729919433594,91.24729919433594,91.24729919433594,91.24729919433594,91.24729919433594,348,,,,2023-05-24 09:47:00-04:00
16,91.2300033569336,91.29000091552734,91.00900268554688,91.0824966430664,91.0824966430664,4051,,,,2023-05-24 09:48:00-04:00
17,91.0199966430664,91.04000091552734,90.91999816894531,90.91999816894531,90.91999816894531,2090,,,,2023-05-24 09:49:00-04:00
18,90.91500091552734,90.91999816894531,90.76000213623047,90.86499786376953,90.86499786376953,1411,,,,2023-05-24 09:50:00-04:00
19,90.7699966430664,90.83999633789062,90.72000122070312,90.83999633789062,90.83999633789062,1589,,,,2023-05-24 09:51:00-04:00
