Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,103.44000244140624,103.45500183105467,103.20999908447266,103.45500183105467,103.45500183105467,6211,2023-05-24 09:30:00-04:00,,,,,
1,103.93000030517578,104.13999938964844,103.92500305175781,103.9800033569336,103.9800033569336,4826,,,,,,2023-05-26 09:30:00-04:00
2,103.86000061035156,103.86000061035156,103.83999633789062,103.83999633789062,103.83999633789062,244,,,,,,2023-05-26 09:31:00-04:00
3,104.0199966430664,104.12000274658203,104.0199966430664,104.12000274658203,104.12000274658203,608,,,,,,2023-05-26 09:33:00-04:00
4,104.0824966430664,104.0824966430664,104.0824966430664,104.0824966430664,104.0824966430664,218,,,,,,2023-05-26 09:36:00-04:00
5,104.12000274658203,104.12000274658203,104.12000274658203,104.12000274658203,104.12000274658203,647,,,,,,2023-05-26 09:37:00-04:00
6,104.3949966430664,104.3949966430664,104.3949966430664,104.3949966430664,104.3949966430664,688,,,,,,2023-05-26 09:41:00-04:00
7,104.52249908447266,104.52249908447266,104.52249908447266,104.52249908447266,104.52249908447266,407,,,,,,2023-05-26 09:42:00-04:00
8,104.5,104.5,104.5,104.5,104.5,406,,,,,,2023-05-26 09:43:00-04:00
9,104.5999984741211,104.63500213623047,104.55000305175781,104.55000305175781,104.55000305175781,1803,,,,,,2023-05-26 09:46:00-04:00
10,104.5199966430664,104.5199966430664,104.51000213623047,104.51000213623047,104.51000213623047,835,,,,,,2023-05-26 09:48:00-04:00
11,104.41999816894531,104.41999816894531,104.41999816894531,104.41999816894531,104.41999816894531,644,,,,,,2023-05-26 09:50:00-04:00
12,104.38999938964844,104.38999938964844,104.30000305175781,104.33000183105469,104.33000183105469,2053,,,,,,2023-05-26 09:52:00-04:00
13,104.3499984741211,104.38500213623047,104.3499984741211,104.38500213623047,104.38500213623047,1736,,,,,,2023-05-26 09:54:00-04:00
14,104.4000015258789,104.4000015258789,104.38999938964844,104.38999938964844,104.38999938964844,1177,,,,,,2023-05-26 09:56:00-04:00
15,104.37999725341797,104.37999725341797,104.30999755859375,104.30999755859375,104.30999755859375,1268,,,,,,2023-05-26 09:59:00-04:00
16,104.37999725341797,104.43000030517578,104.37999725341797,104.43000030517578,104.43000030517578,912,,,,,,2023-05-26 10:00:00-04:00
17,104.48500061035156,104.48500061035156,104.44999694824219,104.44999694824219,104.44999694824219,994,,,,,,2023-05-26 10:01:00-04:00
18,104.27999877929688,104.27999877929688,104.27999877929688,104.27999877929688,104.27999877929688,151,,,,,,2023-05-26 10:02:00-04:00
19,104.25,104.29000091552734,104.25,104.29000091552734,104.29000091552734,496,,,,,,2023-05-26 10:03:00-04:00
20,104.3499984741211,104.3499984741211,104.1500015258789,104.1500015258789,104.1500015258789,6880,,,,,,2023-05-26 10:04:00-04:00
21,104.11000061035156,104.13999938964844,104.07499694824219,104.07499694824219,104.07499694824219,1298,,,,,,2023-05-26 10:05:00-04:00
22,104.05999755859375,104.05999755859375,104.05999755859375,104.05999755859375,104.05999755859375,1188,,,,,,2023-05-26 10:06:00-04:00
23,104.12000274658203,104.13999938964844,104.12000274658203,104.13999938964844,104.13999938964844,662,,,,,,2023-05-26 10:07:00-04:00
24,104.0999984741211,104.0999984741211,104.0999984741211,104.0999984741211,104.0999984741211,265,,,,,,2023-05-26 10:08:00-04:00
25,104.1500015258789,104.19999694824219,104.1500015258789,104.15499877929688,104.15499877929688,5960,,,,,,2023-05-26 10:09:00-04:00
26,104.1500015258789,104.1500015258789,103.94999694824219,103.9800033569336,103.9800033569336,6623,,,,,,2023-05-26 10:10:00-04:00
27,104.0,104.0,103.94000244140625,103.94000244140625,103.94000244140625,1002,,,,,,2023-05-26 10:11:00-04:00
28,103.94000244140625,103.94000244140625,103.87999725341797,103.87999725341797,103.87999725341797,557,,,,,,2023-05-26 10:12:00-04:00
29,103.87000274658203,103.90499877929688,103.87000274658203,103.87000274658203,103.87000274658203,665,,,,,,2023-05-26 10:13:00-04:00
30,103.94000244140625,103.94499969482422,103.94000244140625,103.94499969482422,103.94499969482422,696,,,,,,2023-05-26 10:15:00-04:00
31,104.0,104.0,103.98999786376953,103.98999786376953,103.98999786376953,1020,,,,,,2023-05-26 10:16:00-04:00
32,104.0,104.02999877929688,104.0,104.02999877929688,104.02999877929688,727,,,,,,2023-05-26 10:17:00-04:00
33,104.0199966430664,104.11000061035156,104.0199966430664,104.11000061035156,104.11000061035156,1160,,,,,,2023-05-26 10:18:00-04:00
34,104.1500015258789,104.1500015258789,104.1500015258789,104.1500015258789,104.1500015258789,762,,,,,,2023-05-26 10:19:00-04:00
35,104.1500015258789,104.1500015258789,104.08999633789062,104.13999938964844,104.13999938964844,1454,,,,,,2023-05-26 10:20:00-04:00
36,104.1500015258789,104.1500015258789,104.12999725341797,104.12999725341797,104.12999725341797,2035,,,,,,2023-05-26 10:21:00-04:00
37,104.1500015258789,104.2699966430664,104.1449966430664,104.2699966430664,104.2699966430664,4989,,,,,,2023-05-26 10:22:00-04:00
38,104.37000274658203,104.37000274658203,104.26860046386719,104.27999877929688,104.27999877929688,2655,,,,,,2023-05-26 10:23:00-04:00
39,104.33000183105469,104.33000183105469,104.33000183105469,104.33000183105469,104.33000183105469,364,,,,,,2023-05-26 10:24:00-04:00
40,104.41999816894531,104.41999816894531,104.41999816894531,104.41999816894531,104.41999816894531,975,,,,,,2023-05-26 10:25:00-04:00
41,104.51000213623047,104.51000213623047,104.5,104.5,104.5,342,,,,,,2023-05-26 10:28:00-04:00
42,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,104.5199966430664,401,,,,,,2023-05-26 10:29:00-04:00
43,104.48500061035156,104.48500061035156,104.48500061035156,104.48500061035156,104.48500061035156,666,,,,,,2023-05-26 10:31:00-04:00
44,104.41000366210938,104.41000366210938,104.3499984741211,104.3499984741211,104.3499984741211,1619,,,,,,2023-05-26 10:32:00-04:00
45,104.3499984741211,104.3499984741211,104.30000305175781,104.30000305175781,104.30000305175781,913,,,,,,2023-05-26 10:33:00-04:00
46,104.30000305175781,104.30000305175781,104.30000305175781,104.30000305175781,104.30000305175781,101,,,,,,2023-05-26 10:34:00-04:00
47,104.30000305175781,104.30000305175781,104.26000213623047,104.29499816894531,104.29499816894531,717,,,,,,2023-05-26 10:35:00-04:00
48,104.30000305175781,104.33999633789062,104.30000305175781,104.33999633789062,104.33999633789062,918,,,,,,2023-05-26 10:36:00-04:00
49,104.41000366210938,104.41000366210938,104.33000183105469,104.33000183105469,104.33000183105469,324,,,,,,2023-05-26 10:37:00-04:00
50,104.33000183105469,104.36499786376953,104.31999969482422,104.36499786376953,104.36499786376953,1582,,,,,,2023-05-26 10:38:00-04:00
51,104.40499877929688,104.45999908447266,104.40499877929688,104.45999908447266,104.45999908447266,496,,,,,,2023-05-26 10:40:00-04:00
52,104.48999786376953,104.61000061035156,104.48999786376953,104.61000061035156,104.61000061035156,1107,,,,,,2023-05-26 10:41:00-04:00
53,104.5199966430664,104.5199966430664,104.48999786376953,104.48999786376953,104.48999786376953,1203,,,,,,2023-05-26 10:43:00-04:00
54,104.51000213623047,104.51000213623047,104.37000274658203,104.37000274658203,104.37000274658203,1899,,,,,,2023-05-26 10:44:00-04:00
55,104.38999938964844,104.4000015258789,104.38999938964844,104.4000015258789,104.4000015258789,648,,,,,,2023-05-26 10:45:00-04:00
56,104.45500183105469,104.48999786376953,104.45500183105469,104.4800033569336,104.4800033569336,1187,,,,,,2023-05-26 10:47:00-04:00
57,104.4749984741211,104.5,104.4749984741211,104.5,104.5,1001,,,,,,2023-05-26 10:48:00-04:00
58,104.52999877929688,104.52999877929688,104.52999877929688,104.52999877929688,104.52999877929688,993,,,,,,2023-05-26 10:50:00-04:00
59,104.47000122070312,104.47000122070312,104.41000366210938,104.41000366210938,104.41000366210938,1021,,,,,,2023-05-26 10:51:00-04:00
60,104.41000366210938,104.41000366210938,104.38999938964844,104.38999938964844,104.38999938964844,1243,,,,,,2023-05-26 10:52:00-04:00
61,104.44499969482422,104.44499969482422,104.44499969482422,104.44499969482422,104.44499969482422,396,,,,,,2023-05-26 10:55:00-04:00
62,104.38999938964844,104.38999938964844,104.38999938964844,104.38999938964844,104.38999938964844,588,,,,,,2023-05-26 10:57:00-04:00
63,104.37000274658203,104.37000274658203,104.37000274658203,104.37000274658203,104.37000274658203,417,,,,,,2023-05-26 10:58:00-04:00
