Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,167.19000244140625,167.19000244140625,167.19000244140625,167.19000244140625,167.19000244140625,1043,2023-05-24 09:30:00-04:00,,,,
1,168.3800048828125,168.4199981689453,167.47999572753906,167.81500244140625,167.81500244140625,22084,,,,,2023-05-25 09:31:00-04:00
2,167.44000244140625,167.8300018310547,166.97500610351562,166.97500610351562,166.97500610351562,2428,,,,,2023-05-25 09:32:00-04:00
3,167.27499389648438,167.5,166.9949951171875,167.5,167.5,522,,,,,2023-05-25 09:33:00-04:00
4,167.16510009765625,167.55999755859375,167.1649932861328,167.40499877929688,167.40499877929688,3260,,,,,2023-05-25 09:34:00-04:00
5,167.57000732421875,167.86000061035156,167.50999450683594,167.86000061035156,167.86000061035156,4784,,,,,2023-05-25 09:35:00-04:00
6,167.7550048828125,167.7550048828125,167.7550048828125,167.7550048828125,167.7550048828125,530,,,,,2023-05-25 09:36:00-04:00
7,167.7550048828125,167.7550048828125,167.52999877929688,167.60000610351562,167.60000610351562,1949,,,,,2023-05-25 09:37:00-04:00
8,167.7100067138672,167.7100067138672,167.58999633789062,167.58999633789062,167.58999633789062,698,,,,,2023-05-25 09:38:00-04:00
9,167.47000122070312,167.61000061035156,167.42999267578125,167.42999267578125,167.42999267578125,814,,,,,2023-05-25 09:39:00-04:00
10,167.35000610351562,167.44000244140625,167.35000610351562,167.44000244140625,167.44000244140625,831,,,,,2023-05-25 09:40:00-04:00
11,167.52999877929688,167.58999633789062,167.36000061035156,167.50999450683594,167.50999450683594,3832,,,,,2023-05-25 09:41:00-04:00
12,167.3350067138672,167.5399932861328,167.3350067138672,167.5399932861328,167.5399932861328,457,,,,,2023-05-25 09:42:00-04:00
13,167.5500030517578,167.55999755859375,167.49000549316406,167.5500030517578,167.5500030517578,1599,,,,,2023-05-25 09:43:00-04:00
14,167.4149932861328,167.6199951171875,167.4149932861328,167.6199951171875,167.6199951171875,3609,,,,,2023-05-25 09:44:00-04:00
15,167.63999938964844,167.66000366210938,167.6300048828125,167.66000366210938,167.66000366210938,388,,,,,2023-05-25 09:45:00-04:00
16,167.4864959716797,167.85000610351562,167.4864959716797,167.85000610351562,167.85000610351562,2198,,,,,2023-05-25 09:46:00-04:00
17,167.77999877929688,167.77999877929688,167.74000549316406,167.74000549316406,167.74000549316406,209,,,,,2023-05-25 09:47:00-04:00
18,167.7449951171875,167.7926025390625,167.56500244140625,167.56500244140625,167.56500244140625,1601,,,,,2023-05-25 09:48:00-04:00
19,167.39999389648438,167.44500732421875,167.19000244140625,167.19000244140625,167.19000244140625,3466,,,,,2023-05-25 09:49:00-04:00
20,167.1999969482422,167.42999267578125,167.1649932861328,167.42999267578125,167.42999267578125,2428,,,,,2023-05-25 09:50:00-04:00
21,167.3574981689453,167.5500030517578,167.3574981689453,167.52999877929688,167.52999877929688,1251,,,,,2023-05-25 09:51:00-04:00
22,167.47999572753906,167.47999572753906,167.47999572753906,167.47999572753906,167.47999572753906,638,,,,,2023-05-25 09:52:00-04:00
23,167.3699951171875,167.3699951171875,167.25999450683594,167.25999450683594,167.25999450683594,892,,,,,2023-05-25 09:53:00-04:00
24,167.35499572753906,167.36900329589844,167.16799926757812,167.16799926757812,167.16799926757812,965,,,,,2023-05-25 09:54:00-04:00
25,167.22000122070312,167.22000122070312,167.22000122070312,167.22000122070312,167.22000122070312,477,,,,,2023-05-25 09:55:00-04:00
26,167.27999877929688,167.44000244140625,167.23500061035156,167.32000732421875,167.32000732421875,1031,,,,,2023-05-25 09:56:00-04:00
27,167.4250030517578,167.4499969482422,167.32000732421875,167.4499969482422,167.4499969482422,1137,,,,,2023-05-25 09:57:00-04:00
28,167.33999633789062,167.33999633789062,167.30999755859375,167.30999755859375,167.30999755859375,417,,,,,2023-05-25 09:58:00-04:00
29,167.30999755859375,167.32000732421875,167.30999755859375,167.32000732421875,167.32000732421875,522,,,,,2023-05-25 09:59:00-04:00
30,167.30999755859375,167.5500030517578,167.30999755859375,167.5500030517578,167.5500030517578,3137,,,,,2023-05-25 10:00:00-04:00
31,167.4199981689453,167.4199981689453,167.4199981689453,167.4199981689453,167.4199981689453,131,,,,,2023-05-25 10:01:00-04:00
32,167.47500610351562,167.47500610351562,167.4250030517578,167.47000122070312,167.47000122070312,763,,,,,2023-05-25 10:02:00-04:00
33,167.4499969482422,167.4499969482422,167.22000122070312,167.22000122070312,167.22000122070312,1320,,,,,2023-05-25 10:03:00-04:00
34,167.1300048828125,167.1300048828125,167.1300048828125,167.1300048828125,167.1300048828125,422,,,,,2023-05-25 10:04:00-04:00
35,167.22000122070312,167.22000122070312,167.14999389648438,167.14999389648438,167.14999389648438,908,,,,,2023-05-25 10:05:00-04:00
36,167.16000366210938,167.16000366210938,167.01499938964844,167.02000427246094,167.02000427246094,1851,,,,,2023-05-25 10:06:00-04:00
37,166.91000366210938,166.94000244140625,166.77000427246094,166.77000427246094,166.77000427246094,840,,,,,2023-05-25 10:07:00-04:00
38,166.7100067138672,166.92999267578125,166.7100067138672,166.91000366210938,166.91000366210938,805,,,,,2023-05-25 10:08:00-04:00
39,166.59860229492188,166.72000122070312,166.59860229492188,166.72000122070312,166.72000122070312,507,,,,,2023-05-25 10:09:00-04:00
40,166.7899932861328,166.7899932861328,166.6999969482422,166.75999450683594,166.75999450683594,1166,,,,,2023-05-25 10:10:00-04:00
41,166.6999969482422,166.6999969482422,166.69000244140625,166.69000244140625,166.69000244140625,231,,,,,2023-05-25 10:11:00-04:00
42,166.60000610351562,166.60000610351562,166.60000610351562,166.60000610351562,166.60000610351562,145,,,,,2023-05-25 10:12:00-04:00
