Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,171.67999267578125,172.16000366210938,171.35000610351562,171.6999969482422,171.6999969482422,19956,2023-05-23 09:31:00-04:00,,
1,167.19000244140625,167.19000244140625,167.19000244140625,167.19000244140625,167.19000244140625,1043,,,2023-05-24 09:30:00-04:00
2,166.80999755859375,166.80999755859375,166.80999755859375,166.80999755859375,166.80999755859375,673,,,2023-05-24 09:32:00-04:00
3,167.27000427246094,167.57000732421875,166.85499572753906,167.57000732421875,167.57000732421875,15565,,,2023-05-24 09:33:00-04:00
4,167.2949981689453,167.5500030517578,167.05499267578125,167.30999755859375,167.30999755859375,1297,,,2023-05-24 09:34:00-04:00
5,167.49000549316406,167.49000549316406,167.16000366210938,167.27000427246094,167.27000427246094,8260,,,2023-05-24 09:35:00-04:00
6,167.27000427246094,167.39999389648438,167.1199951171875,167.27000427246094,167.27000427246094,6165,,,2023-05-24 09:36:00-04:00
7,167.27000427246094,167.60000610351562,167.27000427246094,167.60000610351562,167.60000610351562,1564,,,2023-05-24 09:37:00-04:00
8,167.41000366210938,167.41000366210938,167.16000366210938,167.2050018310547,167.2050018310547,2765,,,2023-05-24 09:38:00-04:00
9,167.2050018310547,167.2050018310547,167.2050018310547,167.2050018310547,167.2050018310547,153,,,2023-05-24 09:39:00-04:00
10,167.19500732421875,167.35000610351562,167.19500732421875,167.35000610351562,167.35000610351562,1738,,,2023-05-24 09:40:00-04:00
11,167.36000061035156,167.36000061035156,167.1999969482422,167.1999969482422,167.1999969482422,1014,,,2023-05-24 09:42:00-04:00
12,167.05999755859375,167.06500244140625,167.05999755859375,167.06500244140625,167.06500244140625,253,,,2023-05-24 09:43:00-04:00
13,167.19500732421875,167.3699951171875,167.1199951171875,167.1199951171875,167.1199951171875,1878,,,2023-05-24 09:44:00-04:00
14,167.16000366210938,167.25999450683594,167.14999389648438,167.21499633789062,167.21499633789062,2703,,,2023-05-24 09:45:00-04:00
15,167.17999267578125,167.22000122070312,167.14999389648438,167.14999389648438,167.14999389648438,1272,,,2023-05-24 09:46:00-04:00
16,167.0850067138672,167.1999969482422,167.0800018310547,167.1999969482422,167.1999969482422,1853,,,2023-05-24 09:47:00-04:00
17,167.1300048828125,167.1300048828125,167.0,167.0,167.0,1212,,,2023-05-24 09:48:00-04:00
18,167.08999633789062,167.08999633789062,167.02499389648438,167.0800018310547,167.0800018310547,2153,,,2023-05-24 09:49:00-04:00
19,167.13999938964844,167.13999938964844,167.13999938964844,167.13999938964844,167.13999938964844,815,,,2023-05-24 09:50:00-04:00
20,167.09100341796875,167.09100341796875,167.02000427246094,167.02000427246094,167.02000427246094,784,,,2023-05-24 09:52:00-04:00
21,166.97999572753906,167.08999633789062,166.9600067138672,167.00999450683594,167.00999450683594,2746,,,2023-05-24 09:53:00-04:00
22,167.11000061035156,167.11000061035156,167.0449981689453,167.0449981689453,167.0449981689453,761,,,2023-05-24 09:54:00-04:00
23,167.06829833984375,167.1999969482422,167.06829833984375,167.1999969482422,167.1999969482422,856,,,2023-05-24 09:55:00-04:00
24,167.25999450683594,167.25999450683594,167.22999572753906,167.2335968017578,167.2335968017578,877,,,2023-05-24 09:56:00-04:00
25,167.2899932861328,167.35000610351562,167.2899932861328,167.35000610351562,167.35000610351562,302,,,2023-05-24 09:57:00-04:00
26,167.30999755859375,167.30999755859375,167.30999755859375,167.30999755859375,167.30999755859375,654,,,2023-05-24 09:58:00-04:00
27,167.16000366210938,167.25,167.09500122070312,167.15499877929688,167.15499877929688,2739,,,2023-05-24 09:59:00-04:00
28,167.05499267578125,167.4499969482422,167.05499267578125,167.41070556640625,167.41070556640625,4233,,,2023-05-24 10:00:00-04:00
29,167.47000122070312,167.5,167.33999633789062,167.39999389648438,167.39999389648438,1307,,,2023-05-24 10:01:00-04:00
30,167.39999389648438,167.6300048828125,167.39999389648438,167.5399932861328,167.5399932861328,2105,,,2023-05-24 10:02:00-04:00
31,167.5050048828125,167.6999969482422,167.49000549316406,167.69000244140625,167.69000244140625,2440,,,2023-05-24 10:03:00-04:00
32,167.6999969482422,167.7899932861328,167.6999969482422,167.77000427246094,167.77000427246094,2410,,,2023-05-24 10:04:00-04:00
33,167.75999450683594,167.88999938964844,167.72000122070312,167.88999938964844,167.88999938964844,1080,,,2023-05-24 10:05:00-04:00
34,167.85000610351562,167.85000610351562,167.85000610351562,167.85000610351562,167.85000610351562,135,,,2023-05-24 10:06:00-04:00
35,167.83999633789062,168.02000427246094,167.83999633789062,167.9499969482422,167.9499969482422,1091,,,2023-05-24 10:07:00-04:00
36,167.96499633789062,168.11000061035156,167.9499969482422,167.9949951171875,167.9949951171875,1232,,,2023-05-24 10:08:00-04:00
37,167.94000244140625,168.08999633789062,167.91000366210938,167.96499633789062,167.96499633789062,2990,,,2023-05-24 10:09:00-04:00
