Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,167.19000244140625,167.19000244140625,167.19000244140625,167.19000244140625,167.19000244140625,1043,2023-05-24 09:30:00-04:00,,,,,
1,167.47000122070312,167.47000122070312,167.47000122070312,167.47000122070312,167.47000122070312,11985,,,,,,2023-05-26 09:32:00-04:00
2,167.2100067138672,167.2100067138672,167.1999969482422,167.1999969482422,167.1999969482422,986,,,,,,2023-05-26 09:35:00-04:00
3,167.1999969482422,167.2100067138672,167.1999969482422,167.2100067138672,167.2100067138672,254,,,,,,2023-05-26 09:36:00-04:00
4,166.91000366210938,167.13999938964844,166.67999267578125,166.80499267578125,166.80499267578125,3701,,,,,,2023-05-26 09:37:00-04:00
5,166.94760131835938,167.0500030517578,166.7100067138672,167.0500030517578,167.0500030517578,2203,,,,,,2023-05-26 09:38:00-04:00
6,167.0574951171875,167.1750030517578,167.0574951171875,167.1750030517578,167.1750030517578,932,,,,,,2023-05-26 09:39:00-04:00
7,167.5500030517578,167.69000244140625,167.5399932861328,167.69000244140625,167.69000244140625,2172,,,,,,2023-05-26 09:41:00-04:00
8,167.52000427246094,167.61000061035156,167.41000366210938,167.41000366210938,167.41000366210938,587,,,,,,2023-05-26 09:42:00-04:00
9,167.37049865722656,167.37049865722656,167.37049865722656,167.37049865722656,167.37049865722656,238,,,,,,2023-05-26 09:43:00-04:00
10,167.66000366210938,167.8800048828125,167.66000366210938,167.85580444335938,167.85580444335938,1846,,,,,,2023-05-26 09:45:00-04:00
11,167.63499450683594,167.7899932861328,167.57000732421875,167.63999938964844,167.63999938964844,3173,,,,,,2023-05-26 09:47:00-04:00
12,167.49000549316406,167.49000549316406,167.49000549316406,167.49000549316406,167.49000549316406,318,,,,,,2023-05-26 09:48:00-04:00
13,167.63999938964844,167.63999938964844,167.63999938964844,167.63999938964844,167.63999938964844,129,,,,,,2023-05-26 09:49:00-04:00
14,167.5500030517578,167.5500030517578,167.42999267578125,167.42999267578125,167.42999267578125,933,,,,,,2023-05-26 09:50:00-04:00
15,167.1699981689453,167.1699981689453,167.14999389648438,167.14999389648438,167.14999389648438,395,,,,,,2023-05-26 09:51:00-04:00
16,167.07000732421875,167.07000732421875,167.0,167.0,167.0,904,,,,,,2023-05-26 09:52:00-04:00
17,167.0,167.0,167.0,167.0,167.0,336,,,,,,2023-05-26 09:53:00-04:00
18,167.03500366210938,167.1199951171875,167.03500366210938,167.1199951171875,167.1199951171875,248,,,,,,2023-05-26 09:54:00-04:00
19,167.03500366210938,167.03500366210938,167.03500366210938,167.03500366210938,167.03500366210938,277,,,,,,2023-05-26 09:55:00-04:00
20,166.88999938964844,167.02999877929688,166.82000732421875,166.97000122070312,166.97000122070312,1870,,,,,,2023-05-26 09:56:00-04:00
21,167.00999450683594,167.0500030517578,167.00999450683594,167.0500030517578,167.0500030517578,472,,,,,,2023-05-26 09:57:00-04:00
22,167.08999633789062,167.13999938964844,167.05999755859375,167.13999938964844,167.13999938964844,1629,,,,,,2023-05-26 09:58:00-04:00
23,167.0800018310547,167.0800018310547,166.97999572753906,167.0399932861328,167.0399932861328,2134,,,,,,2023-05-26 09:59:00-04:00
24,167.05499267578125,167.25999450683594,166.97000122070312,167.13499450683594,167.13499450683594,2943,,,,,,2023-05-26 10:00:00-04:00
25,167.3000030517578,167.3000030517578,167.0500030517578,167.17999267578125,167.17999267578125,1328,,,,,,2023-05-26 10:01:00-04:00
26,166.99000549316406,167.0,166.75999450683594,166.75999450683594,166.75999450683594,4310,,,,,,2023-05-26 10:02:00-04:00
27,166.80499267578125,166.80499267578125,166.72000122070312,166.72000122070312,166.72000122070312,359,,,,,,2023-05-26 10:03:00-04:00
28,166.8000030517578,166.91000366210938,166.8000030517578,166.8000030517578,166.8000030517578,2262,,,,,,2023-05-26 10:04:00-04:00
29,166.75,166.75,166.7100067138672,166.72000122070312,166.72000122070312,1090,,,,,,2023-05-26 10:05:00-04:00
30,166.6199951171875,166.6199951171875,166.6199951171875,166.6199951171875,166.6199951171875,495,,,,,,2023-05-26 10:06:00-04:00
31,166.75999450683594,166.76499938964844,166.75,166.75,166.75,384,,,,,,2023-05-26 10:08:00-04:00
32,166.83999633789062,167.08999633789062,166.83999633789062,167.05999755859375,167.05999755859375,4248,,,,,,2023-05-26 10:09:00-04:00
33,167.02000427246094,167.02999877929688,167.00999450683594,167.00999450683594,167.00999450683594,1212,,,,,,2023-05-26 10:10:00-04:00
