Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,395.2799987792969,395.2799987792969,395.2799987792969,395.2799987792969,395.2799987792969,6588,2023-05-23 09:30:00-04:00,
1,395.2799987792969,395.2799987792969,395.2799987792969,395.2799987792969,395.2799987792969,6588,,2023-05-23 09:30:00-04:00
2,394.45001220703125,394.5899963378906,393.90411376953125,393.90411376953125,393.90411376953125,660,,2023-05-23 09:31:00-04:00
3,393.7099914550781,393.7099914550781,393.7099914550781,393.7099914550781,393.7099914550781,344,,2023-05-23 09:32:00-04:00
4,394.1000061035156,394.9700012207031,394.1000061035156,394.8399963378906,394.8399963378906,2374,,2023-05-23 09:33:00-04:00
5,395.17498779296875,395.17498779296875,394.0799865722656,394.635009765625,394.635009765625,1255,,2023-05-23 09:35:00-04:00
6,394.3299865722656,394.5400085449219,393.6300048828125,394.4949951171875,394.4949951171875,3325,,2023-05-23 09:37:00-04:00
7,393.739990234375,393.739990234375,393.739990234375,393.739990234375,393.739990234375,329,,2023-05-23 09:38:00-04:00
8,393.3699951171875,393.3800048828125,393.3699951171875,393.3800048828125,393.3800048828125,1841,,2023-05-23 09:40:00-04:00
9,392.30999755859375,392.6700134277344,391.7099914550781,392.5350036621094,392.5350036621094,3333,,2023-05-23 09:42:00-04:00
10,392.6199951171875,392.8900146484375,392.3599853515625,392.6650085449219,392.6650085449219,2393,,2023-05-23 09:43:00-04:00
11,392.3299865722656,392.5566101074219,391.82000732421875,392.09320068359375,392.09320068359375,3105,,2023-05-23 09:44:00-04:00
12,392.30999755859375,392.81500244140625,392.07000732421875,392.81500244140625,392.81500244140625,1788,,2023-05-23 09:45:00-04:00
13,392.8399963378906,392.8399963378906,392.8399963378906,392.8399963378906,392.8399963378906,628,,2023-05-23 09:48:00-04:00
14,392.8500061035156,393.5199890136719,392.8500061035156,393.2900085449219,393.2900085449219,4936,,2023-05-23 09:49:00-04:00
15,393.29998779296875,393.30499267578125,393.29998779296875,393.30499267578125,393.30499267578125,614,,2023-05-23 09:51:00-04:00
16,393.30499267578125,393.7300109863281,392.9700927734375,393.7300109863281,393.7300109863281,1929,,2023-05-23 09:52:00-04:00
17,393.4700012207031,393.4700012207031,393.2850036621094,393.2850036621094,393.2850036621094,1490,,2023-05-23 09:53:00-04:00
18,393.2900085449219,393.3599853515625,393.1000061035156,393.3599853515625,393.3599853515625,2450,,2023-05-23 09:54:00-04:00
19,393.3450012207031,393.3450012207031,393.0950012207031,393.0950012207031,393.0950012207031,2001,,2023-05-23 09:55:00-04:00
20,393.25,393.7900085449219,393.19500732421875,393.7900085449219,393.7900085449219,2955,,2023-05-23 09:56:00-04:00
21,393.82000732421875,393.92999267578125,393.2300109863281,393.3699951171875,393.3699951171875,11023,,2023-05-23 09:57:00-04:00
22,393.3500061035156,393.3599853515625,392.6499938964844,392.9800109863281,392.9800109863281,15855,,2023-05-23 09:58:00-04:00
23,392.9800109863281,393.1499938964844,392.8949890136719,393.1499938964844,393.1499938964844,795,,2023-05-23 09:59:00-04:00
24,393.1499938964844,393.7900085449219,393.1449890136719,393.385009765625,393.385009765625,5485,,2023-05-23 10:00:00-04:00
25,392.989990234375,392.989990234375,392.5199890136719,392.7799987792969,392.7799987792969,2834,,2023-05-23 10:01:00-04:00
26,392.9700012207031,393.1600036621094,392.739990234375,393.1449890136719,393.1449890136719,2406,,2023-05-23 10:02:00-04:00
