Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,394.8399963378906,395.4700012207031,394.4700012207031,395.4200134277344,395.4200134277344,10428,2023-05-24 09:30:00-04:00,,,,,,
1,383.010009765625,383.5050048828125,382.1285095214844,383.0899963378906,383.0899963378906,26232,,,,,,,2023-05-30 09:30:00-04:00
2,382.9949951171875,382.9949951171875,382.8399963378906,382.95001220703125,382.95001220703125,545,,,,,,,2023-05-30 09:31:00-04:00
3,382.1400146484375,382.69000244140625,382.1400146484375,382.69000244140625,382.69000244140625,567,,,,,,,2023-05-30 09:32:00-04:00
4,382.7200012207031,382.989990234375,382.1600036621094,382.69000244140625,382.69000244140625,3371,,,,,,,2023-05-30 09:33:00-04:00
5,383.05999755859375,383.05999755859375,382.5799865722656,382.6199951171875,382.6199951171875,1507,,,,,,,2023-05-30 09:34:00-04:00
6,382.4100036621094,382.9150085449219,381.94000244140625,382.2449951171875,382.2449951171875,3809,,,,,,,2023-05-30 09:35:00-04:00
7,382.114990234375,382.2300109863281,381.7799987792969,382.1400146484375,382.1400146484375,801,,,,,,,2023-05-30 09:36:00-04:00
8,382.4700012207031,383.2099914550781,382.0400085449219,382.55999755859375,382.55999755859375,10471,,,,,,,2023-05-30 09:37:00-04:00
9,382.760009765625,383.2099914550781,382.0899963378906,382.8900146484375,382.8900146484375,14463,,,,,,,2023-05-30 09:38:00-04:00
10,383.19000244140625,384.010009765625,383.05999755859375,383.5899963378906,383.5899963378906,11082,,,,,,,2023-05-30 09:39:00-04:00
11,383.55999755859375,384.1099853515625,383.55999755859375,383.9150085449219,383.9150085449219,1915,,,,,,,2023-05-30 09:40:00-04:00
12,384.3599853515625,384.739990234375,384.0199890136719,384.739990234375,384.739990234375,1680,,,,,,,2023-05-30 09:41:00-04:00
13,384.489990234375,384.6449890136719,384.3599853515625,384.6449890136719,384.6449890136719,1053,,,,,,,2023-05-30 09:42:00-04:00
14,384.6499938964844,385.6600036621094,384.6499938964844,385.6199951171875,385.6199951171875,3255,,,,,,,2023-05-30 09:43:00-04:00
15,385.3771057128906,386.1499938964844,385.3771057128906,386.1499938964844,386.1499938964844,1620,,,,,,,2023-05-30 09:44:00-04:00
