Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,40.540000915527344,40.65999984741211,40.5099983215332,40.52999877929688,40.52999877929688,77185,2023-05-24 09:30:00-04:00,,,,,
1,39.470001220703125,39.470001220703125,39.34000015258789,39.349998474121094,39.349998474121094,49753,,,,,,2023-05-26 09:30:00-04:00
2,39.310001373291016,39.310001373291016,39.15999984741211,39.22999954223633,39.22999954223633,13390,,,,,,2023-05-26 09:31:00-04:00
3,39.209999084472656,39.209999084472656,39.16600036621094,39.18000030517578,39.18000030517578,5667,,,,,,2023-05-26 09:32:00-04:00
4,39.189998626708984,39.189998626708984,39.11000061035156,39.1349983215332,39.1349983215332,7558,,,,,,2023-05-26 09:33:00-04:00
5,39.15999984741211,39.209999084472656,39.15999984741211,39.209999084472656,39.209999084472656,1548,,,,,,2023-05-26 09:34:00-04:00
6,39.22999954223633,39.22999954223633,39.15999984741211,39.15999984741211,39.15999984741211,6346,,,,,,2023-05-26 09:35:00-04:00
7,39.15999984741211,39.15999984741211,39.060001373291016,39.060001373291016,39.060001373291016,28795,,,,,,2023-05-26 09:36:00-04:00
8,39.08000183105469,39.150001525878906,39.06999969482422,39.150001525878906,39.150001525878906,17983,,,,,,2023-05-26 09:37:00-04:00
9,39.150001525878906,39.22999954223633,39.150001525878906,39.22999954223633,39.22999954223633,13099,,,,,,2023-05-26 09:38:00-04:00
10,39.220001220703125,39.2599983215332,39.20000076293945,39.2218017578125,39.2218017578125,15981,,,,,,2023-05-26 09:39:00-04:00
11,39.22999954223633,39.279998779296875,39.22999954223633,39.27000045776367,39.27000045776367,23277,,,,,,2023-05-26 09:40:00-04:00
12,39.27000045776367,39.442501068115234,39.27000045776367,39.404998779296875,39.404998779296875,23324,,,,,,2023-05-26 09:41:00-04:00
13,39.40999984741211,39.435001373291016,39.380001068115234,39.400001525878906,39.400001525878906,6354,,,,,,2023-05-26 09:42:00-04:00
14,39.38999938964844,39.38999938964844,39.349998474121094,39.369998931884766,39.369998931884766,5063,,,,,,2023-05-26 09:43:00-04:00
15,39.375,39.439998626708984,39.36000061035156,39.40999984741211,39.40999984741211,8113,,,,,,2023-05-26 09:44:00-04:00
16,39.40999984741211,39.46500015258789,39.38999938964844,39.41999816894531,39.41999816894531,19864,,,,,,2023-05-26 09:45:00-04:00
17,39.40999984741211,39.41999816894531,39.36000061035156,39.369998931884766,39.369998931884766,7683,,,,,,2023-05-26 09:46:00-04:00
18,39.36000061035156,39.36000061035156,39.34000015258789,39.349998474121094,39.349998474121094,5983,,,,,,2023-05-26 09:47:00-04:00
19,39.345001220703125,39.349998474121094,39.310001373291016,39.310001373291016,39.310001373291016,13107,,,,,,2023-05-26 09:48:00-04:00
20,39.310001373291016,39.32500076293945,39.279998779296875,39.29999923706055,39.29999923706055,4815,,,,,,2023-05-26 09:49:00-04:00
21,39.31999969482422,39.31999969482422,39.22999954223633,39.22999954223633,39.22999954223633,8281,,,,,,2023-05-26 09:50:00-04:00
22,39.22999954223633,39.22999954223633,39.18000030517578,39.18000030517578,39.18000030517578,14679,,,,,,2023-05-26 09:51:00-04:00
23,39.18000030517578,39.220001220703125,39.15999984741211,39.15999984741211,39.15999984741211,8211,,,,,,2023-05-26 09:52:00-04:00
24,39.13999938964844,39.16999816894531,39.119998931884766,39.119998931884766,39.119998931884766,94780,,,,,,2023-05-26 09:53:00-04:00
25,39.12580108642578,39.2400016784668,39.125,39.209999084472656,39.209999084472656,9002,,,,,,2023-05-26 09:54:00-04:00
26,39.209999084472656,39.279998779296875,39.209999084472656,39.279998779296875,39.279998779296875,7200,,,,,,2023-05-26 09:55:00-04:00
27,39.2599983215332,39.2599983215332,39.209999084472656,39.209999084472656,39.209999084472656,3147,,,,,,2023-05-26 09:56:00-04:00
28,39.21500015258789,39.244998931884766,39.209999084472656,39.22999954223633,39.22999954223633,6050,,,,,,2023-05-26 09:57:00-04:00
29,39.22990036010742,39.22990036010742,39.209999084472656,39.21390151977539,39.21390151977539,2085,,,,,,2023-05-26 09:58:00-04:00
30,39.220001220703125,39.2400016784668,39.18000030517578,39.220001220703125,39.220001220703125,11915,,,,,,2023-05-26 09:59:00-04:00
31,39.22999954223633,39.27000045776367,39.220001220703125,39.2599983215332,39.2599983215332,16435,,,,,,2023-05-26 10:00:00-04:00
32,39.255001068115234,39.26499938964844,39.209999084472656,39.209999084472656,39.209999084472656,13386,,,,,,2023-05-26 10:01:00-04:00
33,39.20500183105469,39.20500183105469,39.15999984741211,39.16999816894531,39.16999816894531,17207,,,,,,2023-05-26 10:02:00-04:00
34,39.16999816894531,39.18000030517578,39.13999938964844,39.15999984741211,39.15999984741211,8153,,,,,,2023-05-26 10:03:00-04:00
35,39.15999984741211,39.21500015258789,39.15999984741211,39.189998626708984,39.189998626708984,6144,,,,,,2023-05-26 10:04:00-04:00
36,39.20000076293945,39.20000076293945,39.16999816894531,39.16999816894531,39.16999816894531,3549,,,,,,2023-05-26 10:05:00-04:00
