Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,201.92999267578125,201.92999267578125,201.2700042724609,201.40499877929688,201.40499877929688,9566,2023-05-24 09:30:00-04:00,,,,,,
1,196.52000427246094,196.57000732421875,196.5,196.57000732421875,196.57000732421875,11368,,,,,,,2023-05-30 09:30:00-04:00
2,196.55499267578125,197.0800018310547,196.5399932861328,197.0,197.0,952,,,,,,,2023-05-30 09:31:00-04:00
3,197.0399932861328,197.25999450683594,197.0399932861328,197.09500122070312,197.09500122070312,2598,,,,,,,2023-05-30 09:32:00-04:00
4,197.46499633789062,197.6999969482422,197.13499450683594,197.24000549316406,197.24000549316406,1143,,,,,,,2023-05-30 09:33:00-04:00
5,197.7310028076172,197.7310028076172,197.7310028076172,197.7310028076172,197.7310028076172,422,,,,,,,2023-05-30 09:34:00-04:00
6,197.08999633789062,197.08999633789062,197.0399932861328,197.08999633789062,197.08999633789062,2069,,,,,,,2023-05-30 09:35:00-04:00
7,197.0,197.0,196.78500366210938,196.78500366210938,196.78500366210938,1815,,,,,,,2023-05-30 09:37:00-04:00
8,196.78500366210938,196.78500366210938,196.11000061035156,196.11000061035156,196.11000061035156,2572,,,,,,,2023-05-30 09:38:00-04:00
9,196.08999633789062,196.08999633789062,195.6999969482422,195.6999969482422,195.6999969482422,1477,,,,,,,2023-05-30 09:39:00-04:00
10,195.74000549316406,196.21319580078125,195.69500732421875,195.69500732421875,195.69500732421875,3073,,,,,,,2023-05-30 09:40:00-04:00
11,195.64999389648438,195.77000427246094,195.64999389648438,195.75999450683594,195.75999450683594,9588,,,,,,,2023-05-30 09:41:00-04:00
12,195.7550048828125,196.7299041748047,195.7550048828125,196.7299041748047,196.7299041748047,1984,,,,,,,2023-05-30 09:42:00-04:00
13,196.77000427246094,196.77000427246094,196.6199951171875,196.73240661621094,196.73240661621094,1992,,,,,,,2023-05-30 09:43:00-04:00
14,196.6199951171875,197.10000610351562,196.6199951171875,196.89999389648438,196.89999389648438,4093,,,,,,,2023-05-30 09:44:00-04:00
15,196.92999267578125,196.92999267578125,196.64999389648438,196.67999267578125,196.67999267578125,2314,,,,,,,2023-05-30 09:45:00-04:00
16,196.60499572753906,197.0,196.60499572753906,197.0,197.0,2483,,,,,,,2023-05-30 09:46:00-04:00
17,196.9199981689453,197.106201171875,196.9199981689453,197.106201171875,197.106201171875,1030,,,,,,,2023-05-30 09:47:00-04:00
18,197.04319763183594,197.04319763183594,196.74000549316406,196.9499969482422,196.9499969482422,2990,,,,,,,2023-05-30 09:48:00-04:00
19,196.99000549316406,196.9949951171875,196.83999633789062,196.83999633789062,196.83999633789062,773,,,,,,,2023-05-30 09:49:00-04:00
20,197.1300048828125,197.22999572753906,196.64999389648438,197.0,197.0,4572,,,,,,,2023-05-30 09:50:00-04:00
21,197.02499389648438,197.02499389648438,196.49000549316406,196.80999755859375,196.80999755859375,6153,,,,,,,2023-05-30 09:51:00-04:00
22,196.5800018310547,196.64999389648438,196.5800018310547,196.64999389648438,196.64999389648438,803,,,,,,,2023-05-30 09:52:00-04:00
23,196.60000610351562,196.60000610351562,196.44000244140625,196.47000122070312,196.47000122070312,10855,,,,,,,2023-05-30 09:53:00-04:00
24,196.2174072265625,196.2174072265625,196.2174072265625,196.2174072265625,196.2174072265625,101,,,,,,,2023-05-30 09:54:00-04:00
25,196.13999938964844,196.38619995117188,196.13999938964844,196.38619995117188,196.38619995117188,1535,,,,,,,2023-05-30 09:55:00-04:00
26,196.19000244140625,196.36000061035156,196.19000244140625,196.25999450683594,196.25999450683594,776,,,,,,,2023-05-30 09:56:00-04:00
27,196.36000061035156,196.36000061035156,196.36000061035156,196.36000061035156,196.36000061035156,348,,,,,,,2023-05-30 09:57:00-04:00
28,196.28500366210938,196.28500366210938,195.97000122070312,196.11000061035156,196.11000061035156,2010,,,,,,,2023-05-30 09:58:00-04:00
29,196.05999755859375,196.1699981689453,196.05999755859375,196.1699981689453,196.1699981689453,845,,,,,,,2023-05-30 09:59:00-04:00
30,196.05999755859375,196.05999755859375,195.67999267578125,196.0,196.0,2579,,,,,,,2023-05-30 10:00:00-04:00
31,195.63999938964844,195.8800048828125,195.41000366210938,195.4199981689453,195.4199981689453,4858,,,,,,,2023-05-30 10:01:00-04:00
32,195.72999572753906,195.75,195.39999389648438,195.5800018310547,195.5800018310547,3558,,,,,,,2023-05-30 10:02:00-04:00
33,195.58999633789062,195.9550018310547,195.54750061035156,195.9550018310547,195.9550018310547,1496,,,,,,,2023-05-30 10:03:00-04:00
34,195.9499969482422,196.2899932861328,195.8300018310547,196.2899932861328,196.2899932861328,4512,,,,,,,2023-05-30 10:04:00-04:00
35,196.2899932861328,196.3699951171875,195.96499633789062,196.02000427246094,196.02000427246094,4217,,,,,,,2023-05-30 10:05:00-04:00
