Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,208.1300048828125,208.1300048828125,207.7400054931641,207.7400054931641,207.7400054931641,7050,2023-05-23 09:30:00-04:00,
1,208.1300048828125,208.1300048828125,207.74000549316406,207.74000549316406,207.74000549316406,7050,,2023-05-23 09:30:00-04:00
2,207.9250030517578,207.92999267578125,207.9199981689453,207.92999267578125,207.92999267578125,2386,,2023-05-23 09:31:00-04:00
3,208.2899932861328,208.2899932861328,208.0399932861328,208.24000549316406,208.24000549316406,593,,2023-05-23 09:32:00-04:00
4,208.50999450683594,208.50999450683594,208.50999450683594,208.50999450683594,208.50999450683594,378,,2023-05-23 09:33:00-04:00
5,208.1750030517578,208.1750030517578,208.1750030517578,208.1750030517578,208.1750030517578,2172,,2023-05-23 09:35:00-04:00
6,208.58999633789062,208.58999633789062,208.58999633789062,208.58999633789062,208.58999633789062,426,,2023-05-23 09:36:00-04:00
7,208.63499450683594,208.63499450683594,208.63499450683594,208.63499450683594,208.63499450683594,472,,2023-05-23 09:37:00-04:00
8,208.5749969482422,208.8800048828125,208.42999267578125,208.69000244140625,208.69000244140625,7072,,2023-05-23 09:38:00-04:00
9,208.83999633789062,209.02749633789062,208.77499389648438,208.77499389648438,208.77499389648438,666,,2023-05-23 09:39:00-04:00
10,209.05999755859375,209.10000610351562,208.63999938964844,208.7899932861328,208.7899932861328,4809,,2023-05-23 09:40:00-04:00
11,208.89999389648438,209.02499389648438,208.85000610351562,208.85000610351562,208.85000610351562,1585,,2023-05-23 09:42:00-04:00
12,208.97999572753906,208.97999572753906,208.97999572753906,208.97999572753906,208.97999572753906,206,,2023-05-23 09:44:00-04:00
13,208.9550018310547,209.16000366210938,208.8699951171875,208.8699951171875,208.8699951171875,2445,,2023-05-23 09:45:00-04:00
14,208.8699951171875,208.8699951171875,208.8699951171875,208.8699951171875,208.8699951171875,662,,2023-05-23 09:46:00-04:00
15,208.63999938964844,208.73500061035156,208.6300048828125,208.73500061035156,208.73500061035156,1035,,2023-05-23 09:48:00-04:00
16,208.92999267578125,208.92999267578125,208.72999572753906,208.77999877929688,208.77999877929688,1385,,2023-05-23 09:49:00-04:00
17,208.8699951171875,208.96749877929688,208.8699951171875,208.89999389648438,208.89999389648438,3598,,2023-05-23 09:51:00-04:00
18,208.8800048828125,209.1999969482422,208.8800048828125,208.9600067138672,208.9600067138672,4961,,2023-05-23 09:52:00-04:00
19,208.9499969482422,209.33999633789062,208.94500732421875,209.23500061035156,209.23500061035156,5246,,2023-05-23 09:53:00-04:00
20,209.19000244140625,209.19000244140625,209.1649932861328,209.1649932861328,209.1649932861328,597,,2023-05-23 09:54:00-04:00
21,209.27000427246094,209.27000427246094,209.22999572753906,209.25,209.25,1051,,2023-05-23 09:55:00-04:00
22,209.35000610351562,209.35000610351562,209.35000610351562,209.35000610351562,209.35000610351562,526,,2023-05-23 09:56:00-04:00
23,209.1699981689453,209.1699981689453,209.16000366210938,209.16000366210938,209.16000366210938,562,,2023-05-23 09:58:00-04:00
24,209.35499572753906,209.35499572753906,209.22000122070312,209.22000122070312,209.22000122070312,889,,2023-05-23 09:59:00-04:00
25,209.13999938964844,209.19000244140625,209.1300048828125,209.19000244140625,209.19000244140625,709,,2023-05-23 10:00:00-04:00
26,209.27999877929688,209.4149932861328,209.27999877929688,209.40499877929688,209.40499877929688,2087,,2023-05-23 10:01:00-04:00
27,209.43499755859375,209.43499755859375,209.43499755859375,209.43499755859375,209.43499755859375,220,,2023-05-23 10:04:00-04:00
28,209.51499938964844,209.51499938964844,209.4199981689453,209.47999572753906,209.47999572753906,641,,2023-05-23 10:05:00-04:00
29,209.42999267578125,209.42999267578125,209.42999267578125,209.42999267578125,209.42999267578125,378,,2023-05-23 10:06:00-04:00
30,209.3300018310547,209.50999450683594,209.3300018310547,209.49000549316406,209.49000549316406,1236,,2023-05-23 10:07:00-04:00
31,209.47500610351562,209.61000061035156,209.47500610351562,209.49000549316406,209.49000549316406,1769,,2023-05-23 10:08:00-04:00
32,209.41000366210938,209.49000549316406,209.41000366210938,209.49000549316406,209.49000549316406,284,,2023-05-23 10:09:00-04:00
33,209.49000549316406,209.49000549316406,209.49000549316406,209.49000549316406,209.49000549316406,280,,2023-05-23 10:10:00-04:00
34,209.5050048828125,209.5050048828125,209.4824981689453,209.4824981689453,209.4824981689453,628,,2023-05-23 10:11:00-04:00
35,209.41000366210938,209.41000366210938,209.23500061035156,209.23500061035156,209.23500061035156,1796,,2023-05-23 10:12:00-04:00
36,209.1199951171875,209.13999938964844,209.1199951171875,209.13999938964844,209.13999938964844,244,,2023-05-23 10:13:00-04:00
37,209.05999755859375,209.22999572753906,209.00999450683594,209.1199951171875,209.1199951171875,6460,,2023-05-23 10:14:00-04:00
38,209.16000366210938,209.16000366210938,209.00999450683594,209.02000427246094,209.02000427246094,1299,,2023-05-23 10:15:00-04:00
39,209.02000427246094,209.0399932861328,208.97999572753906,208.97999572753906,208.97999572753906,571,,2023-05-23 10:16:00-04:00
40,209.05499267578125,209.11000061035156,209.05499267578125,209.0749969482422,209.0749969482422,1115,,2023-05-23 10:17:00-04:00
41,209.0800018310547,209.0800018310547,209.00999450683594,209.00999450683594,209.00999450683594,317,,2023-05-23 10:18:00-04:00
42,209.00999450683594,209.13499450683594,208.91000366210938,208.9550018310547,208.9550018310547,7017,,2023-05-23 10:19:00-04:00
43,208.89999389648438,208.9199981689453,208.52000427246094,208.5449981689453,208.5449981689453,2054,,2023-05-23 10:20:00-04:00
44,208.5449981689453,208.64999389648438,208.5449981689453,208.55499267578125,208.55499267578125,3258,,2023-05-23 10:21:00-04:00
45,208.44000244140625,208.48500061035156,208.44000244140625,208.48500061035156,208.48500061035156,1334,,2023-05-23 10:22:00-04:00
46,208.48500061035156,208.5,208.48500061035156,208.5,208.5,1776,,2023-05-23 10:23:00-04:00
47,208.5,208.7949981689453,208.27999877929688,208.27999877929688,208.27999877929688,7833,,2023-05-23 10:24:00-04:00
48,208.2050018310547,208.2050018310547,208.2050018310547,208.2050018310547,208.2050018310547,427,,2023-05-23 10:25:00-04:00
49,208.2375030517578,208.2375030517578,208.14999389648438,208.14999389648438,208.14999389648438,435,,2023-05-23 10:26:00-04:00
