Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,102.08000183105467,102.25,101.9499969482422,102.13999938964844,102.13999938964844,398813,2023-05-24 09:30:00-04:00,,,,
1,101.93000030517578,102.3499984741211,101.80500030517578,102.13500213623047,102.13500213623047,1443302,,,,,2023-05-25 09:30:00-04:00
2,102.13999938964844,102.5199966430664,102.01000213623047,102.51000213623047,102.51000213623047,50044,,,,,2023-05-25 09:31:00-04:00
3,102.52999877929688,102.86000061035156,102.3499984741211,102.66000366210938,102.66000366210938,44470,,,,,2023-05-25 09:32:00-04:00
4,102.65889739990234,103.27519989013672,102.62999725341797,103.04000091552734,103.04000091552734,55949,,,,,2023-05-25 09:33:00-04:00
5,102.94999694824219,102.98999786376953,102.36000061035156,102.43000030517578,102.43000030517578,44712,,,,,2023-05-25 09:34:00-04:00
6,102.3499984741211,102.81999969482422,102.26000213623047,102.63999938964844,102.63999938964844,32503,,,,,2023-05-25 09:35:00-04:00
7,102.63729858398438,102.64920043945312,102.31999969482422,102.48999786376953,102.48999786376953,45965,,,,,2023-05-25 09:36:00-04:00
8,102.4800033569336,102.5199966430664,102.04000091552734,102.06500244140625,102.06500244140625,29542,,,,,2023-05-25 09:37:00-04:00
9,102.05000305175781,102.22119903564453,101.87000274658203,101.93000030517578,101.93000030517578,34749,,,,,2023-05-25 09:38:00-04:00
10,101.88999938964844,102.23999786376953,101.80999755859375,101.97000122070312,101.97000122070312,28939,,,,,2023-05-25 09:39:00-04:00
11,101.94000244140625,102.44000244140625,101.94000244140625,102.31500244140625,102.31500244140625,20142,,,,,2023-05-25 09:40:00-04:00
12,102.30500030517578,102.35009765625,102.12999725341797,102.28500366210938,102.28500366210938,19700,,,,,2023-05-25 09:41:00-04:00
13,102.26499938964844,102.3499984741211,102.11000061035156,102.33999633789062,102.33999633789062,26665,,,,,2023-05-25 09:42:00-04:00
14,102.31999969482422,102.3550033569336,102.11000061035156,102.19000244140625,102.19000244140625,12993,,,,,2023-05-25 09:43:00-04:00
15,102.16000366210938,102.4927978515625,102.16000366210938,102.44999694824219,102.44999694824219,25133,,,,,2023-05-25 09:44:00-04:00
16,102.43000030517578,102.5999984741211,102.33999633789062,102.44000244140625,102.44000244140625,42673,,,,,2023-05-25 09:45:00-04:00
17,102.44999694824219,102.48989868164062,102.19010162353516,102.19490051269531,102.19490051269531,18835,,,,,2023-05-25 09:46:00-04:00
18,102.2300033569336,102.4000015258789,102.2300033569336,102.37999725341797,102.37999725341797,11982,,,,,2023-05-25 09:47:00-04:00
19,102.37999725341797,102.40290069580078,102.16999816894531,102.19499969482422,102.19499969482422,20693,,,,,2023-05-25 09:48:00-04:00
20,102.18000030517578,102.20999908447266,101.94000244140625,101.99500274658203,101.99500274658203,37191,,,,,2023-05-25 09:49:00-04:00
21,101.97000122070312,101.9800033569336,101.7699966430664,101.7699966430664,101.7699966430664,19608,,,,,2023-05-25 09:50:00-04:00
22,101.80999755859375,102.19999694824219,101.77999877929688,102.18000030517578,102.18000030517578,24472,,,,,2023-05-25 09:51:00-04:00
23,102.16999816894531,102.27999877929688,102.0999984741211,102.12000274658203,102.12000274658203,19242,,,,,2023-05-25 09:52:00-04:00
24,102.0999984741211,102.25,102.08999633789062,102.16999816894531,102.16999816894531,19589,,,,,2023-05-25 09:53:00-04:00
25,102.19999694824219,102.37000274658203,102.18000030517578,102.27999877929688,102.27999877929688,28687,,,,,2023-05-25 09:54:00-04:00
26,102.30079650878906,102.33999633789062,102.25,102.33999633789062,102.33999633789062,10581,,,,,2023-05-25 09:55:00-04:00
27,102.30000305175781,102.38999938964844,102.1771011352539,102.27999877929688,102.27999877929688,18508,,,,,2023-05-25 09:56:00-04:00
28,102.30000305175781,102.33999633789062,102.19999694824219,102.20249938964844,102.20249938964844,30722,,,,,2023-05-25 09:57:00-04:00
29,102.20999908447266,102.2249984741211,102.05000305175781,102.05999755859375,102.05999755859375,24257,,,,,2023-05-25 09:58:00-04:00
30,102.05999755859375,102.08999633789062,101.88999938964844,101.95500183105469,101.95500183105469,21676,,,,,2023-05-25 09:59:00-04:00
31,101.94999694824219,102.12000274658203,101.93000030517578,102.09500122070312,102.09500122070312,20712,,,,,2023-05-25 10:00:00-04:00
32,102.12000274658203,102.16000366210938,101.83000183105469,101.87000274658203,101.87000274658203,17312,,,,,2023-05-25 10:01:00-04:00
33,101.86000061035156,101.9800033569336,101.86000061035156,101.93499755859375,101.93499755859375,16071,,,,,2023-05-25 10:02:00-04:00
34,101.97000122070312,102.0199966430664,101.80049896240234,101.92040252685547,101.92040252685547,18578,,,,,2023-05-25 10:03:00-04:00
35,101.91000366210938,102.01000213623047,101.84649658203125,101.94000244140625,101.94000244140625,15377,,,,,2023-05-25 10:04:00-04:00
36,101.97000122070312,102.05500030517578,101.91000366210938,101.91000366210938,101.91000366210938,29551,,,,,2023-05-25 10:05:00-04:00
37,101.9000015258789,101.96499633789062,101.83999633789062,101.94999694824219,101.94999694824219,18694,,,,,2023-05-25 10:06:00-04:00
38,101.91999816894531,101.91999816894531,101.7699966430664,101.83999633789062,101.83999633789062,19035,,,,,2023-05-25 10:07:00-04:00
39,101.83999633789062,101.97000122070312,101.83999633789062,101.8927993774414,101.8927993774414,14847,,,,,2023-05-25 10:08:00-04:00
40,101.875,102.0199966430664,101.82499694824219,101.83999633789062,101.83999633789062,17492,,,,,2023-05-25 10:09:00-04:00
41,101.79000091552734,101.83000183105469,101.62000274658203,101.66000366210938,101.66000366210938,40109,,,,,2023-05-25 10:10:00-04:00
42,101.63999938964844,101.7300033569336,101.62999725341797,101.69499969482422,101.69499969482422,17168,,,,,2023-05-25 10:11:00-04:00
43,101.69999694824219,101.7699966430664,101.62999725341797,101.66500091552734,101.66500091552734,20792,,,,,2023-05-25 10:12:00-04:00
44,101.70999908447266,101.83999633789062,101.69999694824219,101.77999877929688,101.77999877929688,18023,,,,,2023-05-25 10:13:00-04:00
45,101.77989959716797,101.80999755859375,101.69000244140625,101.73999786376953,101.73999786376953,12477,,,,,2023-05-25 10:14:00-04:00
46,101.7300033569336,101.9000015258789,101.68000030517578,101.83999633789062,101.83999633789062,13194,,,,,2023-05-25 10:15:00-04:00
47,101.8499984741211,101.9000015258789,101.7699966430664,101.9000015258789,101.9000015258789,12694,,,,,2023-05-25 10:16:00-04:00
48,101.9000015258789,101.97000122070312,101.9000015258789,101.97000122070312,101.97000122070312,11658,,,,,2023-05-25 10:17:00-04:00
49,101.96499633789062,101.98999786376953,101.9000015258789,101.93000030517578,101.93000030517578,16754,,,,,2023-05-25 10:18:00-04:00
50,101.91999816894531,101.93000030517578,101.73999786376953,101.75,101.75,13211,,,,,2023-05-25 10:19:00-04:00
51,101.7300033569336,101.79000091552734,101.6500015258789,101.69000244140625,101.69000244140625,21955,,,,,2023-05-25 10:20:00-04:00
52,101.69010162353516,101.70999908447266,101.58000183105469,101.61000061035156,101.61000061035156,19694,,,,,2023-05-25 10:21:00-04:00
53,101.61000061035156,101.62000274658203,101.55000305175781,101.5999984741211,101.5999984741211,19225,,,,,2023-05-25 10:22:00-04:00
54,101.61000061035156,101.70999908447266,101.56999969482422,101.59750366210938,101.59750366210938,21160,,,,,2023-05-25 10:23:00-04:00
55,101.58000183105469,101.63999938964844,101.52999877929688,101.52999877929688,101.52999877929688,10502,,,,,2023-05-25 10:24:00-04:00
56,101.54000091552734,101.63999938964844,101.47000122070312,101.61000061035156,101.61000061035156,27222,,,,,2023-05-25 10:25:00-04:00
57,101.62660217285156,101.75,101.62000274658203,101.75,101.75,16098,,,,,2023-05-25 10:26:00-04:00
58,101.73600006103516,101.7489013671875,101.6449966430664,101.66500091552734,101.66500091552734,10903,,,,,2023-05-25 10:27:00-04:00
59,101.6500015258789,101.7699966430664,101.6500015258789,101.76000213623047,101.76000213623047,22452,,,,,2023-05-25 10:28:00-04:00
60,101.79000091552734,101.80000305175781,101.69000244140625,101.70999908447266,101.70999908447266,21303,,,,,2023-05-25 10:29:00-04:00
61,101.72000122070312,101.73999786376953,101.62000274658203,101.62999725341797,101.62999725341797,15853,,,,,2023-05-25 10:30:00-04:00
62,101.62000274658203,101.66999816894531,101.5199966430664,101.52999877929688,101.52999877929688,22683,,,,,2023-05-25 10:31:00-04:00
63,101.52999877929688,101.73999786376953,101.51000213623047,101.73999786376953,101.73999786376953,16811,,,,,2023-05-25 10:32:00-04:00
64,101.72000122070312,101.73999786376953,101.66000366210938,101.7020034790039,101.7020034790039,27064,,,,,2023-05-25 10:33:00-04:00
65,101.69000244140625,101.73999786376953,101.65499877929688,101.73999786376953,101.73999786376953,19015,,,,,2023-05-25 10:34:00-04:00
