Open,High,Low,Close,Adj Close,Volume
42.7400016784668,42.7400016784668,42.63999938964844,42.65999984741211,42.65999984741211,15505
42.599998474121094,42.69499969482422,42.5796012878418,42.5796012878418,42.5796012878418,2751
42.650001525878906,42.7400016784668,42.55500030517578,42.599998474121094,42.599998474121094,4965
42.599998474121094,42.599998474121094,42.54999923706055,42.55500030517578,42.55500030517578,8181
42.7400016784668,42.83000183105469,42.63999938964844,42.70000076293945,42.70000076293945,7401
42.689998626708984,42.724998474121094,42.64059829711914,42.70000076293945,42.70000076293945,8633
42.790000915527344,42.849998474121094,42.744998931884766,42.849998474121094,42.849998474121094,3425
42.83000183105469,42.83000183105469,42.83000183105469,42.83000183105469,42.83000183105469,433
42.849998474121094,42.889801025390625,42.849998474121094,42.889801025390625,42.889801025390625,2754
42.88999938964844,43.09000015258789,42.88999938964844,42.90999984741211,42.90999984741211,16003
42.869998931884766,42.95000076293945,42.869998931884766,42.95000076293945,42.95000076293945,2428
42.95000076293945,42.959999084472656,42.900001525878906,42.900001525878906,42.900001525878906,3333
42.939998626708984,42.9900016784668,42.930301666259766,42.959999084472656,42.959999084472656,2882
43.040000915527344,43.04999923706055,43.0,43.04999923706055,43.04999923706055,3215
43.0,43.02000045776367,43.0,43.02000045776367,43.02000045776367,725
43.049598693847656,43.06999969482422,43.0099983215332,43.04999923706055,43.04999923706055,2894
43.060001373291016,43.064998626708984,43.02000045776367,43.02989959716797,43.02989959716797,2062
43.029998779296875,43.119998931884766,43.029998779296875,43.04999923706055,43.04999923706055,5248
43.08000183105469,43.08000183105469,43.0,43.029998779296875,43.029998779296875,2441
43.040000915527344,43.11000061035156,43.0099983215332,43.11000061035156,43.11000061035156,4074
43.119998931884766,43.119998931884766,43.05080032348633,43.060001373291016,43.060001373291016,2965
43.060001373291016,43.16999816894531,43.060001373291016,43.09000015258789,43.09000015258789,4403
43.119998931884766,43.16999816894531,43.08000183105469,43.16999816894531,43.16999816894531,3943
43.16999816894531,43.279998779296875,43.16999816894531,43.185001373291016,43.185001373291016,8401
43.207298278808594,43.29100036621094,43.207298278808594,43.279998779296875,43.279998779296875,8177
43.29999923706055,43.34000015258789,43.290000915527344,43.290000915527344,43.290000915527344,2114
43.25,43.25,43.140098571777344,43.239898681640625,43.239898681640625,3504
43.255001068115234,43.2599983215332,43.25,43.25,43.25,1018
43.27000045776367,43.279998779296875,43.2400016784668,43.275001525878906,43.275001525878906,1948
43.279998779296875,43.279998779296875,43.09000015258789,43.13850021362305,43.13850021362305,14864
43.1255989074707,43.23500061035156,43.04999923706055,43.220001220703125,43.220001220703125,22042
43.2400016784668,43.28499984741211,43.22999954223633,43.22999954223633,43.22999954223633,3337
43.27000045776367,43.279998779296875,43.230098724365234,43.230098724365234,43.230098724365234,1301
43.244998931884766,43.2599983215332,43.16999816894531,43.209999084472656,43.209999084472656,12241
43.20500183105469,43.27000045776367,43.20500183105469,43.2400016784668,43.2400016784668,4430
43.2400016784668,43.29999923706055,43.220001220703125,43.22010040283203,43.22010040283203,4652
43.25,43.2599983215332,43.20000076293945,43.220001220703125,43.220001220703125,15241
43.21500015258789,43.21500015258789,43.119998931884766,43.119998931884766,43.119998931884766,5191
43.06999969482422,43.06999969482422,42.93000030517578,42.95009994506836,42.95009994506836,23985
42.95000076293945,43.0099983215332,42.95000076293945,43.005001068115234,43.005001068115234,4799
42.97060012817383,43.0,42.970001220703125,42.98500061035156,42.98500061035156,2004
43.0,43.060001373291016,43.0,43.02000045776367,43.02000045776367,13250
43.060001373291016,43.060001373291016,42.99079895019531,43.0099983215332,43.0099983215332,14472
43.02000045776367,43.04999923706055,42.97999954223633,42.9900016784668,42.9900016784668,4863
42.96500015258789,42.97999954223633,42.96500015258789,42.97999954223633,42.97999954223633,1390
42.97999954223633,43.0,42.95500183105469,43.0,43.0,2020
43.0,43.03499984741211,42.97269821166992,43.029998779296875,43.029998779296875,16856
43.01499938964844,43.04999923706055,42.9900016784668,43.02000045776367,43.02000045776367,2729
42.97999954223633,43.02000045776367,42.959999084472656,42.970001220703125,42.970001220703125,3225
42.97999954223633,43.02000045776367,42.970001220703125,43.0,43.0,5115
43.0,43.02000045776367,42.970001220703125,42.9900016784668,42.9900016784668,1500
42.9900016784668,43.040000915527344,42.970001220703125,43.02000045776367,43.02000045776367,2195
43.0,43.01499938964844,43.0,43.0099983215332,43.0099983215332,943
43.0099983215332,43.095001220703125,43.0,43.04999923706055,43.04999923706055,6404
43.040000915527344,43.13999938964844,43.0099983215332,43.13999938964844,43.13999938964844,23411
43.13999938964844,43.2400016784668,43.13999938964844,43.23500061035156,43.23500061035156,14153
43.2400016784668,43.290000915527344,43.20000076293945,43.20500183105469,43.20500183105469,3219
43.150001525878906,43.209999084472656,43.099998474121094,43.209999084472656,43.209999084472656,2839
43.20000076293945,43.314998626708984,43.20000076293945,43.314998626708984,43.314998626708984,3936
43.359901428222656,43.380001068115234,43.33100128173828,43.33100128173828,43.33100128173828,5304
43.33000183105469,43.36000061035156,43.30500030517578,43.36000061035156,43.36000061035156,3410
43.36000061035156,43.400001525878906,43.345001220703125,43.345001220703125,43.345001220703125,2481
43.345001220703125,43.40999984741211,43.33000183105469,43.40999984741211,43.40999984741211,5150
43.41999816894531,43.45000076293945,43.40999984741211,43.41999816894531,43.41999816894531,4279
43.400001525878906,43.470001220703125,43.369998931884766,43.41999816894531,43.41999816894531,10245
