Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,44.29999923706055,44.29999923706055,44.29999923706055,44.29999923706055,44.29999923706055,16255,2023-05-23 09:30:00-04:00,
1,44.29999923706055,44.29999923706055,44.29999923706055,44.29999923706055,44.29999923706055,16255,,2023-05-23 09:30:00-04:00
2,44.3650016784668,44.540000915527344,44.31999969482422,44.540000915527344,44.540000915527344,3251,,2023-05-23 09:31:00-04:00
3,44.599998474121094,44.619998931884766,44.540000915527344,44.560001373291016,44.560001373291016,2849,,2023-05-23 09:32:00-04:00
4,44.47999954223633,44.51430130004883,44.459999084472656,44.459999084472656,44.459999084472656,2893,,2023-05-23 09:33:00-04:00
5,44.47999954223633,44.47999954223633,44.375,44.375,44.375,4056,,2023-05-23 09:34:00-04:00
6,44.31999969482422,44.31999969482422,44.18000030517578,44.18000030517578,44.18000030517578,6634,,2023-05-23 09:35:00-04:00
7,44.119998931884766,44.119998931884766,44.10020065307617,44.119998931884766,44.119998931884766,1188,,2023-05-23 09:36:00-04:00
8,44.08000183105469,44.16999816894531,44.08000183105469,44.169898986816406,44.169898986816406,6738,,2023-05-23 09:37:00-04:00
9,44.20000076293945,44.25,44.189998626708984,44.189998626708984,44.189998626708984,2185,,2023-05-23 09:38:00-04:00
10,44.1880989074707,44.279998779296875,44.1880989074707,44.279998779296875,44.279998779296875,5868,,2023-05-23 09:39:00-04:00
11,44.25,44.25,44.20000076293945,44.2400016784668,44.2400016784668,4011,,2023-05-23 09:41:00-04:00
12,44.244998931884766,44.244998931884766,44.18000030517578,44.220001220703125,44.220001220703125,13223,,2023-05-23 09:42:00-04:00
13,44.18000030517578,44.18000030517578,44.16999816894531,44.16999816894531,44.16999816894531,541,,2023-05-23 09:43:00-04:00
14,44.15650177001953,44.20989990234375,44.15650177001953,44.20989990234375,44.20989990234375,1474,,2023-05-23 09:44:00-04:00
15,44.19499969482422,44.279998779296875,44.189998626708984,44.279998779296875,44.279998779296875,4281,,2023-05-23 09:45:00-04:00
16,44.290000915527344,44.33000183105469,44.290000915527344,44.33000183105469,44.33000183105469,1031,,2023-05-23 09:46:00-04:00
17,44.310001373291016,44.310001373291016,44.279998779296875,44.279998779296875,44.279998779296875,2390,,2023-05-23 09:47:00-04:00
18,44.2599983215332,44.279998779296875,44.20000076293945,44.27000045776367,44.27000045776367,3187,,2023-05-23 09:48:00-04:00
19,44.2599983215332,44.349998474121094,44.2599983215332,44.349998474121094,44.349998474121094,1244,,2023-05-23 09:49:00-04:00
20,44.33000183105469,44.33000183105469,44.224998474121094,44.279998779296875,44.279998779296875,4360,,2023-05-23 09:50:00-04:00
21,44.310001373291016,44.369998931884766,44.310001373291016,44.33000183105469,44.33000183105469,5351,,2023-05-23 09:51:00-04:00
22,44.349998474121094,44.369998931884766,44.31700134277344,44.31700134277344,44.31700134277344,3608,,2023-05-23 09:52:00-04:00
23,44.310001373291016,44.415000915527344,44.29999923706055,44.349998474121094,44.349998474121094,4710,,2023-05-23 09:53:00-04:00
24,44.36000061035156,44.459999084472656,44.36000061035156,44.459999084472656,44.459999084472656,2892,,2023-05-23 09:54:00-04:00
25,44.4900016784668,44.5,44.47999954223633,44.5,44.5,1757,,2023-05-23 09:55:00-04:00
26,44.4900016784668,44.56999969482422,44.4900016784668,44.56999969482422,44.56999969482422,1747,,2023-05-23 09:56:00-04:00
27,44.599998474121094,44.72999954223633,44.599998474121094,44.689998626708984,44.689998626708984,3512,,2023-05-23 09:57:00-04:00
28,44.68000030517578,44.689998626708984,44.56999969482422,44.599998474121094,44.599998474121094,6824,,2023-05-23 09:58:00-04:00
29,44.619998931884766,44.619998931884766,44.58000183105469,44.60940170288086,44.60940170288086,2929,,2023-05-23 09:59:00-04:00
30,44.599998474121094,44.712501525878906,44.599998474121094,44.689998626708984,44.689998626708984,4547,,2023-05-23 10:00:00-04:00
31,44.59000015258789,44.599998474121094,44.56999969482422,44.59000015258789,44.59000015258789,3078,,2023-05-23 10:01:00-04:00
32,44.56999969482422,44.56999969482422,44.52000045776367,44.52989959716797,44.52989959716797,7023,,2023-05-23 10:02:00-04:00
33,44.5,44.5,44.459999084472656,44.470001220703125,44.470001220703125,2142,,2023-05-23 10:03:00-04:00
34,44.4900016784668,44.4900016784668,44.40999984741211,44.45000076293945,44.45000076293945,2319,,2023-05-23 10:04:00-04:00
35,44.40999984741211,44.40999984741211,44.380001068115234,44.380001068115234,44.380001068115234,1574,,2023-05-23 10:05:00-04:00
36,44.380001068115234,44.45000076293945,44.349998474121094,44.41999816894531,44.41999816894531,3209,,2023-05-23 10:06:00-04:00
37,44.45000076293945,44.470001220703125,44.439998626708984,44.439998626708984,44.439998626708984,4072,,2023-05-23 10:07:00-04:00
38,44.439998626708984,44.47999954223633,44.439998626708984,44.470001220703125,44.470001220703125,2456,,2023-05-23 10:08:00-04:00
39,44.5,44.540000915527344,44.4724006652832,44.540000915527344,44.540000915527344,3597,,2023-05-23 10:09:00-04:00
40,44.529998779296875,44.529998779296875,44.470001220703125,44.470001220703125,44.470001220703125,3634,,2023-05-23 10:10:00-04:00
41,44.5,44.560001373291016,44.4900016784668,44.54999923706055,44.54999923706055,3596,,2023-05-23 10:11:00-04:00
42,44.54499816894531,44.599998474121094,44.52000045776367,44.59000015258789,44.59000015258789,3327,,2023-05-23 10:12:00-04:00
43,44.599998474121094,44.619998931884766,44.56999969482422,44.599998474121094,44.599998474121094,3754,,2023-05-23 10:13:00-04:00
44,44.59000015258789,44.599998474121094,44.54999923706055,44.57500076293945,44.57500076293945,1690,,2023-05-23 10:14:00-04:00
45,44.58000183105469,44.58000183105469,44.345001220703125,44.345001220703125,44.345001220703125,4215,,2023-05-23 10:15:00-04:00
46,44.33000183105469,44.400001525878906,44.290000915527344,44.38999938964844,44.38999938964844,9312,,2023-05-23 10:16:00-04:00
47,44.380001068115234,44.400001525878906,44.34000015258789,44.38999938964844,44.38999938964844,4464,,2023-05-23 10:17:00-04:00
48,44.415000915527344,44.415000915527344,44.349998474121094,44.380001068115234,44.380001068115234,5332,,2023-05-23 10:18:00-04:00
49,44.3650016784668,44.380001068115234,44.36000061035156,44.36000061035156,44.36000061035156,1110,,2023-05-23 10:19:00-04:00
50,44.380001068115234,44.380001068115234,44.310001373291016,44.310001373291016,44.310001373291016,2655,,2023-05-23 10:20:00-04:00
51,44.31999969482422,44.38999938964844,44.31999969482422,44.369998931884766,44.369998931884766,16392,,2023-05-23 10:21:00-04:00
52,44.36000061035156,44.36000061035156,44.279998779296875,44.29999923706055,44.29999923706055,4318,,2023-05-23 10:22:00-04:00
53,44.279998779296875,44.31999969482422,44.279998779296875,44.31999969482422,44.31999969482422,3895,,2023-05-23 10:23:00-04:00
54,44.33000183105469,44.400001525878906,44.31999969482422,44.400001525878906,44.400001525878906,2959,,2023-05-23 10:24:00-04:00
55,44.38999938964844,44.43000030517578,44.38999938964844,44.41999816894531,44.41999816894531,2500,,2023-05-23 10:25:00-04:00
56,44.41999816894531,44.5099983215332,44.41999816894531,44.5099983215332,44.5099983215332,3488,,2023-05-23 10:26:00-04:00
57,44.4900016784668,44.534400939941406,44.4900016784668,44.534400939941406,44.534400939941406,1360,,2023-05-23 10:27:00-04:00
58,44.52000045776367,44.59000015258789,44.52000045776367,44.52000045776367,44.52000045776367,5024,,2023-05-23 10:28:00-04:00
59,44.5099983215332,44.560001373291016,44.5099983215332,44.560001373291016,44.560001373291016,3455,,2023-05-23 10:29:00-04:00
60,44.56999969482422,44.61000061035156,44.56999969482422,44.61000061035156,44.61000061035156,2076,,2023-05-23 10:30:00-04:00
61,44.59000015258789,44.59000015258789,44.540000915527344,44.560001373291016,44.560001373291016,2331,,2023-05-23 10:31:00-04:00
62,44.55500030517578,44.630001068115234,44.54999923706055,44.630001068115234,44.630001068115234,1828,,2023-05-23 10:32:00-04:00
63,44.58000183105469,44.584999084472656,44.55500030517578,44.584999084472656,44.584999084472656,4282,,2023-05-23 10:33:00-04:00
64,44.58000183105469,44.61000061035156,44.560001373291016,44.562198638916016,44.562198638916016,4303,,2023-05-23 10:34:00-04:00
65,44.56999969482422,44.61000061035156,44.56999969482422,44.61000061035156,44.61000061035156,1784,,2023-05-23 10:35:00-04:00
66,44.599998474121094,44.611000061035156,44.599998474121094,44.61000061035156,44.61000061035156,816,,2023-05-23 10:36:00-04:00
67,44.60499954223633,44.63999938964844,44.564998626708984,44.63999938964844,44.63999938964844,5937,,2023-05-23 10:37:00-04:00
68,44.650001525878906,44.685001373291016,44.650001525878906,44.68000030517578,44.68000030517578,4209,,2023-05-23 10:38:00-04:00
69,44.689998626708984,44.72999954223633,44.689998626708984,44.70000076293945,44.70000076293945,3731,,2023-05-23 10:39:00-04:00
70,44.68000030517578,44.70000076293945,44.650001525878906,44.70000076293945,44.70000076293945,3576,,2023-05-23 10:40:00-04:00
71,44.68000030517578,44.720001220703125,44.68000030517578,44.70000076293945,44.70000076293945,3863,,2023-05-23 10:41:00-04:00
72,44.689998626708984,44.689998626708984,44.63999938964844,44.63999938964844,44.63999938964844,1276,,2023-05-23 10:42:00-04:00
73,44.619998931884766,44.619998931884766,44.61000061035156,44.619998931884766,44.619998931884766,1754,,2023-05-23 10:43:00-04:00
74,44.63999938964844,44.63999938964844,44.54999923706055,44.54999923706055,44.54999923706055,4030,,2023-05-23 10:44:00-04:00
75,44.54999923706055,44.560001373291016,44.5099983215332,44.5099983215332,44.5099983215332,2913,,2023-05-23 10:45:00-04:00
76,44.52000045776367,44.540000915527344,44.52000045776367,44.540000915527344,44.540000915527344,767,,2023-05-23 10:46:00-04:00
77,44.52000045776367,44.58000183105469,44.4900016784668,44.58000183105469,44.58000183105469,3385,,2023-05-23 10:47:00-04:00
78,44.56999969482422,44.59000015258789,44.56010055541992,44.59000015258789,44.59000015258789,7109,,2023-05-23 10:48:00-04:00
79,44.58000183105469,44.58000183105469,44.54999923706055,44.54999923706055,44.54999923706055,2214,,2023-05-23 10:49:00-04:00
80,44.52000045776367,44.52199935913086,44.439998626708984,44.439998626708984,44.439998626708984,4142,,2023-05-23 10:50:00-04:00
81,44.400001525878906,44.43000030517578,44.400001525878906,44.40999984741211,44.40999984741211,2877,,2023-05-23 10:51:00-04:00
82,44.42499923706055,44.42499923706055,44.38999938964844,44.38999938964844,44.38999938964844,1476,,2023-05-23 10:52:00-04:00
83,44.3650016784668,44.3650016784668,44.349998474121094,44.349998474121094,44.349998474121094,1875,,2023-05-23 10:53:00-04:00
84,44.380001068115234,44.43000030517578,44.380001068115234,44.43000030517578,44.43000030517578,3776,,2023-05-23 10:54:00-04:00
85,44.38999938964844,44.40999984741211,44.380001068115234,44.40999984741211,44.40999984741211,1732,,2023-05-23 10:55:00-04:00
86,44.40999984741211,44.43000030517578,44.38999938964844,44.43000030517578,44.43000030517578,4419,,2023-05-23 10:56:00-04:00
87,44.43000030517578,44.43000030517578,44.400001525878906,44.400001525878906,44.400001525878906,2059,,2023-05-23 10:57:00-04:00
88,44.40999984741211,44.40999984741211,44.38999938964844,44.38999938964844,44.38999938964844,1583,,2023-05-23 10:58:00-04:00
89,44.369998931884766,44.369998931884766,44.349998474121094,44.369998931884766,44.369998931884766,6663,,2023-05-23 10:59:00-04:00
90,44.34000015258789,44.38999938964844,44.34000015258789,44.38999938964844,44.38999938964844,4525,,2023-05-23 11:00:00-04:00
91,44.400001525878906,44.400001525878906,44.31999969482422,44.31999969482422,44.31999969482422,16097,,2023-05-23 11:01:00-04:00
92,44.33000183105469,44.33000183105469,44.31999969482422,44.31999969482422,44.31999969482422,2145,,2023-05-23 11:02:00-04:00
93,44.29330062866211,44.29499816894531,44.29330062866211,44.29499816894531,44.29499816894531,8918,,2023-05-23 11:03:00-04:00
94,44.29999923706055,44.310001373291016,44.29499816894531,44.310001373291016,44.310001373291016,3650,,2023-05-23 11:04:00-04:00
95,44.29999923706055,44.33000183105469,44.29990005493164,44.31999969482422,44.31999969482422,8288,,2023-05-23 11:05:00-04:00
96,44.29999923706055,44.310001373291016,44.29999923706055,44.29999923706055,44.29999923706055,892,,2023-05-23 11:06:00-04:00
97,44.290000915527344,44.33000183105469,44.27000045776367,44.32429885864258,44.32429885864258,5359,,2023-05-23 11:07:00-04:00
98,44.34000015258789,44.34000015258789,44.31999969482422,44.31999969482422,44.31999969482422,4127,,2023-05-23 11:08:00-04:00
99,44.31999969482422,44.339298248291016,44.31999969482422,44.339298248291016,44.339298248291016,2209,,2023-05-23 11:09:00-04:00
100,44.31999969482422,44.33000183105469,44.310001373291016,44.310001373291016,44.310001373291016,3156,,2023-05-23 11:10:00-04:00
101,44.310001373291016,44.310001373291016,44.22999954223633,44.2599983215332,44.2599983215332,3850,,2023-05-23 11:11:00-04:00
102,44.2400016784668,44.2400016784668,44.220001220703125,44.22999954223633,44.22999954223633,1806,,2023-05-23 11:12:00-04:00
103,44.220001220703125,44.220001220703125,44.119998931884766,44.119998931884766,44.119998931884766,10060,,2023-05-23 11:13:00-04:00
104,44.119998931884766,44.119998931884766,43.9900016784668,44.0099983215332,44.0099983215332,8974,,2023-05-23 11:14:00-04:00
105,44.02000045776367,44.060001373291016,44.02000045776367,44.060001373291016,44.060001373291016,9484,,2023-05-23 11:15:00-04:00
106,44.060001373291016,44.06999969482422,44.02000045776367,44.040000915527344,44.040000915527344,6506,,2023-05-23 11:16:00-04:00
107,44.040000915527344,44.040000915527344,44.0,44.029998779296875,44.029998779296875,2622,,2023-05-23 11:17:00-04:00
