Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,37.869998931884766,38.07500076293945,37.869998931884766,37.92499923706055,37.92499923706055,13016,2023-05-24 09:30:00-04:00,,,,,
1,36.88999938964844,37.779998779296875,36.88999938964844,37.0099983215332,37.0099983215332,0,,,,,,2023-05-26 09:30:00-04:00
2,36.83000183105469,36.84000015258789,36.83000183105469,36.83000183105469,36.83000183105469,917,,,,,,2023-05-26 09:31:00-04:00
3,36.81999969482422,36.849998474121094,36.810001373291016,36.849998474121094,36.849998474121094,1527,,,,,,2023-05-26 09:32:00-04:00
4,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,200,,,,,,2023-05-26 09:33:00-04:00
5,36.79999923706055,36.83000183105469,36.79999923706055,36.81999969482422,36.81999969482422,2357,,,,,,2023-05-26 09:34:00-04:00
6,36.79999923706055,36.81999969482422,36.72999954223633,36.72999954223633,36.72999954223633,2756,,,,,,2023-05-26 09:35:00-04:00
7,36.66999816894531,36.66999816894531,36.599998474121094,36.619998931884766,36.619998931884766,7597,,,,,,2023-05-26 09:36:00-04:00
8,36.63999938964844,36.720001220703125,36.63999938964844,36.720001220703125,36.720001220703125,1702,,,,,,2023-05-26 09:37:00-04:00
9,36.70000076293945,36.779998779296875,36.70000076293945,36.779998779296875,36.779998779296875,621,,,,,,2023-05-26 09:38:00-04:00
10,36.75,36.849998474121094,36.75,36.849998474121094,36.849998474121094,963,,,,,,2023-05-26 09:39:00-04:00
11,36.84000015258789,36.849998474121094,36.84000015258789,36.84000015258789,36.84000015258789,967,,,,,,2023-05-26 09:40:00-04:00
12,36.91999816894531,36.93000030517578,36.915000915527344,36.915000915527344,36.915000915527344,740,,,,,,2023-05-26 09:41:00-04:00
13,36.91999816894531,36.91999816894531,36.900001525878906,36.91999816894531,36.91999816894531,922,,,,,,2023-05-26 09:42:00-04:00
14,36.90999984741211,36.939998626708984,36.90999984741211,36.915000915527344,36.915000915527344,1000,,,,,,2023-05-26 09:43:00-04:00
15,36.91999816894531,36.959999084472656,36.91999816894531,36.959999084472656,36.959999084472656,2125,,,,,,2023-05-26 09:44:00-04:00
16,36.964900970458984,37.02000045776367,36.959999084472656,36.97990036010742,36.97990036010742,4336,,,,,,2023-05-26 09:45:00-04:00
