Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,37.869998931884766,38.07500076293945,37.869998931884766,37.92499923706055,37.92499923706055,13016,2023-05-24 09:30:00-04:00,
1,37.869998931884766,38.07500076293945,37.869998931884766,37.92499923706055,37.92499923706055,13016,,2023-05-24 09:30:00-04:00
2,37.849998474121094,37.849998474121094,37.66999816894531,37.68000030517578,37.68000030517578,4047,,2023-05-24 09:31:00-04:00
3,37.65999984741211,37.65999984741211,37.59000015258789,37.619998931884766,37.619998931884766,3268,,2023-05-24 09:32:00-04:00
4,37.56999969482422,37.56999969482422,37.540000915527344,37.56999969482422,37.56999969482422,955,,2023-05-24 09:33:00-04:00
5,37.540000915527344,37.68000030517578,37.540000915527344,37.630001068115234,37.630001068115234,4224,,2023-05-24 09:34:00-04:00
6,37.630001068115234,37.630001068115234,37.56999969482422,37.56999969482422,37.56999969482422,3208,,2023-05-24 09:35:00-04:00
7,37.58000183105469,37.599998474121094,37.58000183105469,37.599998474121094,37.599998474121094,1555,,2023-05-24 09:36:00-04:00
8,37.59400177001953,37.599998474121094,37.59000015258789,37.59000015258789,37.59000015258789,1538,,2023-05-24 09:37:00-04:00
9,37.66999816894531,37.66999816894531,37.64500045776367,37.64500045776367,37.64500045776367,1445,,2023-05-24 09:38:00-04:00
10,37.61000061035156,37.61000061035156,37.61000061035156,37.61000061035156,37.61000061035156,399,,2023-05-24 09:39:00-04:00
11,37.63999938964844,37.654998779296875,37.619998931884766,37.619998931884766,37.619998931884766,2079,,2023-05-24 09:40:00-04:00
12,37.599998474121094,37.599998474121094,37.584999084472656,37.584999084472656,37.584999084472656,1428,,2023-05-24 09:41:00-04:00
13,37.52000045776367,37.52000045776367,37.52000045776367,37.52000045776367,37.52000045776367,960,,2023-05-24 09:42:00-04:00
14,37.58000183105469,37.584999084472656,37.54999923706055,37.560001373291016,37.560001373291016,3190,,2023-05-24 09:43:00-04:00
15,37.58000183105469,37.58000183105469,37.529998779296875,37.54999923706055,37.54999923706055,1532,,2023-05-24 09:44:00-04:00
16,37.560001373291016,37.560001373291016,37.40999984741211,37.43000030517578,37.43000030517578,5262,,2023-05-24 09:45:00-04:00
17,37.435001373291016,37.435001373291016,37.369998931884766,37.380001068115234,37.380001068115234,4258,,2023-05-24 09:46:00-04:00
18,37.36000061035156,37.41999816894531,37.36000061035156,37.40999984741211,37.40999984741211,4093,,2023-05-24 09:47:00-04:00
19,37.38999938964844,37.41999816894531,37.380001068115234,37.41999816894531,37.41999816894531,2939,,2023-05-24 09:48:00-04:00
20,37.42499923706055,37.45000076293945,37.42499923706055,37.45000076293945,37.45000076293945,495,,2023-05-24 09:49:00-04:00
21,37.435001373291016,37.435001373291016,37.38999938964844,37.38999938964844,37.38999938964844,1184,,2023-05-24 09:50:00-04:00
22,37.380001068115234,37.40999984741211,37.380001068115234,37.40999984741211,37.40999984741211,2408,,2023-05-24 09:51:00-04:00
23,37.43000030517578,37.435001373291016,37.43000030517578,37.43000030517578,37.43000030517578,669,,2023-05-24 09:52:00-04:00
24,37.38999938964844,37.400001525878906,37.349998474121094,37.36000061035156,37.36000061035156,2830,,2023-05-24 09:53:00-04:00
25,37.36000061035156,37.36000061035156,37.34000015258789,37.34000015258789,37.34000015258789,1671,,2023-05-24 09:54:00-04:00
26,37.33000183105469,37.38999938964844,37.32500076293945,37.38999938964844,37.38999938964844,2559,,2023-05-24 09:55:00-04:00
27,37.36000061035156,37.36000061035156,37.34000015258789,37.34000015258789,37.34000015258789,616,,2023-05-24 09:56:00-04:00
