Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,668.0599975585938,668.0599975585938,666.10498046875,666.6099853515625,666.6099853515625,67667,2023-05-24 09:30:00-04:00,,,
1,668.0599975585938,668.0599975585938,666.10498046875,666.6099853515625,666.6099853515625,67667,,,,2023-05-24 09:30:00-04:00
2,666.5800170898438,666.719970703125,665.75,665.9199829101562,665.9199829101562,17777,,,,2023-05-24 09:31:00-04:00
3,665.9650268554688,666.8599853515625,665.47998046875,666.6900024414062,666.6900024414062,16921,,,,2023-05-24 09:32:00-04:00
4,666.5549926757812,667.489990234375,666.4000244140625,667.489990234375,667.489990234375,6050,,,,2023-05-24 09:33:00-04:00
5,667.719970703125,667.8599853515625,667.0150146484375,667.0250244140625,667.0250244140625,6440,,,,2023-05-24 09:34:00-04:00
6,667.780029296875,667.780029296875,667.52001953125,667.64501953125,667.64501953125,2417,,,,2023-05-24 09:35:00-04:00
7,667.8599853515625,667.9284057617188,667.260009765625,667.7899780273438,667.7899780273438,5656,,,,2023-05-24 09:36:00-04:00
8,667.9199829101562,668.3499755859375,667.6400146484375,667.8800048828125,667.8800048828125,10176,,,,2023-05-24 09:37:00-04:00
9,667.8807983398438,668.3200073242188,667.8200073242188,668.0700073242188,668.0700073242188,3653,,,,2023-05-24 09:38:00-04:00
10,668.1500244140625,668.6199951171875,668.1500244140625,668.469970703125,668.469970703125,2534,,,,2023-05-24 09:39:00-04:00
11,668.47998046875,669.2999877929688,668.47998046875,669.1199951171875,669.1199951171875,3768,,,,2023-05-24 09:40:00-04:00
12,669.3499755859375,669.6649780273438,669.0599975585938,669.5,669.5,3172,,,,2023-05-24 09:41:00-04:00
13,669.97998046875,670.3499755859375,669.5999755859375,670.22998046875,670.22998046875,4317,,,,2023-05-24 09:42:00-04:00
14,670.2100219726562,670.2100219726562,669.530029296875,669.7999877929688,669.7999877929688,4680,,,,2023-05-24 09:43:00-04:00
15,670.469970703125,670.8400268554688,669.6599731445312,669.6599731445312,669.6599731445312,4309,,,,2023-05-24 09:44:00-04:00
16,669.4600219726562,669.5800170898438,668.05908203125,668.05908203125,668.05908203125,4721,,,,2023-05-24 09:45:00-04:00
17,668.0700073242188,668.3499755859375,667.5850219726562,667.5850219726562,667.5850219726562,9336,,,,2023-05-24 09:46:00-04:00
18,667.52001953125,667.6199951171875,667.2849731445312,667.52001953125,667.52001953125,4007,,,,2023-05-24 09:47:00-04:00
19,667.0599975585938,668.094970703125,666.77001953125,668.094970703125,668.094970703125,6186,,,,2023-05-24 09:48:00-04:00
