Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,668.0599975585938,668.0599975585938,666.10498046875,666.6099853515625,666.6099853515625,67667,2023-05-24 09:30:00-04:00,,,,,
1,716.6500244140625,718.36181640625,716.6500244140625,717.8800048828125,717.8800048828125,60446,,,,,,2023-05-26 09:30:00-04:00
2,717.6749877929688,717.7899780273438,716.6099853515625,716.969970703125,716.969970703125,11081,,,,,,2023-05-26 09:31:00-04:00
3,717.125,717.7550048828125,716.9199829101562,717.389892578125,717.389892578125,6738,,,,,,2023-05-26 09:32:00-04:00
4,717.010009765625,717.4500122070312,716.6500244140625,717.364990234375,717.364990234375,7566,,,,,,2023-05-26 09:33:00-04:00
5,717.360107421875,717.5700073242188,716.0999755859375,716.0999755859375,716.0999755859375,6629,,,,,,2023-05-26 09:34:00-04:00
6,716.3200073242188,717.1356201171875,715.635009765625,717.1356201171875,717.1356201171875,9947,,,,,,2023-05-26 09:35:00-04:00
7,717.1500244140625,718.5499877929688,717.1300048828125,718.27001953125,718.27001953125,9532,,,,,,2023-05-26 09:36:00-04:00
8,718.6400146484375,720.739990234375,718.5800170898438,719.4600219726562,719.4600219726562,18183,,,,,,2023-05-26 09:37:00-04:00
9,719.0900268554688,720.4000244140625,719.0900268554688,720.3350219726562,720.3350219726562,10105,,,,,,2023-05-26 09:38:00-04:00
10,720.2100219726562,720.47998046875,719.77001953125,719.8250122070312,719.8250122070312,5914,,,,,,2023-05-26 09:39:00-04:00
11,720.0900268554688,720.7999877929688,719.3599853515625,719.3599853515625,719.3599853515625,9892,,,,,,2023-05-26 09:40:00-04:00
12,719.239990234375,719.239990234375,718.3300170898438,718.864990234375,718.864990234375,8473,,,,,,2023-05-26 09:41:00-04:00
13,719.3099975585938,719.3099975585938,716.7050170898438,717.530029296875,717.530029296875,13235,,,,,,2023-05-26 09:42:00-04:00
14,717.7100219726562,719.1300048828125,717.5700073242188,719.1300048828125,719.1300048828125,4969,,,,,,2023-05-26 09:43:00-04:00
15,718.989990234375,719.7760009765625,718.989990234375,719.3400268554688,719.3400268554688,6017,,,,,,2023-05-26 09:44:00-04:00
16,719.2000122070312,720.3099975585938,719.2000122070312,720.239990234375,720.239990234375,4089,,,,,,2023-05-26 09:45:00-04:00
17,720.25,720.25,719.1400146484375,719.52001953125,719.52001953125,4864,,,,,,2023-05-26 09:46:00-04:00
18,719.614990234375,719.8099975585938,719.0499877929688,719.27001953125,719.27001953125,4209,,,,,,2023-05-26 09:47:00-04:00
19,719.469970703125,720.0,719.469970703125,720.0,720.0,4583,,,,,,2023-05-26 09:48:00-04:00
20,720.010009765625,720.3499755859375,720.010009765625,720.1900024414062,720.1900024414062,2370,,,,,,2023-05-26 09:49:00-04:00
21,720.2249755859375,720.5,720.125,720.125,720.125,3422,,,,,,2023-05-26 09:50:00-04:00
22,720.260009765625,721.3499755859375,720.219970703125,721.25,721.25,8141,,,,,,2023-05-26 09:51:00-04:00
23,721.47998046875,722.3839111328125,721.2000122070312,722.1099853515625,722.1099853515625,13472,,,,,,2023-05-26 09:52:00-04:00
24,722.0700073242188,722.1099853515625,721.2000122070312,721.6400146484375,721.6400146484375,9232,,,,,,2023-05-26 09:53:00-04:00
25,721.75,722.9199829101562,721.6900024414062,722.9199829101562,722.9199829101562,7421,,,,,,2023-05-26 09:54:00-04:00
26,723.02001953125,723.02001953125,722.5900268554688,722.8258056640625,722.8258056640625,4851,,,,,,2023-05-26 09:55:00-04:00
27,722.8300170898438,723.469970703125,722.77001953125,723.469970703125,723.469970703125,6623,,,,,,2023-05-26 09:56:00-04:00
28,723.4500122070312,723.4500122070312,722.8800048828125,722.989990234375,722.989990234375,5154,,,,,,2023-05-26 09:57:00-04:00
29,722.89501953125,722.9000244140625,722.02001953125,722.02001953125,722.02001953125,7496,,,,,,2023-05-26 09:58:00-04:00
30,721.8099975585938,722.5800170898438,721.7999877929688,722.4498901367188,722.4498901367188,9240,,,,,,2023-05-26 09:59:00-04:00
31,722.1699829101562,724.0,722.0075073242188,724.0,724.0,12233,,,,,,2023-05-26 10:00:00-04:00
32,723.8900146484375,724.1799926757812,723.510009765625,723.8099975585938,723.8099975585938,3903,,,,,,2023-05-26 10:01:00-04:00
33,723.1994018554688,724.02001953125,722.6300048828125,723.89501953125,723.89501953125,6305,,,,,,2023-05-26 10:02:00-04:00
34,723.7999877929688,723.9000244140625,723.2999877929688,723.635009765625,723.635009765625,4807,,,,,,2023-05-26 10:03:00-04:00
35,723.6900024414062,724.3300170898438,723.6749877929688,724.1099853515625,724.1099853515625,8703,,,,,,2023-05-26 10:04:00-04:00
36,724.030029296875,724.6599731445312,723.9249877929688,724.5700073242188,724.5700073242188,9009,,,,,,2023-05-26 10:05:00-04:00
37,724.739990234375,724.739990234375,724.47998046875,724.594970703125,724.594970703125,3876,,,,,,2023-05-26 10:06:00-04:00
38,724.6300048828125,724.7349853515625,724.239990234375,724.7349853515625,724.7349853515625,5545,,,,,,2023-05-26 10:07:00-04:00
39,724.9799194335938,725.0999755859375,724.5499877929688,724.719970703125,724.719970703125,6168,,,,,,2023-05-26 10:08:00-04:00
40,724.8400268554688,726.2000122070312,724.8400268554688,725.85498046875,725.85498046875,5839,,,,,,2023-05-26 10:09:00-04:00
41,725.9149780273438,726.5,725.719970703125,726.219970703125,726.219970703125,5114,,,,,,2023-05-26 10:10:00-04:00
42,726.1849975585938,726.2015991210938,725.7000122070312,726.0700073242188,726.0700073242188,3200,,,,,,2023-05-26 10:11:00-04:00
43,726.4000244140625,726.47998046875,726.0449829101562,726.0499877929688,726.0499877929688,12566,,,,,,2023-05-26 10:12:00-04:00
44,725.6099853515625,726.739990234375,725.4866943359375,726.72998046875,726.72998046875,10713,,,,,,2023-05-26 10:13:00-04:00
45,726.739990234375,727.6300048828125,726.7000122070312,727.3900146484375,727.3900146484375,7484,,,,,,2023-05-26 10:14:00-04:00
46,727.7000122070312,729.7349853515625,727.6021728515625,729.7349853515625,729.7349853515625,7493,,,,,,2023-05-26 10:15:00-04:00
47,729.5599975585938,729.5999755859375,728.8099975585938,729.1500244140625,729.1500244140625,17777,,,,,,2023-05-26 10:16:00-04:00
48,729.25,729.6699829101562,729.1799926757812,729.5700073242188,729.5700073242188,13218,,,,,,2023-05-26 10:17:00-04:00
49,729.5499877929688,729.8699951171875,728.780029296875,728.969970703125,728.969970703125,11816,,,,,,2023-05-26 10:18:00-04:00
50,729.10400390625,729.10400390625,729.10400390625,729.10400390625,729.10400390625,1930,,,,,,2023-05-26 10:19:00-04:00
51,729.719970703125,730.6400146484375,729.719970703125,730.6400146484375,730.6400146484375,5416,,,,,,2023-05-26 10:20:00-04:00
52,730.77001953125,731.0499877929688,730.3300170898438,731.0,731.0,9852,,,,,,2023-05-26 10:21:00-04:00
53,731.0031127929688,731.4000244140625,731.0031127929688,731.260009765625,731.260009765625,8852,,,,,,2023-05-26 10:22:00-04:00
54,731.0,731.6799926757812,730.8499755859375,731.6799926757812,731.6799926757812,11282,,,,,,2023-05-26 10:23:00-04:00
55,731.6900024414062,732.39501953125,731.5800170898438,732.1900024414062,732.1900024414062,14695,,,,,,2023-05-26 10:24:00-04:00
56,732.2999877929688,733.989990234375,731.6300048828125,733.989990234375,733.989990234375,39912,,,,,,2023-05-26 10:25:00-04:00
57,733.9500122070312,734.125,732.9500122070312,733.22119140625,733.22119140625,8895,,,,,,2023-05-26 10:26:00-04:00
58,733.2899780273438,734.5999755859375,733.2550048828125,734.2650146484375,734.2650146484375,14129,,,,,,2023-05-26 10:27:00-04:00
59,734.5,735.3300170898438,734.25,735.2050170898438,735.2050170898438,19699,,,,,,2023-05-26 10:28:00-04:00
