Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,668.0599975585938,668.0599975585938,666.10498046875,666.6099853515625,666.6099853515625,67667,2023-05-24 09:30:00-04:00,,,,,,
1,744.3400268554688,747.1300048828125,744.3400268554688,746.7349853515625,746.7349853515625,109605,,,,,,,2023-05-30 09:30:00-04:00
2,746.8699951171875,747.0599975585938,744.75,744.7899780273438,744.7899780273438,12450,,,,,,,2023-05-30 09:31:00-04:00
3,745.0599975585938,745.1199951171875,743.3200073242188,743.9099731445312,743.9099731445312,11376,,,,,,,2023-05-30 09:32:00-04:00
4,744.010009765625,745.8699951171875,744.0,745.2449951171875,745.2449951171875,11974,,,,,,,2023-05-30 09:33:00-04:00
5,745.780029296875,745.8046264648438,745.0999755859375,745.0999755859375,745.0999755859375,9871,,,,,,,2023-05-30 09:34:00-04:00
6,744.72998046875,744.8099975585938,742.5,742.6699829101562,742.6699829101562,7545,,,,,,,2023-05-30 09:35:00-04:00
7,742.7349853515625,742.8682250976562,741.3400268554688,742.8682250976562,742.8682250976562,14829,,,,,,,2023-05-30 09:36:00-04:00
8,742.5349731445312,742.8200073242188,741.780029296875,742.1199951171875,742.1199951171875,9946,,,,,,,2023-05-30 09:37:00-04:00
9,742.260009765625,742.8499755859375,741.72998046875,742.2899780273438,742.2899780273438,16190,,,,,,,2023-05-30 09:38:00-04:00
10,742.0900268554688,743.27001953125,742.0900268554688,743.125,743.125,16225,,,,,,,2023-05-30 09:39:00-04:00
11,743.4400024414062,744.530029296875,742.8599853515625,744.2000122070312,744.2000122070312,12484,,,,,,,2023-05-30 09:40:00-04:00
12,743.280029296875,743.8300170898438,742.74609375,743.0,743.0,11336,,,,,,,2023-05-30 09:41:00-04:00
13,742.969970703125,743.3350219726562,742.1599731445312,742.1599731445312,742.1599731445312,8546,,,,,,,2023-05-30 09:42:00-04:00
14,741.975830078125,741.975830078125,741.2899780273438,741.7849731445312,741.7849731445312,8742,,,,,,,2023-05-30 09:43:00-04:00
15,741.9581298828125,742.1099853515625,741.3099975585938,741.5900268554688,741.5900268554688,8085,,,,,,,2023-05-30 09:44:00-04:00
16,741.2100219726562,741.5,740.77001953125,741.114990234375,741.114990234375,14883,,,,,,,2023-05-30 09:45:00-04:00
17,741.0650024414062,741.4099731445312,739.4400024414062,739.489990234375,739.489990234375,7052,,,,,,,2023-05-30 09:46:00-04:00
18,739.219970703125,740.260009765625,739.1300048828125,740.0999755859375,740.0999755859375,7687,,,,,,,2023-05-30 09:47:00-04:00
19,740.4400024414062,740.4400024414062,739.75,739.969970703125,739.969970703125,2710,,,,,,,2023-05-30 09:48:00-04:00
20,739.97998046875,740.1699829101562,738.97998046875,739.0150146484375,739.0150146484375,8530,,,,,,,2023-05-30 09:49:00-04:00
21,739.0,739.5250244140625,738.135498046875,738.4199829101562,738.4199829101562,8381,,,,,,,2023-05-30 09:50:00-04:00
22,738.3549194335938,738.4400024414062,737.030029296875,737.6099853515625,737.6099853515625,13823,,,,,,,2023-05-30 09:51:00-04:00
23,737.5999755859375,737.780029296875,735.8900146484375,736.1300048828125,736.1300048828125,12958,,,,,,,2023-05-30 09:52:00-04:00
24,736.0499877929688,736.0499877929688,734.9118041992188,734.9118041992188,734.9118041992188,7282,,,,,,,2023-05-30 09:53:00-04:00
25,734.7100219726562,735.260009765625,734.02001953125,734.02001953125,734.02001953125,5578,,,,,,,2023-05-30 09:54:00-04:00
26,733.9536743164062,734.0900268554688,732.739990234375,733.5900268554688,733.5900268554688,5513,,,,,,,2023-05-30 09:55:00-04:00
27,732.6661987304688,733.0700073242188,731.3800048828125,732.3599853515625,732.3599853515625,7950,,,,,,,2023-05-30 09:56:00-04:00
28,732.385009765625,732.8074951171875,731.3800048828125,731.760009765625,731.760009765625,4646,,,,,,,2023-05-30 09:57:00-04:00
29,731.827880859375,732.0800170898438,731.1209106445312,732.0800170898438,732.0800170898438,5887,,,,,,,2023-05-30 09:58:00-04:00
30,731.8400268554688,731.8400268554688,731.010009765625,731.010009765625,731.010009765625,1872,,,,,,,2023-05-30 09:59:00-04:00
