Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,668.0599975585938,668.0599975585938,666.10498046875,666.6099853515625,666.6099853515625,67667,2023-05-24 09:30:00-04:00,,,,
1,701.02001953125,701.3499755859375,698.5150146484375,698.780029296875,698.780029296875,152430,,,,,2023-05-25 09:30:00-04:00
2,699.0700073242188,700.469970703125,698.9749755859375,700.2000122070312,700.2000122070312,15839,,,,,2023-05-25 09:31:00-04:00
3,700.0,700.0599975585938,699.0,699.0,699.0,11996,,,,,2023-05-25 09:32:00-04:00
4,699.0399780273438,700.1500244140625,699.0399780273438,699.1500244140625,699.1500244140625,13763,,,,,2023-05-25 09:33:00-04:00
5,699.1500244140625,699.5,698.47998046875,699.4099731445312,699.4099731445312,10879,,,,,2023-05-25 09:34:00-04:00
6,699.010009765625,700.5,699.010009765625,699.3460083007812,699.3460083007812,19339,,,,,2023-05-25 09:35:00-04:00
7,699.3499755859375,699.3499755859375,697.5,698.2650146484375,698.2650146484375,13734,,,,,2023-05-25 09:36:00-04:00
8,698.1099853515625,698.5399780273438,697.5,697.5,697.5,11309,,,,,2023-05-25 09:37:00-04:00
9,697.2050170898438,698.5349731445312,696.4000244140625,696.4000244140625,696.4000244140625,22717,,,,,2023-05-25 09:38:00-04:00
10,696.3599853515625,697.5599975585938,695.4149780273438,696.010009765625,696.010009765625,20283,,,,,2023-05-25 09:39:00-04:00
11,696.22998046875,697.5,696.1199951171875,696.6599731445312,696.6599731445312,17758,,,,,2023-05-25 09:40:00-04:00
12,696.3599853515625,697.0599975585938,696.2650146484375,696.780029296875,696.780029296875,9407,,,,,2023-05-25 09:41:00-04:00
13,696.4500122070312,696.6077270507812,695.1400146484375,696.1199951171875,696.1199951171875,11912,,,,,2023-05-25 09:42:00-04:00
14,696.0900268554688,696.6099853515625,695.5999755859375,696.3200073242188,696.3200073242188,7088,,,,,2023-05-25 09:43:00-04:00
15,695.8499755859375,696.6500244140625,695.8499755859375,696.2899780273438,696.2899780273438,8954,,,,,2023-05-25 09:44:00-04:00
16,696.1699829101562,696.1699829101562,694.5,694.7999877929688,694.7999877929688,10124,,,,,2023-05-25 09:45:00-04:00
17,695.0399780273438,695.2949829101562,694.7150268554688,695.2949829101562,695.2949829101562,5673,,,,,2023-05-25 09:46:00-04:00
18,695.4450073242188,696.6099853515625,695.4450073242188,696.6099853515625,696.6099853515625,10336,,,,,2023-05-25 09:47:00-04:00
19,696.6199951171875,696.7349853515625,695.1900024414062,696.0278930664062,696.0278930664062,7084,,,,,2023-05-25 09:48:00-04:00
20,696.1500244140625,696.1500244140625,694.7899780273438,695.2000122070312,695.2000122070312,8432,,,,,2023-05-25 09:49:00-04:00
21,694.9400024414062,694.9500122070312,693.760009765625,693.969970703125,693.969970703125,5784,,,,,2023-05-25 09:50:00-04:00
22,693.8200073242188,695.510009765625,693.8200073242188,695.1649780273438,695.1649780273438,5964,,,,,2023-05-25 09:51:00-04:00
23,695.6400146484375,696.6699829101562,695.6400146484375,696.5800170898438,696.5800170898438,7844,,,,,2023-05-25 09:52:00-04:00
24,696.6400146484375,696.9600219726562,696.1199951171875,696.635009765625,696.635009765625,9809,,,,,2023-05-25 09:53:00-04:00
25,696.969970703125,697.4650268554688,696.5,697.114990234375,697.114990234375,6023,,,,,2023-05-25 09:54:00-04:00
26,697.0599975585938,697.2999877929688,696.7899780273438,696.7899780273438,696.7899780273438,3445,,,,,2023-05-25 09:55:00-04:00
27,697.02001953125,697.280029296875,696.5599975585938,696.6900024414062,696.6900024414062,9307,,,,,2023-05-25 09:56:00-04:00
28,696.4400024414062,697.1082763671875,696.0499877929688,696.9500122070312,696.9500122070312,6437,,,,,2023-05-25 09:57:00-04:00
29,697.1099853515625,697.3499755859375,696.0247802734375,696.0900268554688,696.0900268554688,7119,,,,,2023-05-25 09:58:00-04:00
30,695.8800048828125,695.9600219726562,695.4600219726562,695.510009765625,695.510009765625,4582,,,,,2023-05-25 09:59:00-04:00
31,695.8499755859375,698.22998046875,695.7000122070312,697.8300170898438,697.8300170898438,12101,,,,,2023-05-25 10:00:00-04:00
32,697.8400268554688,697.8599853515625,696.52001953125,696.5999755859375,696.5999755859375,4542,,,,,2023-05-25 10:01:00-04:00
33,697.2100219726562,697.3300170898438,696.5900268554688,696.6799926757812,696.6799926757812,3211,,,,,2023-05-25 10:02:00-04:00
34,698.0,698.2000122070312,696.9600219726562,697.844970703125,697.844970703125,9825,,,,,2023-05-25 10:03:00-04:00
35,697.77001953125,698.239990234375,697.6699829101562,698.0,698.0,6096,,,,,2023-05-25 10:04:00-04:00
36,698.1699829101562,698.489990234375,697.27001953125,697.27001953125,697.27001953125,6936,,,,,2023-05-25 10:05:00-04:00
37,696.97998046875,697.5,696.8499755859375,697.02001953125,697.02001953125,5675,,,,,2023-05-25 10:06:00-04:00
38,697.0700073242188,697.260009765625,696.6300048828125,696.9000244140625,696.9000244140625,4011,,,,,2023-05-25 10:07:00-04:00
39,697.0399780273438,697.1699829101562,696.7150268554688,696.9450073242188,696.9450073242188,5630,,,,,2023-05-25 10:08:00-04:00
40,697.0999755859375,697.4699096679688,696.72998046875,696.72998046875,696.72998046875,3388,,,,,2023-05-25 10:09:00-04:00
41,696.5499877929688,696.6998901367188,696.27001953125,696.3300170898438,696.3300170898438,5045,,,,,2023-05-25 10:10:00-04:00
42,695.8800048828125,696.0800170898438,695.6599731445312,695.6599731445312,695.6599731445312,2573,,,,,2023-05-25 10:11:00-04:00
43,695.6599731445312,696.0399780273438,694.4600219726562,694.6199951171875,694.6199951171875,5489,,,,,2023-05-25 10:12:00-04:00
44,694.5850219726562,695.2000122070312,694.4299926757812,695.2000122070312,695.2000122070312,4589,,,,,2023-05-25 10:13:00-04:00
45,695.0499877929688,695.0499877929688,694.25,694.5,694.5,3278,,,,,2023-05-25 10:14:00-04:00
46,693.9500122070312,694.8499755859375,693.9500122070312,694.7047119140625,694.7047119140625,16006,,,,,2023-05-25 10:15:00-04:00
47,694.6849975585938,694.6875,693.8499755859375,694.47998046875,694.47998046875,4190,,,,,2023-05-25 10:16:00-04:00
48,694.64501953125,696.4000244140625,694.64501953125,695.969970703125,695.969970703125,6199,,,,,2023-05-25 10:17:00-04:00
49,696.1799926757812,696.3699951171875,695.4299926757812,696.3200073242188,696.3200073242188,10184,,,,,2023-05-25 10:18:00-04:00
50,696.4400024414062,696.8900146484375,695.9949951171875,696.010009765625,696.010009765625,6793,,,,,2023-05-25 10:19:00-04:00
51,695.969970703125,696.2999877929688,695.6500244140625,695.9000244140625,695.9000244140625,4869,,,,,2023-05-25 10:20:00-04:00
52,696.0305786132812,696.3200073242188,695.4500122070312,695.5900268554688,695.5900268554688,3367,,,,,2023-05-25 10:21:00-04:00
53,695.72998046875,695.8099975585938,695.5599975585938,695.7750244140625,695.7750244140625,2278,,,,,2023-05-25 10:22:00-04:00
54,695.75,696.8800048828125,695.75,696.4249877929688,696.4249877929688,11603,,,,,2023-05-25 10:23:00-04:00
55,696.6900024414062,696.7150268554688,696.2100219726562,696.5700073242188,696.5700073242188,10488,,,,,2023-05-25 10:24:00-04:00
56,696.4500122070312,696.6749877929688,695.9600219726562,696.6699829101562,696.6699829101562,6087,,,,,2023-05-25 10:25:00-04:00
57,696.5700073242188,696.7550048828125,696.0999755859375,696.1599731445312,696.1599731445312,5590,,,,,2023-05-25 10:26:00-04:00
58,695.9249877929688,696.1099853515625,695.760009765625,695.760009765625,695.760009765625,4153,,,,,2023-05-25 10:27:00-04:00
