Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,60.369998931884766,60.38999938964844,60.31999969482422,60.34999847412109,60.34999847412109,126384,2023-05-23 09:30:00-04:00,,
1,59.93000030517578,60.0099983215332,59.900001525878906,59.93000030517578,59.93000030517578,321090,,,2023-05-24 09:30:00-04:00
2,59.935001373291016,59.935001373291016,59.869998931884766,59.91999816894531,59.91999816894531,31886,,,2023-05-24 09:31:00-04:00
3,59.939998626708984,60.029998779296875,59.93000030517578,60.029998779296875,60.029998779296875,24917,,,2023-05-24 09:32:00-04:00
4,60.040000915527344,60.040000915527344,59.97999954223633,60.029998779296875,60.029998779296875,18979,,,2023-05-24 09:33:00-04:00
5,60.0099983215332,60.029998779296875,59.9900016784668,59.994998931884766,59.994998931884766,19473,,,2023-05-24 09:34:00-04:00
6,59.9900016784668,59.9900016784668,59.91999816894531,59.92499923706055,59.92499923706055,25288,,,2023-05-24 09:35:00-04:00
7,59.93000030517578,59.93000030517578,59.86000061035156,59.900001525878906,59.900001525878906,20603,,,2023-05-24 09:36:00-04:00
8,59.900001525878906,59.900001525878906,59.84920120239258,59.869998931884766,59.869998931884766,18245,,,2023-05-24 09:37:00-04:00
9,59.84000015258789,59.869998931884766,59.82500076293945,59.869998931884766,59.869998931884766,10744,,,2023-05-24 09:38:00-04:00
10,59.875,59.9286994934082,59.849998474121094,59.89500045776367,59.89500045776367,11931,,,2023-05-24 09:39:00-04:00
11,59.880001068115234,59.880001068115234,59.79499816894531,59.79999923706055,59.79999923706055,19931,,,2023-05-24 09:40:00-04:00
12,59.810001373291016,59.84000015258789,59.79999923706055,59.79999923706055,59.79999923706055,6711,,,2023-05-24 09:41:00-04:00
13,59.79999923706055,59.79999923706055,59.73500061035156,59.7599983215332,59.7599983215332,8502,,,2023-05-24 09:42:00-04:00
14,59.75,59.79999923706055,59.73500061035156,59.79999923706055,59.79999923706055,20260,,,2023-05-24 09:43:00-04:00
15,59.79499816894531,59.84000015258789,59.790000915527344,59.81999969482422,59.81999969482422,14251,,,2023-05-24 09:44:00-04:00
16,59.810001373291016,59.82500076293945,59.78499984741211,59.810001373291016,59.810001373291016,5518,,,2023-05-24 09:45:00-04:00
17,59.810001373291016,59.81999969482422,59.70500183105469,59.709999084472656,59.709999084472656,17053,,,2023-05-24 09:46:00-04:00
18,59.709999084472656,59.720001220703125,59.68000030517578,59.720001220703125,59.720001220703125,33263,,,2023-05-24 09:47:00-04:00
19,59.720001220703125,59.72999954223633,59.650001525878906,59.650001525878906,59.650001525878906,12398,,,2023-05-24 09:48:00-04:00
20,59.650001525878906,59.650001525878906,59.584999084472656,59.619998931884766,59.619998931884766,12074,,,2023-05-24 09:49:00-04:00
21,59.619998931884766,59.650001525878906,59.6150016784668,59.64500045776367,59.64500045776367,15140,,,2023-05-24 09:50:00-04:00
22,59.63999938964844,59.63999938964844,59.595001220703125,59.599998474121094,59.599998474121094,6586,,,2023-05-24 09:51:00-04:00
23,59.59000015258789,59.599998474121094,59.51499938964844,59.52000045776367,59.52000045776367,7914,,,2023-05-24 09:52:00-04:00
24,59.5099983215332,59.5099983215332,59.400001525878906,59.400001525878906,59.400001525878906,15925,,,2023-05-24 09:53:00-04:00
25,59.40999984741211,59.40999984741211,59.334999084472656,59.380001068115234,59.380001068115234,18960,,,2023-05-24 09:54:00-04:00
