Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,59.93000030517578,60.0099983215332,59.900001525878906,59.93000030517578,59.93000030517578,321090,2023-05-24 09:30:00-04:00,,
1,59.93000030517578,60.0099983215332,59.900001525878906,59.93000030517578,59.93000030517578,321090,,,2023-05-24 09:30:00-04:00
2,59.935001373291016,59.935001373291016,59.869998931884766,59.91999816894531,59.91999816894531,31886,,,2023-05-24 09:31:00-04:00
3,59.939998626708984,60.029998779296875,59.93000030517578,60.029998779296875,60.029998779296875,24917,,,2023-05-24 09:32:00-04:00
4,60.040000915527344,60.040000915527344,59.97999954223633,60.029998779296875,60.029998779296875,18979,,,2023-05-24 09:33:00-04:00
5,60.0099983215332,60.029998779296875,59.9900016784668,59.994998931884766,59.994998931884766,19473,,,2023-05-24 09:34:00-04:00
6,59.9900016784668,59.9900016784668,59.91999816894531,59.92499923706055,59.92499923706055,25288,,,2023-05-24 09:35:00-04:00
7,59.93000030517578,59.93000030517578,59.86000061035156,59.900001525878906,59.900001525878906,20603,,,2023-05-24 09:36:00-04:00
8,59.900001525878906,59.900001525878906,59.84920120239258,59.869998931884766,59.869998931884766,18245,,,2023-05-24 09:37:00-04:00
9,59.84000015258789,59.869998931884766,59.82500076293945,59.869998931884766,59.869998931884766,10744,,,2023-05-24 09:38:00-04:00
10,59.875,59.9286994934082,59.849998474121094,59.89500045776367,59.89500045776367,11931,,,2023-05-24 09:39:00-04:00
11,59.880001068115234,59.880001068115234,59.79499816894531,59.79999923706055,59.79999923706055,19931,,,2023-05-24 09:40:00-04:00
12,59.810001373291016,59.84000015258789,59.79999923706055,59.79999923706055,59.79999923706055,6711,,,2023-05-24 09:41:00-04:00
13,59.79999923706055,59.79999923706055,59.73500061035156,59.7599983215332,59.7599983215332,8502,,,2023-05-24 09:42:00-04:00
14,59.75,59.79999923706055,59.73500061035156,59.79999923706055,59.79999923706055,20260,,,2023-05-24 09:43:00-04:00
15,59.79499816894531,59.84000015258789,59.790000915527344,59.81999969482422,59.81999969482422,14251,,,2023-05-24 09:44:00-04:00
16,59.810001373291016,59.82500076293945,59.78499984741211,59.810001373291016,59.810001373291016,5518,,,2023-05-24 09:45:00-04:00
17,59.810001373291016,59.81999969482422,59.70500183105469,59.709999084472656,59.709999084472656,17053,,,2023-05-24 09:46:00-04:00
18,59.709999084472656,59.720001220703125,59.68000030517578,59.720001220703125,59.720001220703125,33263,,,2023-05-24 09:47:00-04:00
19,59.720001220703125,59.72999954223633,59.650001525878906,59.650001525878906,59.650001525878906,12398,,,2023-05-24 09:48:00-04:00
20,59.650001525878906,59.650001525878906,59.584999084472656,59.619998931884766,59.619998931884766,12074,,,2023-05-24 09:49:00-04:00
21,59.619998931884766,59.650001525878906,59.6150016784668,59.64500045776367,59.64500045776367,15140,,,2023-05-24 09:50:00-04:00
22,59.63999938964844,59.63999938964844,59.595001220703125,59.599998474121094,59.599998474121094,6586,,,2023-05-24 09:51:00-04:00
23,59.59000015258789,59.599998474121094,59.51499938964844,59.52000045776367,59.52000045776367,7914,,,2023-05-24 09:52:00-04:00
24,59.5099983215332,59.5099983215332,59.400001525878906,59.400001525878906,59.400001525878906,15925,,,2023-05-24 09:53:00-04:00
25,59.40999984741211,59.40999984741211,59.334999084472656,59.380001068115234,59.380001068115234,18960,,,2023-05-24 09:54:00-04:00
26,59.375,59.459999084472656,59.369998931884766,59.459999084472656,59.459999084472656,11419,,,2023-05-24 09:55:00-04:00
27,59.442298889160156,59.44499969482422,59.374698638916016,59.38999938964844,59.38999938964844,11302,,,2023-05-24 09:56:00-04:00
28,59.400001525878906,59.439998626708984,59.3650016784668,59.3650016784668,59.3650016784668,7466,,,2023-05-24 09:57:00-04:00
29,59.36000061035156,59.41849899291992,59.345001220703125,59.402198791503906,59.402198791503906,8321,,,2023-05-24 09:58:00-04:00
30,59.41999816894531,59.439998626708984,59.375,59.375,59.375,7561,,,2023-05-24 09:59:00-04:00
31,59.369998931884766,59.45000076293945,59.36000061035156,59.45000076293945,59.45000076293945,14582,,,2023-05-24 10:00:00-04:00
32,59.45000076293945,59.459999084472656,59.439998626708984,59.45000076293945,59.45000076293945,7630,,,2023-05-24 10:01:00-04:00
33,59.439998626708984,59.47999954223633,59.404998779296875,59.47999954223633,59.47999954223633,16213,,,2023-05-24 10:02:00-04:00
34,59.4900016784668,59.52000045776367,59.45000076293945,59.45000076293945,59.45000076293945,11004,,,2023-05-24 10:03:00-04:00
35,59.459999084472656,59.470001220703125,59.369998931884766,59.37730026245117,59.37730026245117,26807,,,2023-05-24 10:04:00-04:00
36,59.380001068115234,59.41999816894531,59.349998474121094,59.40999984741211,59.40999984741211,17306,,,2023-05-24 10:05:00-04:00
37,59.404998779296875,59.43000030517578,59.400001525878906,59.400001525878906,59.400001525878906,6131,,,2023-05-24 10:06:00-04:00
38,59.38999938964844,59.44169998168945,59.3650016784668,59.44169998168945,59.44169998168945,4956,,,2023-05-24 10:07:00-04:00
39,59.45000076293945,59.470001220703125,59.400001525878906,59.400001525878906,59.400001525878906,7360,,,2023-05-24 10:08:00-04:00
40,59.38999938964844,59.459999084472656,59.3849983215332,59.40999984741211,59.40999984741211,18367,,,2023-05-24 10:09:00-04:00
41,59.45000076293945,59.470001220703125,59.43000030517578,59.43000030517578,59.43000030517578,7749,,,2023-05-24 10:10:00-04:00
42,59.41999816894531,59.439998626708984,59.400001525878906,59.435001373291016,59.435001373291016,9642,,,2023-05-24 10:11:00-04:00
43,59.43000030517578,59.494998931884766,59.42499923706055,59.4900016784668,59.4900016784668,26284,,,2023-05-24 10:12:00-04:00
44,59.494998931884766,59.494998931884766,59.41999816894531,59.41999816894531,59.41999816894531,11748,,,2023-05-24 10:13:00-04:00
45,59.439998626708984,59.5099983215332,59.42499923706055,59.505001068115234,59.505001068115234,54839,,,2023-05-24 10:14:00-04:00
46,59.505001068115234,59.529998779296875,59.46500015258789,59.46500015258789,59.46500015258789,12434,,,2023-05-24 10:15:00-04:00
47,59.459999084472656,59.4900016784668,59.41999816894531,59.44499969482422,59.44499969482422,12701,,,2023-05-24 10:16:00-04:00
48,59.439998626708984,59.4900016784668,59.439998626708984,59.4900016784668,59.4900016784668,40892,,,2023-05-24 10:17:00-04:00
49,59.49729919433594,59.5,59.459999084472656,59.47999954223633,59.47999954223633,13224,,,2023-05-24 10:18:00-04:00
50,59.52000045776367,59.54999923706055,59.48500061035156,59.48500061035156,59.48500061035156,9574,,,2023-05-24 10:19:00-04:00
51,59.47999954223633,59.540000915527344,59.470001220703125,59.47999954223633,59.47999954223633,9924,,,2023-05-24 10:20:00-04:00
52,59.47999954223633,59.47999954223633,59.41999816894531,59.43000030517578,59.43000030517578,14618,,,2023-05-24 10:21:00-04:00
53,59.43000030517578,59.43000030517578,59.380001068115234,59.41999816894531,59.41999816894531,17712,,,2023-05-24 10:22:00-04:00
54,59.41999816894531,59.45000076293945,59.41999816894531,59.43000030517578,59.43000030517578,5571,,,2023-05-24 10:23:00-04:00
55,59.435001373291016,59.45109939575195,59.404998779296875,59.44499969482422,59.44499969482422,5808,,,2023-05-24 10:24:00-04:00
56,59.44499969482422,59.47999954223633,59.44499969482422,59.474998474121094,59.474998474121094,9876,,,2023-05-24 10:25:00-04:00
57,59.47999954223633,59.52000045776367,59.47999954223633,59.50130081176758,59.50130081176758,11085,,,2023-05-24 10:26:00-04:00
58,59.5,59.529998779296875,59.5,59.5099983215332,59.5099983215332,5375,,,2023-05-24 10:27:00-04:00
59,59.5099983215332,59.529998779296875,59.505001068115234,59.51499938964844,59.51499938964844,5776,,,2023-05-24 10:28:00-04:00
60,59.525001525878906,59.529998779296875,59.505001068115234,59.5099983215332,59.5099983215332,1897,,,2023-05-24 10:29:00-04:00
