Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,60.369998931884766,60.38999938964844,60.31999969482422,60.34999847412109,60.34999847412109,126384,2023-05-23 09:30:00-04:00,
1,60.369998931884766,60.38999938964844,60.31999969482422,60.349998474121094,60.349998474121094,126384,,2023-05-23 09:30:00-04:00
2,60.36000061035156,60.40999984741211,60.33000183105469,60.380001068115234,60.380001068115234,18252,,2023-05-23 09:31:00-04:00
3,60.400001525878906,60.470001220703125,60.400001525878906,60.43000030517578,60.43000030517578,20217,,2023-05-23 09:32:00-04:00
4,60.41999816894531,60.47999954223633,60.36000061035156,60.470001220703125,60.470001220703125,19132,,2023-05-23 09:33:00-04:00
5,60.460201263427734,60.470001220703125,60.410099029541016,60.410099029541016,60.410099029541016,10220,,2023-05-23 09:34:00-04:00
6,60.43000030517578,60.43000030517578,60.36000061035156,60.369998931884766,60.369998931884766,5451,,2023-05-23 09:35:00-04:00
7,60.369998931884766,60.369998931884766,60.279998779296875,60.31999969482422,60.31999969482422,9426,,2023-05-23 09:36:00-04:00
8,60.310001373291016,60.33000183105469,60.25,60.290000915527344,60.290000915527344,8939,,2023-05-23 09:37:00-04:00
9,60.2599983215332,60.279998779296875,60.25,60.25,60.25,4149,,2023-05-23 09:38:00-04:00
10,60.2400016784668,60.28990173339844,60.23500061035156,60.23500061035156,60.23500061035156,26213,,2023-05-23 09:39:00-04:00
11,60.23500061035156,60.2599983215332,60.20500183105469,60.2400016784668,60.2400016784668,17228,,2023-05-23 09:40:00-04:00
12,60.22999954223633,60.23030090332031,60.20000076293945,60.209999084472656,60.209999084472656,10748,,2023-05-23 09:41:00-04:00
13,60.20000076293945,60.25,60.20000076293945,60.25,60.25,21208,,2023-05-23 09:42:00-04:00
14,60.2400016784668,60.26279830932617,60.23500061035156,60.26279830932617,60.26279830932617,11752,,2023-05-23 09:43:00-04:00
15,60.27000045776367,60.290000915527344,60.27000045776367,60.290000915527344,60.290000915527344,7043,,2023-05-23 09:44:00-04:00
16,60.279998779296875,60.34000015258789,60.220001220703125,60.33000183105469,60.33000183105469,33196,,2023-05-23 09:45:00-04:00
17,60.33000183105469,60.380001068115234,60.33000183105469,60.36000061035156,60.36000061035156,24248,,2023-05-23 09:46:00-04:00
18,60.369998931884766,60.38999938964844,60.334999084472656,60.349998474121094,60.349998474121094,18279,,2023-05-23 09:47:00-04:00
19,60.334999084472656,60.380001068115234,60.310001373291016,60.380001068115234,60.380001068115234,29165,,2023-05-23 09:48:00-04:00
20,60.400001525878906,60.45000076293945,60.400001525878906,60.45000076293945,60.45000076293945,22675,,2023-05-23 09:49:00-04:00
21,60.45000076293945,60.52000045776367,60.45000076293945,60.51499938964844,60.51499938964844,11679,,2023-05-23 09:50:00-04:00
22,60.52000045776367,60.599998474121094,60.52000045776367,60.595001220703125,60.595001220703125,41949,,2023-05-23 09:51:00-04:00
23,60.58060073852539,60.60499954223633,60.58000183105469,60.584999084472656,60.584999084472656,10927,,2023-05-23 09:52:00-04:00
24,60.58000183105469,60.60499954223633,60.56999969482422,60.59000015258789,60.59000015258789,8169,,2023-05-23 09:53:00-04:00
25,60.58000183105469,60.59000015258789,60.54999923706055,60.58000183105469,60.58000183105469,13593,,2023-05-23 09:54:00-04:00
26,60.56999969482422,60.56999969482422,60.52000045776367,60.560001373291016,60.560001373291016,5906,,2023-05-23 09:55:00-04:00
27,60.540000915527344,60.559898376464844,60.52000045776367,60.54499816894531,60.54499816894531,6236,,2023-05-23 09:56:00-04:00
