Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,59.93000030517578,60.0099983215332,59.900001525878906,59.93000030517578,59.93000030517578,321090,2023-05-24 09:30:00-04:00,,,,
1,58.459999084472656,58.470001220703125,58.369998931884766,58.43000030517578,58.43000030517578,144416,,,,,2023-05-25 09:30:00-04:00
2,58.3849983215332,58.40999984741211,58.31999969482422,58.38999938964844,58.38999938964844,68519,,,,,2023-05-25 09:31:00-04:00
3,58.369998931884766,58.38999938964844,58.334999084472656,58.34000015258789,58.34000015258789,20725,,,,,2023-05-25 09:32:00-04:00
4,58.349998474121094,58.45000076293945,58.349998474121094,58.43000030517578,58.43000030517578,22396,,,,,2023-05-25 09:33:00-04:00
5,58.43920135498047,58.459999084472656,58.349998474121094,58.36000061035156,58.36000061035156,17818,,,,,2023-05-25 09:34:00-04:00
6,58.369998931884766,58.40999984741211,58.349998474121094,58.372398376464844,58.372398376464844,7961,,,,,2023-05-25 09:35:00-04:00
7,58.369998931884766,58.40999984741211,58.36000061035156,58.380001068115234,58.380001068115234,7724,,,,,2023-05-25 09:36:00-04:00
8,58.369998931884766,58.369998931884766,58.278499603271484,58.290000915527344,58.290000915527344,23674,,,,,2023-05-25 09:37:00-04:00
9,58.279998779296875,58.290000915527344,58.22999954223633,58.2400016784668,58.2400016784668,41996,,,,,2023-05-25 09:38:00-04:00
10,58.22999954223633,58.25,58.130001068115234,58.130001068115234,58.130001068115234,19214,,,,,2023-05-25 09:39:00-04:00
11,58.11000061035156,58.15999984741211,58.060001373291016,58.13999938964844,58.13999938964844,27139,,,,,2023-05-25 09:40:00-04:00
12,58.130001068115234,58.130001068115234,58.084999084472656,58.10089874267578,58.10089874267578,10365,,,,,2023-05-25 09:41:00-04:00
13,58.08000183105469,58.11000061035156,58.0,58.02000045776367,58.02000045776367,8792,,,,,2023-05-25 09:42:00-04:00
14,58.02000045776367,58.040000915527344,57.939998626708984,58.0,58.0,23185,,,,,2023-05-25 09:43:00-04:00
