Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,59.93000030517578,60.0099983215332,59.900001525878906,59.93000030517578,59.93000030517578,321090,2023-05-24 09:30:00-04:00,,,,,,
1,57.47999954223633,57.4900016784668,57.38999938964844,57.400001525878906,57.400001525878906,168336,,,,,,,2023-05-30 09:30:00-04:00
2,57.369998931884766,57.38199996948242,57.279998779296875,57.290000915527344,57.290000915527344,34546,,,,,,,2023-05-30 09:31:00-04:00
3,57.290000915527344,57.36909866333008,57.25,57.36909866333008,57.36909866333008,10349,,,,,,,2023-05-30 09:32:00-04:00
4,57.40999984741211,57.4900016784668,57.387001037597656,57.4900016784668,57.4900016784668,24225,,,,,,,2023-05-30 09:33:00-04:00
5,57.41999816894531,57.45000076293945,57.40999984741211,57.40999984741211,57.40999984741211,4246,,,,,,,2023-05-30 09:34:00-04:00
6,57.41999816894531,57.5,57.41999816894531,57.45000076293945,57.45000076293945,4757,,,,,,,2023-05-30 09:35:00-04:00
7,57.439998626708984,57.47999954223633,57.40999984741211,57.43000030517578,57.43000030517578,11042,,,,,,,2023-05-30 09:36:00-04:00
8,57.40999984741211,57.45000076293945,57.34000015258789,57.34749984741211,57.34749984741211,9718,,,,,,,2023-05-30 09:37:00-04:00
9,57.345001220703125,57.3650016784668,57.33000183105469,57.33000183105469,57.33000183105469,12499,,,,,,,2023-05-30 09:38:00-04:00
10,57.345001220703125,57.349998474121094,57.30009841918945,57.33000183105469,57.33000183105469,5196,,,,,,,2023-05-30 09:39:00-04:00
11,57.33000183105469,57.34000015258789,57.279998779296875,57.290000915527344,57.290000915527344,19321,,,,,,,2023-05-30 09:40:00-04:00
12,57.290000915527344,57.29999923706055,57.22999954223633,57.28200149536133,57.28200149536133,37760,,,,,,,2023-05-30 09:41:00-04:00
13,57.310001373291016,57.310001373291016,57.279998779296875,57.29999923706055,57.29999923706055,11033,,,,,,,2023-05-30 09:42:00-04:00
14,57.29999923706055,57.43000030517578,57.290000915527344,57.38999938964844,57.38999938964844,25366,,,,,,,2023-05-30 09:43:00-04:00
15,57.40999984741211,57.40999984741211,57.34000015258789,57.400001525878906,57.400001525878906,11880,,,,,,,2023-05-30 09:44:00-04:00
16,57.400001525878906,57.400001525878906,57.349998474121094,57.349998474121094,57.349998474121094,10635,,,,,,,2023-05-30 09:45:00-04:00
17,57.34000015258789,57.439998626708984,57.33000183105469,57.439998626708984,57.439998626708984,23614,,,,,,,2023-05-30 09:46:00-04:00
18,57.459999084472656,57.47999954223633,57.39500045776367,57.39500045776367,57.39500045776367,22545,,,,,,,2023-05-30 09:47:00-04:00
19,57.380001068115234,57.43080139160156,57.380001068115234,57.43080139160156,57.43080139160156,4676,,,,,,,2023-05-30 09:48:00-04:00
20,57.41999816894531,57.43000030517578,57.380001068115234,57.380001068115234,57.380001068115234,7983,,,,,,,2023-05-30 09:49:00-04:00
21,57.3650016784668,57.400001525878906,57.36000061035156,57.36000061035156,57.36000061035156,13731,,,,,,,2023-05-30 09:50:00-04:00
22,57.369998931884766,57.369998931884766,57.29999923706055,57.31999969482422,57.31999969482422,18503,,,,,,,2023-05-30 09:51:00-04:00
23,57.310001373291016,57.400001525878906,57.29499816894531,57.400001525878906,57.400001525878906,17854,,,,,,,2023-05-30 09:52:00-04:00
24,57.380001068115234,57.45000076293945,57.380001068115234,57.435001373291016,57.435001373291016,11233,,,,,,,2023-05-30 09:53:00-04:00
25,57.45000076293945,57.459999084472656,57.432701110839844,57.45000076293945,57.45000076293945,13995,,,,,,,2023-05-30 09:54:00-04:00
26,57.45000076293945,57.5099983215332,57.45000076293945,57.5099983215332,57.5099983215332,12158,,,,,,,2023-05-30 09:55:00-04:00
27,57.494998931884766,57.494998931884766,57.439998626708984,57.439998626708984,57.439998626708984,17984,,,,,,,2023-05-30 09:56:00-04:00
28,57.44499969482422,57.44499969482422,57.40999984741211,57.41999816894531,57.41999816894531,8541,,,,,,,2023-05-30 09:57:00-04:00
29,57.43000030517578,57.5099983215332,57.43000030517578,57.47999954223633,57.47999954223633,16247,,,,,,,2023-05-30 09:58:00-04:00
30,57.4900016784668,57.50120162963867,57.4900016784668,57.4900016784668,57.4900016784668,3201,,,,,,,2023-05-30 09:59:00-04:00
31,57.47999954223633,57.52000045776367,57.470001220703125,57.470001220703125,57.470001220703125,14219,,,,,,,2023-05-30 10:00:00-04:00
32,57.45000076293945,57.470001220703125,57.4202995300293,57.43000030517578,57.43000030517578,16969,,,,,,,2023-05-30 10:01:00-04:00
33,57.439998626708984,57.470001220703125,57.439998626708984,57.439998626708984,57.439998626708984,17230,,,,,,,2023-05-30 10:02:00-04:00
34,57.439998626708984,57.4900016784668,57.43000030517578,57.4900016784668,57.4900016784668,10237,,,,,,,2023-05-30 10:03:00-04:00
35,57.47999954223633,57.5099983215332,57.43009948730469,57.459999084472656,57.459999084472656,9868,,,,,,,2023-05-30 10:04:00-04:00
36,57.470001220703125,57.474998474121094,57.43000030517578,57.439998626708984,57.439998626708984,9193,,,,,,,2023-05-30 10:05:00-04:00
37,57.45000076293945,57.4911003112793,57.41999816894531,57.4900016784668,57.4900016784668,39441,,,,,,,2023-05-30 10:06:00-04:00
38,57.5,57.540000915527344,57.494998931884766,57.529998779296875,57.529998779296875,11086,,,,,,,2023-05-30 10:07:00-04:00
39,57.52000045776367,57.560001373291016,57.52000045776367,57.560001373291016,57.560001373291016,16313,,,,,,,2023-05-30 10:08:00-04:00
40,57.560001373291016,57.6599006652832,57.54999923706055,57.650001525878906,57.650001525878906,19344,,,,,,,2023-05-30 10:09:00-04:00
41,57.64500045776367,57.689998626708984,57.63999938964844,57.63999938964844,57.63999938964844,12488,,,,,,,2023-05-30 10:10:00-04:00
42,57.63999938964844,57.685001373291016,57.625,57.68000030517578,57.68000030517578,9224,,,,,,,2023-05-30 10:11:00-04:00
43,57.685001373291016,57.695499420166016,57.584999084472656,57.619998931884766,57.619998931884766,19811,,,,,,,2023-05-30 10:12:00-04:00
44,57.619998931884766,57.650001525878906,57.58000183105469,57.650001525878906,57.650001525878906,12848,,,,,,,2023-05-30 10:13:00-04:00
45,57.68000030517578,57.709999084472656,57.650001525878906,57.689998626708984,57.689998626708984,11894,,,,,,,2023-05-30 10:14:00-04:00
46,57.70000076293945,57.775001525878906,57.70000076293945,57.775001525878906,57.775001525878906,7670,,,,,,,2023-05-30 10:15:00-04:00
47,57.775001525878906,57.82500076293945,57.775001525878906,57.79499816894531,57.79499816894531,7702,,,,,,,2023-05-30 10:16:00-04:00
48,57.779998779296875,57.82500076293945,57.775001525878906,57.81999969482422,57.81999969482422,29349,,,,,,,2023-05-30 10:17:00-04:00
49,57.83000183105469,57.86000061035156,57.81999969482422,57.83000183105469,57.83000183105469,10153,,,,,,,2023-05-30 10:18:00-04:00
50,57.83000183105469,57.880001068115234,57.810001373291016,57.880001068115234,57.880001068115234,7033,,,,,,,2023-05-30 10:19:00-04:00
51,57.88999938964844,57.93000030517578,57.88999938964844,57.91999816894531,57.91999816894531,13574,,,,,,,2023-05-30 10:20:00-04:00
52,57.93000030517578,57.939998626708984,57.875,57.89500045776367,57.89500045776367,8931,,,,,,,2023-05-30 10:21:00-04:00
53,57.88999938964844,57.88999938964844,57.810001373291016,57.82500076293945,57.82500076293945,13839,,,,,,,2023-05-30 10:22:00-04:00
54,57.81999969482422,57.81999969482422,57.7400016784668,57.7599983215332,57.7599983215332,16528,,,,,,,2023-05-30 10:23:00-04:00
55,57.790000915527344,57.81999969482422,57.78010177612305,57.790000915527344,57.790000915527344,7247,,,,,,,2023-05-30 10:24:00-04:00
56,57.78499984741211,57.790000915527344,57.65999984741211,57.66999816894531,57.66999816894531,13515,,,,,,,2023-05-30 10:25:00-04:00
