Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,214.8500061035156,214.8999938964844,214.8500061035156,214.8999938964844,214.8999938964844,12017,2023-05-24 09:30:00-04:00,,,
1,214.85000610351562,214.89999389648438,214.85000610351562,214.89999389648438,214.89999389648438,12017,,,,2023-05-24 09:30:00-04:00
2,214.07000732421875,214.13999938964844,213.9199981689453,214.13999938964844,214.13999938964844,520,,,,2023-05-24 09:31:00-04:00
3,213.625,214.29400634765625,213.55499267578125,214.15499877929688,214.15499877929688,723,,,,2023-05-24 09:33:00-04:00
4,214.16000366210938,214.16000366210938,213.5850067138672,214.1300048828125,214.1300048828125,2252,,,,2023-05-24 09:34:00-04:00
5,213.5,213.59500122070312,213.0800018310547,213.2949981689453,213.2949981689453,3718,,,,2023-05-24 09:35:00-04:00
6,213.74000549316406,213.74000549316406,212.65499877929688,212.65499877929688,212.65499877929688,936,,,,2023-05-24 09:36:00-04:00
7,212.96499633789062,213.3800048828125,212.9499969482422,213.3300018310547,213.3300018310547,2238,,,,2023-05-24 09:37:00-04:00
8,213.08999633789062,213.22500610351562,213.08999633789062,213.22500610351562,213.22500610351562,918,,,,2023-05-24 09:38:00-04:00
9,213.02999877929688,213.11000061035156,212.9138946533203,212.9138946533203,212.9138946533203,528,,,,2023-05-24 09:39:00-04:00
10,213.4199981689453,213.5,213.4199981689453,213.5,213.5,1186,,,,2023-05-24 09:40:00-04:00
11,213.72000122070312,213.72000122070312,213.72000122070312,213.72000122070312,213.72000122070312,384,,,,2023-05-24 09:43:00-04:00
12,213.52999877929688,213.52999877929688,213.52999877929688,213.52999877929688,213.52999877929688,152,,,,2023-05-24 09:44:00-04:00
13,213.52000427246094,213.77000427246094,213.36000061035156,213.77000427246094,213.77000427246094,2406,,,,2023-05-24 09:45:00-04:00
14,213.77000427246094,213.77000427246094,213.6300048828125,213.6300048828125,213.6300048828125,712,,,,2023-05-24 09:46:00-04:00
15,213.33999633789062,213.5500030517578,213.33999633789062,213.36000061035156,213.36000061035156,754,,,,2023-05-24 09:47:00-04:00
16,213.33999633789062,213.33999633789062,213.13999938964844,213.13999938964844,213.13999938964844,1477,,,,2023-05-24 09:48:00-04:00
17,213.0,213.25,212.7718048095703,213.14999389648438,213.14999389648438,3667,,,,2023-05-24 09:49:00-04:00
18,213.1300048828125,213.1300048828125,213.0399932861328,213.0399932861328,213.0399932861328,734,,,,2023-05-24 09:50:00-04:00
19,213.064697265625,213.064697265625,213.064697265625,213.064697265625,213.064697265625,761,,,,2023-05-24 09:51:00-04:00
20,212.8300018310547,212.8300018310547,212.6699981689453,212.6699981689453,212.6699981689453,615,,,,2023-05-24 09:52:00-04:00
21,212.49000549316406,212.49000549316406,212.1999969482422,212.2550048828125,212.2550048828125,1046,,,,2023-05-24 09:53:00-04:00
22,212.61000061035156,212.61500549316406,212.49000549316406,212.61500549316406,212.61500549316406,1191,,,,2023-05-24 09:54:00-04:00
23,212.44000244140625,212.8000030517578,212.4084014892578,212.8000030517578,212.8000030517578,2025,,,,2023-05-24 09:55:00-04:00
24,212.6300048828125,212.6300048828125,212.6300048828125,212.6300048828125,212.6300048828125,425,,,,2023-05-24 09:56:00-04:00
25,212.6999969482422,212.77999877929688,212.6999969482422,212.77999877929688,212.77999877929688,620,,,,2023-05-24 09:57:00-04:00
26,212.7100067138672,212.9199981689453,212.7100067138672,212.9199981689453,212.9199981689453,343,,,,2023-05-24 09:58:00-04:00
27,212.6699981689453,212.7100067138672,212.6699981689453,212.7100067138672,212.7100067138672,658,,,,2023-05-24 09:59:00-04:00
28,212.5449981689453,212.75999450683594,212.5449981689453,212.72999572753906,212.72999572753906,1653,,,,2023-05-24 10:00:00-04:00
29,212.7899932861328,212.7899932861328,212.7899932861328,212.7899932861328,212.7899932861328,1008,,,,2023-05-24 10:01:00-04:00
30,212.6199951171875,212.6199951171875,212.6199951171875,212.6199951171875,212.6199951171875,229,,,,2023-05-24 10:02:00-04:00
31,212.57000732421875,212.64999389648438,212.57000732421875,212.64999389648438,212.64999389648438,595,,,,2023-05-24 10:03:00-04:00
32,212.5749969482422,212.5749969482422,212.47000122070312,212.47000122070312,212.47000122070312,787,,,,2023-05-24 10:04:00-04:00
33,212.5850067138672,212.59500122070312,212.5850067138672,212.59500122070312,212.59500122070312,405,,,,2023-05-24 10:05:00-04:00
34,212.4199981689453,212.4199981689453,212.13999938964844,212.13999938964844,212.13999938964844,1214,,,,2023-05-24 10:06:00-04:00
35,212.2449951171875,212.2449951171875,212.14999389648438,212.14999389648438,212.14999389648438,1088,,,,2023-05-24 10:07:00-04:00
36,212.0800018310547,212.10000610351562,211.5050048828125,211.51499938964844,211.51499938964844,9212,,,,2023-05-24 10:08:00-04:00
37,211.42999267578125,211.47000122070312,211.27999877929688,211.27999877929688,211.27999877929688,2505,,,,2023-05-24 10:09:00-04:00
38,211.3350067138672,211.60000610351562,211.3000030517578,211.3699951171875,211.3699951171875,5260,,,,2023-05-24 10:10:00-04:00
39,211.2899932861328,211.67999267578125,211.2899932861328,211.5800018310547,211.5800018310547,3138,,,,2023-05-24 10:11:00-04:00
40,211.66000366210938,211.66000366210938,211.42999267578125,211.47000122070312,211.47000122070312,2127,,,,2023-05-24 10:12:00-04:00
41,211.59500122070312,211.69000244140625,211.10000610351562,211.10000610351562,211.10000610351562,6462,,,,2023-05-24 10:13:00-04:00
42,211.32000732421875,211.52999877929688,211.2100067138672,211.4149932861328,211.4149932861328,6067,,,,2023-05-24 10:14:00-04:00
43,211.47500610351562,211.47500610351562,211.3000030517578,211.3000030517578,211.3000030517578,1288,,,,2023-05-24 10:15:00-04:00
44,211.41180419921875,211.5,211.39889526367188,211.39889526367188,211.39889526367188,1353,,,,2023-05-24 10:16:00-04:00
45,211.5800018310547,211.6999969482422,211.39999389648438,211.39999389648438,211.39999389648438,2988,,,,2023-05-24 10:17:00-04:00
46,211.65499877929688,211.65499877929688,211.65499877929688,211.65499877929688,211.65499877929688,452,,,,2023-05-24 10:19:00-04:00
47,211.6761932373047,211.6761932373047,211.66000366210938,211.66000366210938,211.66000366210938,1502,,,,2023-05-24 10:20:00-04:00
48,211.66000366210938,211.66000366210938,211.55499267578125,211.55499267578125,211.55499267578125,1181,,,,2023-05-24 10:21:00-04:00
49,211.4300994873047,211.4300994873047,211.4300994873047,211.4300994873047,211.4300994873047,353,,,,2023-05-24 10:22:00-04:00
50,211.42999267578125,211.44000244140625,211.3300018310547,211.3300018310547,211.3300018310547,1349,,,,2023-05-24 10:23:00-04:00
51,211.3000030517578,211.52999877929688,211.17999267578125,211.52999877929688,211.52999877929688,1598,,,,2023-05-24 10:24:00-04:00
52,211.47500610351562,211.5399932861328,211.47500610351562,211.5399932861328,211.5399932861328,4634,,,,2023-05-24 10:25:00-04:00
53,211.55999755859375,211.72999572753906,211.55999755859375,211.72999572753906,211.72999572753906,1727,,,,2023-05-24 10:28:00-04:00
54,211.8361053466797,211.93499755859375,211.8361053466797,211.93499755859375,211.93499755859375,1275,,,,2023-05-24 10:29:00-04:00
