Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,17.530000686645508,17.530000686645508,17.469999313354492,17.5049991607666,17.5049991607666,0,2023-05-23 09:00:00+02:00,
1,17.530000686645508,17.530000686645508,17.469999313354492,17.5049991607666,17.5049991607666,0,,2023-05-23 09:00:00+02:00
2,17.524999618530273,17.59000015258789,17.520000457763672,17.579999923706055,17.579999923706055,16272,,2023-05-23 09:01:00+02:00
3,17.559999465942383,17.559999465942383,17.5049991607666,17.524999618530273,17.524999618530273,21351,,2023-05-23 09:03:00+02:00
4,17.520000457763672,17.530000686645508,17.510000228881836,17.510000228881836,17.510000228881836,4655,,2023-05-23 09:04:00+02:00
5,17.510000228881836,17.540000915527344,17.5,17.540000915527344,17.540000915527344,12070,,2023-05-23 09:05:00+02:00
6,17.549999237060547,17.56999969482422,17.549999237060547,17.56999969482422,17.56999969482422,9946,,2023-05-23 09:06:00+02:00
7,17.594999313354492,17.614999771118164,17.59000015258789,17.600000381469727,17.600000381469727,4788,,2023-05-23 09:07:00+02:00
8,17.6299991607666,17.649999618530273,17.625,17.635000228881836,17.635000228881836,41044,,2023-05-23 09:08:00+02:00
9,17.6299991607666,17.670000076293945,17.6200008392334,17.670000076293945,17.670000076293945,14005,,2023-05-23 09:09:00+02:00
10,17.655000686645508,17.69499969482422,17.655000686645508,17.69499969482422,17.69499969482422,11565,,2023-05-23 09:10:00+02:00
11,17.704999923706055,17.725000381469727,17.690000534057617,17.704999923706055,17.704999923706055,6844,,2023-05-23 09:11:00+02:00
12,17.729999542236328,17.780000686645508,17.729999542236328,17.780000686645508,17.780000686645508,5833,,2023-05-23 09:12:00+02:00
13,17.774999618530273,17.780000686645508,17.760000228881836,17.770000457763672,17.770000457763672,3656,,2023-05-23 09:13:00+02:00
14,17.790000915527344,17.8700008392334,17.790000915527344,17.809999465942383,17.809999465942383,63007,,2023-05-23 09:14:00+02:00
15,17.790000915527344,17.795000076293945,17.760000228881836,17.790000915527344,17.790000915527344,3698,,2023-05-23 09:15:00+02:00
16,17.780000686645508,17.795000076293945,17.735000610351562,17.790000915527344,17.790000915527344,37972,,2023-05-23 09:16:00+02:00
17,17.78499984741211,17.799999237060547,17.764999389648438,17.780000686645508,17.780000686645508,41730,,2023-05-23 09:17:00+02:00
18,17.790000915527344,17.80500030517578,17.790000915527344,17.80500030517578,17.80500030517578,17815,,2023-05-23 09:18:00+02:00
19,17.825000762939453,17.850000381469727,17.81999969482422,17.84000015258789,17.84000015258789,30209,,2023-05-23 09:19:00+02:00
20,17.850000381469727,17.850000381469727,17.834999084472656,17.834999084472656,17.834999084472656,1177,,2023-05-23 09:20:00+02:00
21,17.834999084472656,17.8799991607666,17.829999923706055,17.8799991607666,17.8799991607666,21715,,2023-05-23 09:21:00+02:00
22,17.899999618530273,17.90999984741211,17.8799991607666,17.8799991607666,17.8799991607666,15691,,2023-05-23 09:22:00+02:00
23,17.8799991607666,17.899999618530273,17.8799991607666,17.885000228881836,17.885000228881836,6503,,2023-05-23 09:23:00+02:00
24,17.875,17.895000457763672,17.864999771118164,17.8700008392334,17.8700008392334,31351,,2023-05-23 09:24:00+02:00
25,17.889999389648438,17.895000457763672,17.875,17.875,17.875,7688,,2023-05-23 09:25:00+02:00
26,17.889999389648438,17.954999923706055,17.885000228881836,17.94499969482422,17.94499969482422,29280,,2023-05-23 09:26:00+02:00
27,17.940000534057617,17.94499969482422,17.93000030517578,17.94499969482422,17.94499969482422,5357,,2023-05-23 09:27:00+02:00
28,17.94499969482422,17.96500015258789,17.940000534057617,17.96500015258789,17.96500015258789,9396,,2023-05-23 09:28:00+02:00
29,17.954999923706055,17.975000381469727,17.94499969482422,17.969999313354492,17.969999313354492,9378,,2023-05-23 09:29:00+02:00
30,17.96500015258789,17.96500015258789,17.920000076293945,17.924999237060547,17.924999237060547,6276,,2023-05-23 09:30:00+02:00
