Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,18.354999542236328,18.354999542236328,18.23500061035156,18.2450008392334,18.2450008392334,0,2023-05-24 09:00:00+02:00,,,,
1,17.809999465942383,17.905000686645508,17.799999237060547,17.885000228881836,17.885000228881836,0,,,,,2023-05-25 09:00:00+02:00
2,17.889999389648438,17.950000762939453,17.850000381469727,17.934999465942383,17.934999465942383,35091,,,,,2023-05-25 09:01:00+02:00
3,17.924999237060547,17.940000534057617,17.90999984741211,17.93000030517578,17.93000030517578,2363,,,,,2023-05-25 09:02:00+02:00
4,17.915000915527344,17.920000076293945,17.8700008392334,17.8700008392334,17.8700008392334,5449,,,,,2023-05-25 09:03:00+02:00
5,17.889999389648438,17.899999618530273,17.885000228881836,17.889999389648438,17.889999389648438,2896,,,,,2023-05-25 09:04:00+02:00
6,17.895000457763672,17.93000030517578,17.889999389648438,17.93000030517578,17.93000030517578,4589,,,,,2023-05-25 09:05:00+02:00
7,17.90999984741211,17.924999237060547,17.899999618530273,17.905000686645508,17.905000686645508,2828,,,,,2023-05-25 09:06:00+02:00
8,17.920000076293945,17.924999237060547,17.899999618530273,17.90999984741211,17.90999984741211,4157,,,,,2023-05-25 09:07:00+02:00
9,17.899999618530273,17.915000915527344,17.899999618530273,17.905000686645508,17.905000686645508,2295,,,,,2023-05-25 09:08:00+02:00
10,17.920000076293945,17.934999465942383,17.920000076293945,17.924999237060547,17.924999237060547,6124,,,,,2023-05-25 09:09:00+02:00
11,17.93000030517578,17.950000762939453,17.93000030517578,17.950000762939453,17.950000762939453,1921,,,,,2023-05-25 09:10:00+02:00
12,17.96500015258789,17.969999313354492,17.940000534057617,17.954999923706055,17.954999923706055,6026,,,,,2023-05-25 09:11:00+02:00
13,17.950000762939453,17.959999084472656,17.93000030517578,17.93000030517578,17.93000030517578,1145,,,,,2023-05-25 09:12:00+02:00
14,17.924999237060547,17.934999465942383,17.895000457763672,17.934999465942383,17.934999465942383,4009,,,,,2023-05-25 09:13:00+02:00
15,17.954999923706055,17.954999923706055,17.954999923706055,17.954999923706055,17.954999923706055,400,,,,,2023-05-25 09:14:00+02:00
16,17.934999465942383,17.934999465942383,17.915000915527344,17.915000915527344,17.915000915527344,736,,,,,2023-05-25 09:15:00+02:00
17,17.920000076293945,17.93000030517578,17.915000915527344,17.93000030517578,17.93000030517578,1776,,,,,2023-05-25 09:16:00+02:00
18,17.915000915527344,17.934999465942383,17.905000686645508,17.934999465942383,17.934999465942383,10687,,,,,2023-05-25 09:17:00+02:00
19,17.93000030517578,17.93000030517578,17.924999237060547,17.93000030517578,17.93000030517578,3626,,,,,2023-05-25 09:18:00+02:00
20,17.934999465942383,17.969999313354492,17.934999465942383,17.96500015258789,17.96500015258789,5906,,,,,2023-05-25 09:20:00+02:00
21,17.96500015258789,17.9950008392334,17.96500015258789,17.9950008392334,17.9950008392334,3711,,,,,2023-05-25 09:21:00+02:00
22,17.985000610351562,17.989999771118164,17.969999313354492,17.969999313354492,17.969999313354492,2254,,,,,2023-05-25 09:22:00+02:00
23,17.969999313354492,17.969999313354492,17.959999084472656,17.959999084472656,17.959999084472656,2001,,,,,2023-05-25 09:23:00+02:00
24,17.950000762939453,17.950000762939453,17.924999237060547,17.924999237060547,17.924999237060547,2051,,,,,2023-05-25 09:24:00+02:00
25,17.93000030517578,17.93000030517578,17.915000915527344,17.924999237060547,17.924999237060547,6971,,,,,2023-05-25 09:25:00+02:00
26,17.934999465942383,17.94499969482422,17.934999465942383,17.940000534057617,17.940000534057617,2763,,,,,2023-05-25 09:26:00+02:00
27,17.940000534057617,17.940000534057617,17.90999984741211,17.90999984741211,17.90999984741211,3700,,,,,2023-05-25 09:27:00+02:00
28,17.905000686645508,17.959999084472656,17.905000686645508,17.950000762939453,17.950000762939453,21980,,,,,2023-05-25 09:28:00+02:00
29,17.950000762939453,17.979999542236328,17.950000762939453,17.979999542236328,17.979999542236328,6197,,,,,2023-05-25 09:29:00+02:00
30,17.979999542236328,17.979999542236328,17.889999389648438,17.889999389648438,17.889999389648438,8825,,,,,2023-05-25 09:30:00+02:00
31,17.8799991607666,17.8799991607666,17.84000015258789,17.850000381469727,17.850000381469727,15209,,,,,2023-05-25 09:31:00+02:00
32,17.834999084472656,17.844999313354492,17.81999969482422,17.844999313354492,17.844999313354492,19999,,,,,2023-05-25 09:32:00+02:00
33,17.84000015258789,17.864999771118164,17.829999923706055,17.864999771118164,17.864999771118164,14987,,,,,2023-05-25 09:33:00+02:00
34,17.8700008392334,17.885000228881836,17.844999313354492,17.844999313354492,17.844999313354492,6061,,,,,2023-05-25 09:34:00+02:00
35,17.834999084472656,17.834999084472656,17.80500030517578,17.80500030517578,17.80500030517578,5644,,,,,2023-05-25 09:35:00+02:00
36,17.799999237060547,17.799999237060547,17.78499984741211,17.799999237060547,17.799999237060547,6342,,,,,2023-05-25 09:36:00+02:00
37,17.80500030517578,17.809999465942383,17.80500030517578,17.80500030517578,17.80500030517578,2865,,,,,2023-05-25 09:37:00+02:00
38,17.81999969482422,17.829999923706055,17.81999969482422,17.829999923706055,17.829999923706055,1037,,,,,2023-05-25 09:38:00+02:00
39,17.84000015258789,17.854999542236328,17.84000015258789,17.854999542236328,17.854999542236328,1926,,,,,2023-05-25 09:39:00+02:00
40,17.844999313354492,17.8700008392334,17.84000015258789,17.860000610351562,17.860000610351562,18651,,,,,2023-05-25 09:40:00+02:00
41,17.8700008392334,17.8700008392334,17.854999542236328,17.854999542236328,17.854999542236328,2527,,,,,2023-05-25 09:41:00+02:00
42,17.854999542236328,17.8799991607666,17.844999313354492,17.875,17.875,16972,,,,,2023-05-25 09:42:00+02:00
43,17.8700008392334,17.8700008392334,17.854999542236328,17.854999542236328,17.854999542236328,4614,,,,,2023-05-25 09:43:00+02:00
44,17.829999923706055,17.829999923706055,17.81999969482422,17.829999923706055,17.829999923706055,5563,,,,,2023-05-25 09:44:00+02:00
45,17.829999923706055,17.829999923706055,17.809999465942383,17.809999465942383,17.809999465942383,3050,,,,,2023-05-25 09:45:00+02:00
46,17.799999237060547,17.799999237060547,17.790000915527344,17.799999237060547,17.799999237060547,4984,,,,,2023-05-25 09:46:00+02:00
47,17.780000686645508,17.799999237060547,17.780000686645508,17.790000915527344,17.790000915527344,5814,,,,,2023-05-25 09:47:00+02:00
48,17.780000686645508,17.799999237060547,17.780000686645508,17.799999237060547,17.799999237060547,8120,,,,,2023-05-25 09:48:00+02:00
49,17.795000076293945,17.815000534057617,17.780000686645508,17.815000534057617,17.815000534057617,10601,,,,,2023-05-25 09:49:00+02:00
50,17.80500030517578,17.80500030517578,17.760000228881836,17.78499984741211,17.78499984741211,6511,,,,,2023-05-25 09:50:00+02:00
51,17.790000915527344,17.790000915527344,17.760000228881836,17.774999618530273,17.774999618530273,5488,,,,,2023-05-25 09:51:00+02:00
52,17.774999618530273,17.780000686645508,17.770000457763672,17.780000686645508,17.780000686645508,2182,,,,,2023-05-25 09:52:00+02:00
53,17.780000686645508,17.799999237060547,17.780000686645508,17.790000915527344,17.790000915527344,15942,,,,,2023-05-25 09:53:00+02:00
54,17.780000686645508,17.790000915527344,17.764999389648438,17.78499984741211,17.78499984741211,10586,,,,,2023-05-25 09:54:00+02:00
55,17.78499984741211,17.795000076293945,17.780000686645508,17.78499984741211,17.78499984741211,8915,,,,,2023-05-25 09:55:00+02:00
56,17.774999618530273,17.78499984741211,17.774999618530273,17.78499984741211,17.78499984741211,2012,,,,,2023-05-25 09:56:00+02:00
57,17.780000686645508,17.80500030517578,17.780000686645508,17.80500030517578,17.80500030517578,5408,,,,,2023-05-25 09:57:00+02:00
58,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,1302,,,,,2023-05-25 09:58:00+02:00
59,17.799999237060547,17.80500030517578,17.795000076293945,17.795000076293945,17.795000076293945,5947,,,,,2023-05-25 09:59:00+02:00
60,17.795000076293945,17.80500030517578,17.770000457763672,17.80500030517578,17.80500030517578,9177,,,,,2023-05-25 10:00:00+02:00
61,17.80500030517578,17.80500030517578,17.790000915527344,17.795000076293945,17.795000076293945,17180,,,,,2023-05-25 10:01:00+02:00
62,17.795000076293945,17.799999237060547,17.790000915527344,17.799999237060547,17.799999237060547,6663,,,,,2023-05-25 10:02:00+02:00
63,17.799999237060547,17.834999084472656,17.799999237060547,17.825000762939453,17.825000762939453,8316,,,,,2023-05-25 10:03:00+02:00
64,17.815000534057617,17.825000762939453,17.80500030517578,17.825000762939453,17.825000762939453,4028,,,,,2023-05-25 10:04:00+02:00
65,17.829999923706055,17.854999542236328,17.829999923706055,17.850000381469727,17.850000381469727,2148,,,,,2023-05-25 10:05:00+02:00
