Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:00:00+02:00,17.530000686645508,17.530000686645508,17.469999313354492,17.5049991607666,17.5049991607666,0,2023-05-23 09:00:00+02:00
2023-05-23 09:01:00+02:00,17.524999618530273,17.59000015258789,17.520000457763672,17.579999923706055,17.579999923706055,16272,2023-05-23 09:01:00+02:00
2023-05-23 09:03:00+02:00,17.559999465942383,17.559999465942383,17.5049991607666,17.524999618530273,17.524999618530273,21351,2023-05-23 09:03:00+02:00
2023-05-23 09:05:00+02:00,17.510000228881836,17.514999389648438,17.5,17.514999389648438,17.514999389648438,15666,2023-05-23 09:05:00+02:00
2023-05-23 09:06:00+02:00,17.549999237060547,17.56999969482422,17.549999237060547,17.56999969482422,17.56999969482422,11005,2023-05-23 09:06:00+02:00
2023-05-23 09:07:00+02:00,17.594999313354492,17.614999771118164,17.59000015258789,17.600000381469727,17.600000381469727,4788,2023-05-23 09:07:00+02:00
2023-05-23 09:08:00+02:00,17.6299991607666,17.649999618530273,17.625,17.635000228881836,17.635000228881836,41044,2023-05-23 09:08:00+02:00
2023-05-23 09:09:00+02:00,17.6299991607666,17.670000076293945,17.6200008392334,17.670000076293945,17.670000076293945,14005,2023-05-23 09:09:00+02:00
2023-05-23 09:10:00+02:00,17.655000686645508,17.69499969482422,17.655000686645508,17.69499969482422,17.69499969482422,11565,2023-05-23 09:10:00+02:00
2023-05-23 09:11:00+02:00,17.704999923706055,17.725000381469727,17.690000534057617,17.704999923706055,17.704999923706055,6844,2023-05-23 09:11:00+02:00
2023-05-23 09:12:00+02:00,17.729999542236328,17.780000686645508,17.729999542236328,17.780000686645508,17.780000686645508,5833,2023-05-23 09:12:00+02:00
2023-05-23 09:13:00+02:00,17.774999618530273,17.780000686645508,17.760000228881836,17.770000457763672,17.770000457763672,3656,2023-05-23 09:13:00+02:00
2023-05-23 09:14:00+02:00,17.790000915527344,17.8700008392334,17.790000915527344,17.809999465942383,17.809999465942383,63007,2023-05-23 09:14:00+02:00
2023-05-23 09:15:00+02:00,17.790000915527344,17.795000076293945,17.760000228881836,17.780000686645508,17.780000686645508,2648,2023-05-23 09:15:00+02:00
