Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,18.354999542236328,18.354999542236328,18.23500061035156,18.2450008392334,18.2450008392334,0,2023-05-24 09:00:00+02:00,,,,,
1,17.799999237060547,17.799999237060547,17.75,17.75,17.75,0,,,,,,2023-05-26 09:00:00+02:00
2,17.729999542236328,17.735000610351562,17.604999542236328,17.604999542236328,17.604999542236328,15594,,,,,,2023-05-26 09:01:00+02:00
3,17.610000610351562,17.68000030517578,17.604999542236328,17.665000915527344,17.665000915527344,13870,,,,,,2023-05-26 09:02:00+02:00
4,17.674999237060547,17.700000762939453,17.665000915527344,17.69499969482422,17.69499969482422,11004,,,,,,2023-05-26 09:03:00+02:00
5,17.690000534057617,17.690000534057617,17.645000457763672,17.655000686645508,17.655000686645508,17436,,,,,,2023-05-26 09:04:00+02:00
6,17.645000457763672,17.649999618530273,17.635000228881836,17.635000228881836,17.635000228881836,3426,,,,,,2023-05-26 09:05:00+02:00
7,17.610000610351562,17.625,17.56999969482422,17.56999969482422,17.56999969482422,10788,,,,,,2023-05-26 09:06:00+02:00
8,17.59000015258789,17.594999313354492,17.559999465942383,17.575000762939453,17.575000762939453,11499,,,,,,2023-05-26 09:07:00+02:00
9,17.565000534057617,17.565000534057617,17.540000915527344,17.549999237060547,17.549999237060547,7230,,,,,,2023-05-26 09:08:00+02:00
10,17.524999618530273,17.524999618530273,17.5049991607666,17.524999618530273,17.524999618530273,9592,,,,,,2023-05-26 09:09:00+02:00
11,17.524999618530273,17.579999923706055,17.520000457763672,17.56999969482422,17.56999969482422,10679,,,,,,2023-05-26 09:10:00+02:00
12,17.53499984741211,17.55500030517578,17.53499984741211,17.55500030517578,17.55500030517578,1799,,,,,,2023-05-26 09:11:00+02:00
13,17.559999465942383,17.559999465942383,17.53499984741211,17.549999237060547,17.549999237060547,2464,,,,,,2023-05-26 09:12:00+02:00
14,17.55500030517578,17.55500030517578,17.530000686645508,17.530000686645508,17.530000686645508,1949,,,,,,2023-05-26 09:13:00+02:00
15,17.514999389648438,17.514999389648438,17.514999389648438,17.514999389648438,17.514999389648438,296,,,,,,2023-05-26 09:14:00+02:00
16,17.520000457763672,17.575000762939453,17.520000457763672,17.55500030517578,17.55500030517578,22872,,,,,,2023-05-26 09:15:00+02:00
17,17.514999389648438,17.514999389648438,17.510000228881836,17.510000228881836,17.510000228881836,1139,,,,,,2023-05-26 09:17:00+02:00
18,17.520000457763672,17.53499984741211,17.4950008392334,17.4950008392334,17.4950008392334,23032,,,,,,2023-05-26 09:18:00+02:00
19,17.489999771118164,17.489999771118164,17.450000762939453,17.459999084472656,17.459999084472656,16934,,,,,,2023-05-26 09:19:00+02:00
20,17.459999084472656,17.46500015258789,17.440000534057617,17.440000534057617,17.440000534057617,10360,,,,,,2023-05-26 09:20:00+02:00
21,17.44499969482422,17.469999313354492,17.43000030517578,17.469999313354492,17.469999313354492,7153,,,,,,2023-05-26 09:21:00+02:00
22,17.469999313354492,17.479999542236328,17.469999313354492,17.479999542236328,17.479999542236328,4163,,,,,,2023-05-26 09:22:00+02:00
23,17.485000610351562,17.5,17.469999313354492,17.475000381469727,17.475000381469727,16975,,,,,,2023-05-26 09:23:00+02:00
24,17.46500015258789,17.46500015258789,17.46500015258789,17.46500015258789,17.46500015258789,1818,,,,,,2023-05-26 09:24:00+02:00
25,17.454999923706055,17.459999084472656,17.43000030517578,17.454999923706055,17.454999923706055,4724,,,,,,2023-05-26 09:25:00+02:00
26,17.454999923706055,17.479999542236328,17.450000762939453,17.475000381469727,17.475000381469727,10802,,,,,,2023-05-26 09:26:00+02:00
27,17.485000610351562,17.520000457763672,17.485000610351562,17.520000457763672,17.520000457763672,10757,,,,,,2023-05-26 09:27:00+02:00
