Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:00:00+02:00,27.235000610351562,27.290000915527344,27.21500015258789,27.239999771118164,27.239999771118164,0
2023-05-15 09:01:00+02:00,27.260000228881836,27.325000762939453,27.239999771118164,27.30500030517578,27.30500030517578,13369
2023-05-15 09:02:00+02:00,27.325000762939453,27.360000610351562,27.30500030517578,27.34000015258789,27.34000015258789,37874
2023-05-15 09:03:00+02:00,27.34000015258789,27.399999618530273,27.334999084472656,27.389999389648438,27.389999389648438,27462
2023-05-15 09:04:00+02:00,27.389999389648438,27.415000915527344,27.364999771118164,27.399999618530273,27.399999618530273,13736
2023-05-15 09:05:00+02:00,27.389999389648438,27.459999084472656,27.350000381469727,27.350000381469727,27.350000381469727,73686
2023-05-15 09:06:00+02:00,27.344999313354492,27.389999389648438,27.31999969482422,27.3799991607666,27.3799991607666,15210
2023-05-15 09:07:00+02:00,27.3799991607666,27.399999618530273,27.350000381469727,27.354999542236328,27.354999542236328,43943
2023-05-15 09:08:00+02:00,27.375,27.405000686645508,27.3700008392334,27.395000457763672,27.395000457763672,7611
2023-05-15 09:09:00+02:00,27.3799991607666,27.395000457763672,27.3700008392334,27.395000457763672,27.395000457763672,1535
2023-05-15 09:10:00+02:00,27.4950008392334,27.5,27.489999771118164,27.5,27.5,52571
2023-05-15 09:11:00+02:00,27.5,27.5,27.43000030517578,27.454999923706055,27.454999923706055,6692
2023-05-15 09:12:00+02:00,27.44499969482422,27.5,27.44499969482422,27.479999542236328,27.479999542236328,3183
2023-05-15 09:13:00+02:00,27.469999313354492,27.469999313354492,27.385000228881836,27.385000228881836,27.385000228881836,1605
2023-05-15 09:14:00+02:00,27.3799991607666,27.385000228881836,27.354999542236328,27.385000228881836,27.385000228881836,7112
2023-05-15 09:15:00+02:00,27.399999618530273,27.43000030517578,27.399999618530273,27.43000030517578,27.43000030517578,2455
2023-05-15 09:16:00+02:00,27.44499969482422,27.459999084472656,27.434999465942383,27.459999084472656,27.459999084472656,688
2023-05-15 09:17:00+02:00,27.459999084472656,27.459999084472656,27.450000762939453,27.450000762939453,27.450000762939453,731
2023-05-15 09:18:00+02:00,27.440000534057617,27.469999313354492,27.440000534057617,27.469999313354492,27.469999313354492,6237
2023-05-15 09:19:00+02:00,27.469999313354492,27.485000610351562,27.43000030517578,27.43000030517578,27.43000030517578,24649
2023-05-15 09:20:00+02:00,27.450000762939453,27.459999084472656,27.44499969482422,27.450000762939453,27.450000762939453,1240
2023-05-15 09:21:00+02:00,27.459999084472656,27.4950008392334,27.459999084472656,27.485000610351562,27.485000610351562,19970
2023-05-15 09:22:00+02:00,27.475000381469727,27.475000381469727,27.424999237060547,27.424999237060547,27.424999237060547,4664
2023-05-15 09:23:00+02:00,27.420000076293945,27.420000076293945,27.3799991607666,27.385000228881836,27.385000228881836,9573
2023-05-15 09:24:00+02:00,27.385000228881836,27.395000457763672,27.364999771118164,27.3700008392334,27.3700008392334,13793
2023-05-15 09:25:00+02:00,27.3700008392334,27.395000457763672,27.3700008392334,27.3700008392334,27.3700008392334,7517
2023-05-15 09:26:00+02:00,27.3799991607666,27.405000686645508,27.3799991607666,27.405000686645508,27.405000686645508,8505
2023-05-15 09:27:00+02:00,27.399999618530273,27.434999465942383,27.399999618530273,27.43000030517578,27.43000030517578,1676
2023-05-15 09:28:00+02:00,27.434999465942383,27.434999465942383,27.405000686645508,27.405000686645508,27.405000686645508,4767
2023-05-15 09:29:00+02:00,27.415000915527344,27.43000030517578,27.405000686645508,27.405000686645508,27.405000686645508,6162
2023-05-15 09:30:00+02:00,27.40999984741211,27.489999771118164,27.40999984741211,27.489999771118164,27.489999771118164,20381
2023-05-15 09:31:00+02:00,27.4950008392334,27.5049991607666,27.485000610351562,27.489999771118164,27.489999771118164,6795
2023-05-15 09:32:00+02:00,27.4950008392334,27.524999618530273,27.485000610351562,27.5049991607666,27.5049991607666,16632
2023-05-15 09:33:00+02:00,27.5,27.545000076293945,27.5,27.545000076293945,27.545000076293945,5590
2023-05-15 09:34:00+02:00,27.549999237060547,27.565000534057617,27.545000076293945,27.545000076293945,27.545000076293945,4578
2023-05-15 09:35:00+02:00,27.549999237060547,27.549999237060547,27.545000076293945,27.545000076293945,27.545000076293945,1630
2023-05-15 09:36:00+02:00,27.55500030517578,27.55500030517578,27.540000915527344,27.545000076293945,27.545000076293945,4437
2023-05-15 09:37:00+02:00,27.540000915527344,27.575000762939453,27.540000915527344,27.559999465942383,27.559999465942383,59216
2023-05-15 09:38:00+02:00,27.565000534057617,27.565000534057617,27.5,27.524999618530273,27.524999618530273,9695
2023-05-15 09:39:00+02:00,27.514999389648438,27.514999389648438,27.5049991607666,27.514999389648438,27.514999389648438,1737
2023-05-15 09:40:00+02:00,27.510000228881836,27.520000457763672,27.510000228881836,27.520000457763672,27.520000457763672,357
2023-05-15 09:41:00+02:00,27.520000457763672,27.600000381469727,27.520000457763672,27.600000381469727,27.600000381469727,35319
2023-05-15 09:42:00+02:00,27.604999542236328,27.604999542236328,27.55500030517578,27.559999465942383,27.559999465942383,6964
2023-05-15 09:43:00+02:00,27.565000534057617,27.600000381469727,27.565000534057617,27.594999313354492,27.594999313354492,5693
2023-05-15 09:44:00+02:00,27.600000381469727,27.610000610351562,27.594999313354492,27.594999313354492,27.594999313354492,2205
2023-05-15 09:45:00+02:00,27.584999084472656,27.584999084472656,27.56999969482422,27.584999084472656,27.584999084472656,10870
2023-05-15 09:46:00+02:00,27.579999923706055,27.59000015258789,27.575000762939453,27.575000762939453,27.575000762939453,2224
2023-05-15 09:47:00+02:00,27.56999969482422,27.56999969482422,27.540000915527344,27.540000915527344,27.540000915527344,1453
2023-05-15 09:48:00+02:00,27.545000076293945,27.56999969482422,27.545000076293945,27.56999969482422,27.56999969482422,1319
2023-05-15 09:49:00+02:00,27.575000762939453,27.575000762939453,27.575000762939453,27.575000762939453,27.575000762939453,1
2023-05-15 09:50:00+02:00,27.575000762939453,27.600000381469727,27.575000762939453,27.600000381469727,27.600000381469727,2707
2023-05-15 09:51:00+02:00,27.604999542236328,27.614999771118164,27.604999542236328,27.610000610351562,27.610000610351562,2826
2023-05-15 09:52:00+02:00,27.610000610351562,27.614999771118164,27.604999542236328,27.610000610351562,27.610000610351562,3458
2023-05-15 09:53:00+02:00,27.6200008392334,27.6200008392334,27.614999771118164,27.6200008392334,27.6200008392334,1282
2023-05-15 09:54:00+02:00,27.6200008392334,27.6299991607666,27.6200008392334,27.625,27.625,1639
2023-05-15 09:55:00+02:00,27.614999771118164,27.614999771118164,27.610000610351562,27.610000610351562,27.610000610351562,1150
2023-05-15 09:56:00+02:00,27.614999771118164,27.625,27.614999771118164,27.6200008392334,27.6200008392334,6812
2023-05-15 09:57:00+02:00,27.614999771118164,27.6200008392334,27.610000610351562,27.610000610351562,27.610000610351562,1295
2023-05-15 09:58:00+02:00,27.610000610351562,27.6200008392334,27.604999542236328,27.6200008392334,27.6200008392334,1610
2023-05-15 09:59:00+02:00,27.6200008392334,27.6200008392334,27.614999771118164,27.6200008392334,27.6200008392334,2998
2023-05-15 10:00:00+02:00,27.625,27.625,27.610000610351562,27.625,27.625,3187
2023-05-15 10:01:00+02:00,27.6299991607666,27.6299991607666,27.6299991607666,27.6299991607666,27.6299991607666,882
2023-05-15 10:02:00+02:00,27.625,27.65999984741211,27.625,27.655000686645508,27.655000686645508,4168
2023-05-15 10:03:00+02:00,27.65999984741211,27.665000915527344,27.645000457763672,27.645000457763672,27.645000457763672,3221
2023-05-15 10:04:00+02:00,27.6299991607666,27.655000686645508,27.6299991607666,27.655000686645508,27.655000686645508,2472
2023-05-15 10:05:00+02:00,27.655000686645508,27.75,27.655000686645508,27.7450008392334,27.7450008392334,63952
2023-05-15 10:06:00+02:00,27.739999771118164,27.7450008392334,27.719999313354492,27.739999771118164,27.739999771118164,19313
2023-05-15 10:07:00+02:00,27.735000610351562,27.739999771118164,27.729999542236328,27.729999542236328,27.729999542236328,12027
2023-05-15 10:08:00+02:00,27.729999542236328,27.735000610351562,27.709999084472656,27.719999313354492,27.719999313354492,6170
2023-05-15 10:09:00+02:00,27.719999313354492,27.75,27.71500015258789,27.7450008392334,27.7450008392334,5429
2023-05-15 10:10:00+02:00,27.739999771118164,27.7549991607666,27.739999771118164,27.7450008392334,27.7450008392334,3640
2023-05-15 10:11:00+02:00,27.780000686645508,27.795000076293945,27.780000686645508,27.780000686645508,27.780000686645508,39877
2023-05-15 10:12:00+02:00,27.780000686645508,27.815000534057617,27.780000686645508,27.78499984741211,27.78499984741211,32857
2023-05-15 10:13:00+02:00,27.774999618530273,27.774999618530273,27.760000228881836,27.764999389648438,27.764999389648438,1794
2023-05-15 10:14:00+02:00,27.764999389648438,27.770000457763672,27.764999389648438,27.764999389648438,27.764999389648438,167
2023-05-15 10:15:00+02:00,27.760000228881836,27.770000457763672,27.7450008392334,27.7450008392334,27.7450008392334,2230
2023-05-15 10:16:00+02:00,27.739999771118164,27.739999771118164,27.704999923706055,27.704999923706055,27.704999923706055,1662
2023-05-15 10:17:00+02:00,27.700000762939453,27.704999923706055,27.68000030517578,27.704999923706055,27.704999923706055,6518
2023-05-15 10:18:00+02:00,27.709999084472656,27.709999084472656,27.704999923706055,27.704999923706055,27.704999923706055,1184
2023-05-15 10:19:00+02:00,27.700000762939453,27.700000762939453,27.674999237060547,27.674999237060547,27.674999237060547,2982
2023-05-15 10:20:00+02:00,27.68000030517578,27.69499969482422,27.68000030517578,27.690000534057617,27.690000534057617,3017
2023-05-15 10:21:00+02:00,27.684999465942383,27.709999084472656,27.68000030517578,27.709999084472656,27.709999084472656,15396
2023-05-15 10:22:00+02:00,27.704999923706055,27.71500015258789,27.700000762939453,27.709999084472656,27.709999084472656,8157
2023-05-15 10:23:00+02:00,27.709999084472656,27.709999084472656,27.704999923706055,27.704999923706055,27.704999923706055,2228
2023-05-15 10:24:00+02:00,27.704999923706055,27.704999923706055,27.700000762939453,27.700000762939453,27.700000762939453,698
