Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,27.584999084472656,27.584999084472656,27.540000915527344,27.57999992370605,27.57999992370605,0,2023-05-24 09:00:00+02:00,,
1,27.584999084472656,27.584999084472656,27.540000915527344,27.579999923706055,27.579999923706055,0,,,2023-05-24 09:00:00+02:00
2,27.579999923706055,27.665000915527344,27.579999923706055,27.6299991607666,27.6299991607666,5434,,,2023-05-24 09:01:00+02:00
3,27.635000228881836,27.68000030517578,27.635000228881836,27.674999237060547,27.674999237060547,6149,,,2023-05-24 09:02:00+02:00
4,27.670000076293945,27.670000076293945,27.579999923706055,27.579999923706055,27.579999923706055,2908,,,2023-05-24 09:03:00+02:00
5,27.59000015258789,27.625,27.584999084472656,27.604999542236328,27.604999542236328,26641,,,2023-05-24 09:04:00+02:00
6,27.610000610351562,27.610000610351562,27.559999465942383,27.579999923706055,27.579999923706055,10316,,,2023-05-24 09:05:00+02:00
7,27.584999084472656,27.584999084472656,27.55500030517578,27.55500030517578,27.55500030517578,8355,,,2023-05-24 09:06:00+02:00
8,27.549999237060547,27.575000762939453,27.549999237060547,27.575000762939453,27.575000762939453,5585,,,2023-05-24 09:07:00+02:00
9,27.579999923706055,27.579999923706055,27.56999969482422,27.56999969482422,27.56999969482422,756,,,2023-05-24 09:08:00+02:00
10,27.579999923706055,27.6200008392334,27.579999923706055,27.6200008392334,27.6200008392334,9371,,,2023-05-24 09:09:00+02:00
11,27.614999771118164,27.614999771118164,27.55500030517578,27.604999542236328,27.604999542236328,12274,,,2023-05-24 09:10:00+02:00
12,27.604999542236328,27.6200008392334,27.604999542236328,27.610000610351562,27.610000610351562,1883,,,2023-05-24 09:11:00+02:00
13,27.59000015258789,27.604999542236328,27.584999084472656,27.600000381469727,27.600000381469727,3703,,,2023-05-24 09:12:00+02:00
14,27.604999542236328,27.610000610351562,27.600000381469727,27.600000381469727,27.600000381469727,3466,,,2023-05-24 09:13:00+02:00
15,27.594999313354492,27.594999313354492,27.56999969482422,27.56999969482422,27.56999969482422,3560,,,2023-05-24 09:14:00+02:00
16,27.56999969482422,27.575000762939453,27.540000915527344,27.549999237060547,27.549999237060547,2516,,,2023-05-24 09:15:00+02:00
17,27.549999237060547,27.549999237060547,27.540000915527344,27.540000915527344,27.540000915527344,4644,,,2023-05-24 09:16:00+02:00
