Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,93.8499984741211,94.33000183105469,93.79000091552734,93.79000091552734,93.79000091552734,8306
2023-05-15 09:34:00-04:00,94.06500244140625,94.06500244140625,93.52999877929688,93.52999877929688,93.52999877929688,2271
2023-05-15 09:35:00-04:00,93.87000274658203,93.91000366210938,93.80999755859375,93.91000366210938,93.91000366210938,2865
2023-05-15 09:38:00-04:00,93.55999755859375,93.55999755859375,93.55999755859375,93.55999755859375,93.55999755859375,258
2023-05-15 09:39:00-04:00,93.75,93.75,93.75,93.75,93.75,809
2023-05-15 09:40:00-04:00,93.75,93.75,93.75,93.75,93.75,1151
2023-05-15 09:42:00-04:00,93.76000213623047,93.76000213623047,93.63999938964844,93.70999908447266,93.70999908447266,1800
2023-05-15 09:44:00-04:00,93.8550033569336,93.94999694824219,93.8550033569336,93.94999694824219,93.94999694824219,1517
2023-05-15 09:45:00-04:00,93.90499877929688,93.90499877929688,93.90499877929688,93.90499877929688,93.90499877929688,411
2023-05-15 09:48:00-04:00,93.83000183105469,93.83999633789062,93.7300033569336,93.83999633789062,93.83999633789062,1694
2023-05-15 09:49:00-04:00,93.9000015258789,93.9000015258789,93.8499984741211,93.8499984741211,93.8499984741211,811
2023-05-15 09:51:00-04:00,93.86000061035156,93.88999938964844,93.63999938964844,93.63999938964844,93.63999938964844,2644
2023-05-15 09:53:00-04:00,93.69499969482422,93.69499969482422,93.69499969482422,93.69499969482422,93.69499969482422,354
2023-05-15 09:56:00-04:00,93.5999984741211,93.66000366210938,93.58000183105469,93.66000366210938,93.66000366210938,780
2023-05-15 09:57:00-04:00,93.66000366210938,93.87000274658203,93.66000366210938,93.87000274658203,93.87000274658203,1301
2023-05-15 09:58:00-04:00,93.86000061035156,93.88500213623047,93.73999786376953,93.79000091552734,93.79000091552734,3069
2023-05-15 09:59:00-04:00,93.97000122070312,94.0,93.93000030517578,93.94499969482422,93.94499969482422,861
2023-05-15 10:00:00-04:00,94.02999877929688,94.12999725341797,93.95999908447266,94.02999877929688,94.02999877929688,1875
2023-05-15 10:01:00-04:00,94.05999755859375,94.20999908447266,94.0374984741211,94.19000244140625,94.19000244140625,1926
2023-05-15 10:02:00-04:00,94.1500015258789,94.19499969482422,94.1500015258789,94.19499969482422,94.19499969482422,538
2023-05-15 10:03:00-04:00,94.20649719238281,94.20649719238281,94.12999725341797,94.12999725341797,94.12999725341797,279
2023-05-15 10:05:00-04:00,94.26000213623047,94.26000213623047,94.26000213623047,94.26000213623047,94.26000213623047,522
2023-05-15 10:06:00-04:00,94.33999633789062,94.33999633789062,94.33999633789062,94.33999633789062,94.33999633789062,327
2023-05-15 10:08:00-04:00,94.27999877929688,94.27999877929688,94.16000366210938,94.16000366210938,94.16000366210938,1750
2023-05-15 10:09:00-04:00,94.12000274658203,94.12000274658203,94.12000274658203,94.12000274658203,94.12000274658203,245
2023-05-15 10:12:00-04:00,94.20500183105469,94.20500183105469,94.20500183105469,94.20500183105469,94.20500183105469,347
2023-05-15 10:13:00-04:00,94.1500015258789,94.19000244140625,94.08999633789062,94.12999725341797,94.12999725341797,1049
2023-05-15 10:14:00-04:00,94.06999969482422,94.06999969482422,94.05999755859375,94.05999755859375,94.05999755859375,547
