Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,99.55999755859376,99.55999755859376,98.83000183105467,98.83000183105467,98.83000183105467,2440,2023-05-23 09:30:00-04:00,,
1,97.01000213623047,97.01000213623047,97.01000213623047,97.01000213623047,97.01000213623047,4111,,,2023-05-24 09:30:00-04:00
2,96.54000091552734,96.54000091552734,96.16999816894531,96.16999816894531,96.16999816894531,591,,,2023-05-24 09:31:00-04:00
3,96.16999816894531,96.16999816894531,96.13999938964844,96.13999938964844,96.13999938964844,454,,,2023-05-24 09:32:00-04:00
4,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,96.13999938964844,804,,,2023-05-24 09:33:00-04:00
5,96.56500244140625,96.56500244140625,96.56500244140625,96.56500244140625,96.56500244140625,317,,,2023-05-24 09:35:00-04:00
6,96.2300033569336,96.2300033569336,96.2300033569336,96.2300033569336,96.2300033569336,589,,,2023-05-24 09:37:00-04:00
7,96.22000122070312,96.2300033569336,96.07499694824219,96.07499694824219,96.07499694824219,2016,,,2023-05-24 09:38:00-04:00
8,96.1500015258789,96.1500015258789,96.1500015258789,96.1500015258789,96.1500015258789,200,,,2023-05-24 09:44:00-04:00
9,96.31999969482422,96.31999969482422,96.08000183105469,96.1500015258789,96.1500015258789,2612,,,2023-05-24 09:45:00-04:00
10,96.18000030517578,96.18000030517578,96.18000030517578,96.18000030517578,96.18000030517578,183,,,2023-05-24 09:46:00-04:00
11,96.26499938964844,96.26499938964844,96.26499938964844,96.26499938964844,96.26499938964844,233,,,2023-05-24 09:48:00-04:00
12,96.23999786376953,96.2699966430664,95.7699966430664,95.7699966430664,95.7699966430664,6675,,,2023-05-24 09:49:00-04:00
13,95.83499908447266,96.0199966430664,95.83499908447266,95.91239929199219,95.91239929199219,2339,,,2023-05-24 09:50:00-04:00
14,96.0,96.1500015258789,96.0,96.1500015258789,96.1500015258789,2735,,,2023-05-24 09:53:00-04:00
15,95.97000122070312,96.27999877929688,95.97000122070312,96.23999786376953,96.23999786376953,4308,,,2023-05-24 09:54:00-04:00
