Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,168.85000610351562,169.22999572753906,167.89999389648438,168.08999633789062,168.08999633789062,70901,2023-05-24 09:30:00-04:00,,,,
1,168.5800018310547,168.5800018310547,168.2050018310547,168.2050018310547,168.2050018310547,56354,,,,,2023-05-25 09:30:00-04:00
2,168.19500732421875,168.6649932861328,168.1699981689453,168.46499633789062,168.46499633789062,11641,,,,,2023-05-25 09:31:00-04:00
3,168.43499755859375,168.69000244140625,168.43499755859375,168.50999450683594,168.50999450683594,5512,,,,,2023-05-25 09:32:00-04:00
4,168.6999969482422,168.97000122070312,168.66000366210938,168.7899932861328,168.7899932861328,3309,,,,,2023-05-25 09:33:00-04:00
5,168.97999572753906,169.16000366210938,168.97999572753906,169.07000732421875,169.07000732421875,5886,,,,,2023-05-25 09:34:00-04:00
6,168.99000549316406,169.27999877929688,168.97999572753906,169.19500732421875,169.19500732421875,14815,,,,,2023-05-25 09:35:00-04:00
7,169.19000244140625,169.38999938964844,169.16000366210938,169.25,169.25,13423,,,,,2023-05-25 09:36:00-04:00
8,169.30999755859375,169.32000732421875,169.0050048828125,169.02000427246094,169.02000427246094,7344,,,,,2023-05-25 09:37:00-04:00
9,169.0500030517578,169.10000610351562,169.0449981689453,169.0449981689453,169.0449981689453,2020,,,,,2023-05-25 09:38:00-04:00
10,168.9499969482422,169.00999450683594,168.94000244140625,168.94000244140625,168.94000244140625,1692,,,,,2023-05-25 09:39:00-04:00
11,168.94000244140625,169.0,168.94000244140625,168.9499969482422,168.9499969482422,1403,,,,,2023-05-25 09:40:00-04:00
12,168.9199981689453,168.9199981689453,168.6999969482422,168.75,168.75,7866,,,,,2023-05-25 09:41:00-04:00
13,168.62669372558594,168.69500732421875,168.59219360351562,168.66000366210938,168.66000366210938,1518,,,,,2023-05-25 09:42:00-04:00
14,168.72999572753906,168.8249969482422,168.64999389648438,168.8249969482422,168.8249969482422,2544,,,,,2023-05-25 09:43:00-04:00
15,168.8699951171875,169.07000732421875,168.8699951171875,169.0,169.0,3325,,,,,2023-05-25 09:44:00-04:00
16,169.1199951171875,169.2949981689453,169.0449981689453,169.2949981689453,169.2949981689453,5977,,,,,2023-05-25 09:45:00-04:00
17,169.3000030517578,169.40699768066406,169.24000549316406,169.33990478515625,169.33990478515625,4907,,,,,2023-05-25 09:46:00-04:00
18,169.32000732421875,169.58670043945312,169.32000732421875,169.58670043945312,169.58670043945312,4497,,,,,2023-05-25 09:47:00-04:00
19,169.74000549316406,169.8699951171875,169.7100067138672,169.77000427246094,169.77000427246094,6069,,,,,2023-05-25 09:48:00-04:00
20,169.72999572753906,169.85189819335938,169.3843994140625,169.40179443359375,169.40179443359375,11232,,,,,2023-05-25 09:49:00-04:00
21,169.3800048828125,169.4600067138672,169.3096923828125,169.42999267578125,169.42999267578125,2860,,,,,2023-05-25 09:50:00-04:00
22,169.40499877929688,169.59500122070312,169.40499877929688,169.58999633789062,169.58999633789062,1481,,,,,2023-05-25 09:51:00-04:00
23,169.69500732421875,169.7449951171875,169.59010314941406,169.6300048828125,169.6300048828125,4803,,,,,2023-05-25 09:52:00-04:00
24,169.625,169.6699981689453,169.55999755859375,169.6699981689453,169.6699981689453,3688,,,,,2023-05-25 09:53:00-04:00
25,169.67999267578125,169.7949981689453,169.67999267578125,169.77000427246094,169.77000427246094,5289,,,,,2023-05-25 09:54:00-04:00
26,169.74000549316406,169.88999938964844,169.74000549316406,169.88999938964844,169.88999938964844,3496,,,,,2023-05-25 09:55:00-04:00
27,169.9698944091797,170.1300048828125,169.92999267578125,170.1300048828125,170.1300048828125,2892,,,,,2023-05-25 09:56:00-04:00
28,170.13999938964844,170.3300018310547,170.1199951171875,170.28160095214844,170.28160095214844,8217,,,,,2023-05-25 09:57:00-04:00
29,170.25999450683594,170.3242950439453,170.21499633789062,170.22000122070312,170.22000122070312,3478,,,,,2023-05-25 09:58:00-04:00
30,170.25,170.25,170.07000732421875,170.07000732421875,170.07000732421875,4354,,,,,2023-05-25 09:59:00-04:00
31,170.02000427246094,170.20849609375,170.02000427246094,170.1300048828125,170.1300048828125,14752,,,,,2023-05-25 10:00:00-04:00
32,170.11000061035156,170.1199951171875,169.88999938964844,169.9600067138672,169.9600067138672,7528,,,,,2023-05-25 10:01:00-04:00
33,169.9199981689453,170.0449981689453,169.9199981689453,170.0449981689453,170.0449981689453,3508,,,,,2023-05-25 10:02:00-04:00
34,170.10000610351562,170.25,170.05999755859375,170.1999969482422,170.1999969482422,6136,,,,,2023-05-25 10:03:00-04:00
