Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,170.58999633789062,170.58999633789062,170.52000427246094,170.52000427246094,170.52000427246094,976,2023-05-23 09:30:00-04:00,
1,170.58999633789062,170.58999633789062,170.52000427246094,170.52000427246094,170.52000427246094,976,,2023-05-23 09:30:00-04:00
2,170.66000366210938,171.24000549316406,170.5399932861328,171.10000610351562,171.10000610351562,39708,,2023-05-23 09:31:00-04:00
3,171.10000610351562,171.22999572753906,170.92019653320312,171.0399932861328,171.0399932861328,8640,,2023-05-23 09:32:00-04:00
4,171.3000030517578,171.52999877929688,171.20199584960938,171.42999267578125,171.42999267578125,3378,,2023-05-23 09:33:00-04:00
5,171.52000427246094,171.61000061035156,171.52000427246094,171.61000061035156,171.61000061035156,2244,,2023-05-23 09:34:00-04:00
6,171.72000122070312,171.72000122070312,171.24000549316406,171.27499389648438,171.27499389648438,6200,,2023-05-23 09:35:00-04:00
7,171.36000061035156,171.36000061035156,171.10499572753906,171.1999969482422,171.1999969482422,1960,,2023-05-23 09:36:00-04:00
8,171.09500122070312,171.2100067138672,171.09500122070312,171.18499755859375,171.18499755859375,2294,,2023-05-23 09:37:00-04:00
9,171.25999450683594,171.47999572753906,171.25999450683594,171.3820037841797,171.3820037841797,2168,,2023-05-23 09:38:00-04:00
10,171.39500427246094,171.49000549316406,171.36000061035156,171.49000549316406,171.49000549316406,4422,,2023-05-23 09:39:00-04:00
11,171.5500030517578,171.63999938964844,171.4600067138672,171.4600067138672,171.4600067138672,4552,,2023-05-23 09:40:00-04:00
12,171.5,171.5399932861328,171.47999572753906,171.47999572753906,171.47999572753906,4392,,2023-05-23 09:41:00-04:00
13,171.5800018310547,171.5800018310547,171.50999450683594,171.5800018310547,171.5800018310547,2724,,2023-05-23 09:42:00-04:00
14,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,171.69000244140625,354,,2023-05-23 09:43:00-04:00
15,171.6649932861328,171.6649932861328,171.6649932861328,171.6649932861328,171.6649932861328,530,,2023-05-23 09:44:00-04:00
16,171.74000549316406,171.89500427246094,171.74000549316406,171.85000610351562,171.85000610351562,5492,,2023-05-23 09:45:00-04:00
17,171.8699951171875,171.97000122070312,171.7899932861328,171.8249969482422,171.8249969482422,5383,,2023-05-23 09:46:00-04:00
18,171.82000732421875,171.92999267578125,171.8000030517578,171.88999938964844,171.88999938964844,2457,,2023-05-23 09:47:00-04:00
19,171.9499969482422,172.11000061035156,171.9499969482422,172.11000061035156,172.11000061035156,19796,,2023-05-23 09:48:00-04:00
20,172.14999389648438,172.19119262695312,171.9499969482422,172.11000061035156,172.11000061035156,20128,,2023-05-23 09:49:00-04:00
21,172.1300048828125,172.17999267578125,172.125,172.17999267578125,172.17999267578125,1935,,2023-05-23 09:50:00-04:00
22,172.1699981689453,172.22000122070312,172.10000610351562,172.22000122070312,172.22000122070312,5667,,2023-05-23 09:51:00-04:00
23,172.25,172.25999450683594,172.16250610351562,172.1999969482422,172.1999969482422,5237,,2023-05-23 09:52:00-04:00
24,172.1999969482422,172.1999969482422,172.02000427246094,172.02000427246094,172.02000427246094,6709,,2023-05-23 09:53:00-04:00
25,172.0,172.10000610351562,171.92999267578125,172.06680297851562,172.06680297851562,8728,,2023-05-23 09:54:00-04:00
26,172.07879638671875,172.08999633789062,172.02999877929688,172.02999877929688,172.02999877929688,9604,,2023-05-23 09:55:00-04:00
27,171.97000122070312,172.0399932861328,171.94000244140625,172.02000427246094,172.02000427246094,10081,,2023-05-23 09:56:00-04:00
28,171.99000549316406,172.01499938964844,171.82000732421875,171.8699951171875,171.8699951171875,13481,,2023-05-23 09:57:00-04:00
29,171.86000061035156,171.97000122070312,171.86000061035156,171.96499633789062,171.96499633789062,2574,,2023-05-23 09:58:00-04:00
30,171.96499633789062,171.96499633789062,171.88999938964844,171.9199981689453,171.9199981689453,2111,,2023-05-23 09:59:00-04:00
31,171.8800048828125,172.07000732421875,171.8699951171875,171.94000244140625,171.94000244140625,6554,,2023-05-23 10:00:00-04:00
32,171.94000244140625,171.94500732421875,171.8300018310547,171.94500732421875,171.94500732421875,6335,,2023-05-23 10:01:00-04:00
33,171.91000366210938,171.9499969482422,171.91000366210938,171.9324951171875,171.9324951171875,1942,,2023-05-23 10:02:00-04:00
34,171.97000122070312,171.97000122070312,171.86500549316406,171.90249633789062,171.90249633789062,2499,,2023-05-23 10:03:00-04:00
35,171.9499969482422,171.9499969482422,171.75999450683594,171.75999450683594,171.75999450683594,2471,,2023-05-23 10:04:00-04:00
36,171.7550048828125,171.7899932861328,171.6999969482422,171.78500366210938,171.78500366210938,5619,,2023-05-23 10:05:00-04:00
37,171.75999450683594,171.8300018310547,171.75999450683594,171.8300018310547,171.8300018310547,3105,,2023-05-23 10:06:00-04:00
38,171.82000732421875,171.86000061035156,171.77999877929688,171.86000061035156,171.86000061035156,4743,,2023-05-23 10:07:00-04:00
39,171.8699951171875,171.8800048828125,171.69000244140625,171.6999969482422,171.6999969482422,4188,,2023-05-23 10:08:00-04:00
40,171.66000366210938,171.67999267578125,171.59649658203125,171.64500427246094,171.64500427246094,2290,,2023-05-23 10:09:00-04:00
41,171.61000061035156,171.6199951171875,171.52000427246094,171.52000427246094,171.52000427246094,5807,,2023-05-23 10:10:00-04:00
42,171.5500030517578,171.6199951171875,171.52000427246094,171.52000427246094,171.52000427246094,4399,,2023-05-23 10:11:00-04:00
43,171.49000549316406,171.49000549316406,171.4499969482422,171.4499969482422,171.4499969482422,1064,,2023-05-23 10:12:00-04:00
44,171.4600067138672,171.4600067138672,171.27000427246094,171.27000427246094,171.27000427246094,3155,,2023-05-23 10:13:00-04:00
45,171.3000030517578,171.3800048828125,171.27999877929688,171.3800048828125,171.3800048828125,4583,,2023-05-23 10:14:00-04:00
46,171.3542938232422,171.36000061035156,171.14999389648438,171.14999389648438,171.14999389648438,6065,,2023-05-23 10:15:00-04:00
47,171.10000610351562,171.2100067138672,171.05999755859375,171.15499877929688,171.15499877929688,8174,,2023-05-23 10:16:00-04:00
48,171.21499633789062,171.3300018310547,171.21499633789062,171.31930541992188,171.31930541992188,1103,,2023-05-23 10:17:00-04:00
49,171.33999633789062,171.4499969482422,171.2899932861328,171.2899932861328,171.2899932861328,3844,,2023-05-23 10:18:00-04:00
50,171.30999755859375,171.41000366210938,171.30999755859375,171.38499450683594,171.38499450683594,2922,,2023-05-23 10:19:00-04:00
51,171.41000366210938,171.49000549316406,171.38999938964844,171.38999938964844,171.38999938964844,6708,,2023-05-23 10:20:00-04:00
52,171.42999267578125,171.42999267578125,171.36000061035156,171.41000366210938,171.41000366210938,3164,,2023-05-23 10:21:00-04:00
53,171.39999389648438,171.49000549316406,171.39999389648438,171.43499755859375,171.43499755859375,2062,,2023-05-23 10:22:00-04:00
54,171.47999572753906,171.55999755859375,171.47999572753906,171.5487060546875,171.5487060546875,6946,,2023-05-23 10:23:00-04:00
55,171.55999755859375,171.60000610351562,171.55999755859375,171.5800018310547,171.5800018310547,2475,,2023-05-23 10:24:00-04:00
56,171.61000061035156,171.6699981689453,171.61000061035156,171.6699981689453,171.6699981689453,3824,,2023-05-23 10:25:00-04:00
57,171.67999267578125,171.83999633789062,171.67999267578125,171.83999633789062,171.83999633789062,3434,,2023-05-23 10:26:00-04:00
58,171.8699951171875,171.88499450683594,171.8000030517578,171.8800048828125,171.8800048828125,3842,,2023-05-23 10:27:00-04:00
59,171.77999877929688,171.7899932861328,171.66009521484375,171.74000549316406,171.74000549316406,3843,,2023-05-23 10:29:00-04:00
60,171.6999969482422,171.75999450683594,171.69000244140625,171.72000122070312,171.72000122070312,2571,,2023-05-23 10:30:00-04:00
61,171.72999572753906,171.75999450683594,171.63710021972656,171.63710021972656,171.63710021972656,2542,,2023-05-23 10:31:00-04:00
62,171.61000061035156,171.67999267578125,171.61000061035156,171.64999389648438,171.64999389648438,4527,,2023-05-23 10:32:00-04:00
63,171.60000610351562,171.61000061035156,171.55979919433594,171.55979919433594,171.55979919433594,1420,,2023-05-23 10:33:00-04:00
64,171.5800018310547,171.64500427246094,171.5800018310547,171.58999633789062,171.58999633789062,4935,,2023-05-23 10:34:00-04:00
65,171.6199951171875,171.66000366210938,171.55999755859375,171.55999755859375,171.55999755859375,3032,,2023-05-23 10:35:00-04:00
