Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,93.83999633789062,93.83999633789062,93.69000244140624,93.73999786376952,93.73999786376952,23486,2023-05-24 09:30:00-04:00,,,,
1,93.5,93.5,93.26000213623047,93.26000213623047,93.26000213623047,9599,,,,,2023-05-25 09:30:00-04:00
2,93.20999908447266,93.20999908447266,93.05500030517578,93.18499755859375,93.18499755859375,1061,,,,,2023-05-25 09:31:00-04:00
3,93.20500183105469,93.20500183105469,93.20500183105469,93.20500183105469,93.20500183105469,1182,,,,,2023-05-25 09:32:00-04:00
4,93.12999725341797,93.19999694824219,93.12999725341797,93.19999694824219,93.19999694824219,1413,,,,,2023-05-25 09:33:00-04:00
5,93.20999908447266,93.20999908447266,93.16000366210938,93.16000366210938,93.16000366210938,530,,,,,2023-05-25 09:34:00-04:00
6,93.12000274658203,93.12000274658203,93.1010971069336,93.1010971069336,93.1010971069336,554,,,,,2023-05-25 09:35:00-04:00
7,93.0999984741211,93.1449966430664,93.05000305175781,93.05000305175781,93.05000305175781,2855,,,,,2023-05-25 09:36:00-04:00
8,92.95069885253906,93.04499816894531,92.95069885253906,93.0250015258789,93.0250015258789,1241,,,,,2023-05-25 09:37:00-04:00
9,93.05000305175781,93.05000305175781,93.05000305175781,93.05000305175781,93.05000305175781,415,,,,,2023-05-25 09:38:00-04:00
10,93.05000305175781,93.12000274658203,93.01000213623047,93.11000061035156,93.11000061035156,762,,,,,2023-05-25 09:39:00-04:00
11,93.18000030517578,93.25,93.18000030517578,93.24500274658203,93.24500274658203,746,,,,,2023-05-25 09:40:00-04:00
12,93.23500061035156,93.23500061035156,93.23500061035156,93.23500061035156,93.23500061035156,302,,,,,2023-05-25 09:41:00-04:00
13,93.23999786376953,93.23999786376953,93.23999786376953,93.23999786376953,93.23999786376953,732,,,,,2023-05-25 09:42:00-04:00
14,93.19000244140625,93.22000122070312,93.1500015258789,93.18499755859375,93.18499755859375,2173,,,,,2023-05-25 09:43:00-04:00
15,93.1500015258789,93.22000122070312,93.12999725341797,93.22000122070312,93.22000122070312,2148,,,,,2023-05-25 09:44:00-04:00
16,93.19000244140625,93.26000213623047,93.19000244140625,93.26000213623047,93.26000213623047,695,,,,,2023-05-25 09:45:00-04:00
17,93.24500274658203,93.24500274658203,93.18000030517578,93.18000030517578,93.18000030517578,1832,,,,,2023-05-25 09:46:00-04:00
18,93.18000030517578,93.19999694824219,93.16999816894531,93.19999694824219,93.19999694824219,1977,,,,,2023-05-25 09:47:00-04:00
19,93.25,93.2750015258789,93.2300033569336,93.24710083007812,93.24710083007812,1800,,,,,2023-05-25 09:48:00-04:00
20,93.30000305175781,93.30000305175781,93.16000366210938,93.18000030517578,93.18000030517578,4342,,,,,2023-05-25 09:49:00-04:00
21,93.24590301513672,93.26000213623047,93.23999786376953,93.26000213623047,93.26000213623047,1276,,,,,2023-05-25 09:50:00-04:00
22,93.2300033569336,93.27999877929688,93.2300033569336,93.23500061035156,93.23500061035156,1160,,,,,2023-05-25 09:51:00-04:00
23,93.22000122070312,93.22000122070312,93.19000244140625,93.20999908447266,93.20999908447266,2188,,,,,2023-05-25 09:52:00-04:00
24,93.18000030517578,93.18000030517578,93.11000061035156,93.11000061035156,93.11000061035156,1202,,,,,2023-05-25 09:53:00-04:00
25,93.11000061035156,93.11000061035156,93.05500030517578,93.05500030517578,93.05500030517578,1601,,,,,2023-05-25 09:54:00-04:00
26,93.11000061035156,93.16000366210938,93.11000061035156,93.16000366210938,93.16000366210938,589,,,,,2023-05-25 09:55:00-04:00
27,93.12999725341797,93.12999725341797,93.02999877929688,93.02999877929688,93.02999877929688,2239,,,,,2023-05-25 09:56:00-04:00
28,93.22000122070312,93.23999786376953,93.22000122070312,93.22000122070312,93.22000122070312,1495,,,,,2023-05-25 10:00:00-04:00
29,93.20999908447266,93.2300033569336,93.19000244140625,93.19999694824219,93.19999694824219,2483,,,,,2023-05-25 10:02:00-04:00
30,93.22000122070312,93.23999786376953,93.19999694824219,93.19999694824219,93.19999694824219,1592,,,,,2023-05-25 10:03:00-04:00
31,93.26000213623047,93.30000305175781,93.26000213623047,93.29499816894531,93.29499816894531,1451,,,,,2023-05-25 10:04:00-04:00
32,93.3499984741211,93.37999725341797,93.3499984741211,93.36499786376953,93.36499786376953,2304,,,,,2023-05-25 10:05:00-04:00
33,93.375,93.41000366210938,93.30000305175781,93.30000305175781,93.30000305175781,4511,,,,,2023-05-25 10:06:00-04:00
34,93.29000091552734,93.37000274658203,93.29000091552734,93.37000274658203,93.37000274658203,1052,,,,,2023-05-25 10:07:00-04:00
35,93.34500122070312,93.375,93.34500122070312,93.3499984741211,93.3499984741211,7341,,,,,2023-05-25 10:08:00-04:00
36,93.31500244140625,93.31500244140625,93.2300033569336,93.2300033569336,93.2300033569336,2556,,,,,2023-05-25 10:09:00-04:00
37,93.2300033569336,93.25,93.16999816894531,93.18000030517578,93.18000030517578,8121,,,,,2023-05-25 10:11:00-04:00
38,93.22000122070312,93.33000183105469,93.22000122070312,93.33000183105469,93.33000183105469,2907,,,,,2023-05-25 10:12:00-04:00
39,93.31999969482422,93.31999969482422,93.26000213623047,93.26000213623047,93.26000213623047,1291,,,,,2023-05-25 10:13:00-04:00
40,93.2699966430664,93.31500244140625,93.2699966430664,93.31500244140625,93.31500244140625,921,,,,,2023-05-25 10:15:00-04:00
41,93.3499984741211,93.3499984741211,93.3499984741211,93.3499984741211,93.3499984741211,498,,,,,2023-05-25 10:16:00-04:00
42,93.36000061035156,93.36000061035156,93.33499908447266,93.33499908447266,93.33499908447266,549,,,,,2023-05-25 10:17:00-04:00
43,93.33499908447266,93.37000274658203,93.33499908447266,93.33499908447266,93.33499908447266,1506,,,,,2023-05-25 10:18:00-04:00
44,93.30999755859375,93.33499908447266,93.30999755859375,93.33499908447266,93.33499908447266,541,,,,,2023-05-25 10:19:00-04:00
45,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,512,,,,,2023-05-25 10:20:00-04:00
46,93.26000213623047,93.2699966430664,93.25,93.25,93.25,461,,,,,2023-05-25 10:21:00-04:00
47,93.22000122070312,93.22000122070312,93.22000122070312,93.22000122070312,93.22000122070312,565,,,,,2023-05-25 10:22:00-04:00
48,93.26000213623047,93.26000213623047,93.26000213623047,93.26000213623047,93.26000213623047,308,,,,,2023-05-25 10:23:00-04:00
49,93.26499938964844,93.26499938964844,93.23999786376953,93.23999786376953,93.23999786376953,684,,,,,2023-05-25 10:24:00-04:00
50,93.25499725341797,93.26000213623047,93.24099731445312,93.24099731445312,93.24099731445312,1485,,,,,2023-05-25 10:25:00-04:00
51,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,560,,,,,2023-05-25 10:26:00-04:00
52,93.30999755859375,93.33000183105469,93.29000091552734,93.31999969482422,93.31999969482422,1243,,,,,2023-05-25 10:27:00-04:00
53,93.33000183105469,93.36000061035156,93.33000183105469,93.33999633789062,93.33999633789062,1786,,,,,2023-05-25 10:28:00-04:00
54,93.33999633789062,93.34500122070312,93.33999633789062,93.34500122070312,93.34500122070312,1230,,,,,2023-05-25 10:29:00-04:00
55,93.33000183105469,93.33000183105469,93.30999755859375,93.32499694824219,93.32499694824219,2001,,,,,2023-05-25 10:30:00-04:00
56,93.32499694824219,93.33999633789062,93.32499694824219,93.32499694824219,93.32499694824219,1315,,,,,2023-05-25 10:31:00-04:00
57,93.31999969482422,93.32499694824219,93.30000305175781,93.31999969482422,93.31999969482422,1791,,,,,2023-05-25 10:32:00-04:00
58,93.33499908447266,93.33499908447266,93.30000305175781,93.30500030517578,93.30500030517578,1346,,,,,2023-05-25 10:33:00-04:00
59,93.30500030517578,93.3499984741211,93.30500030517578,93.3499984741211,93.3499984741211,1442,,,,,2023-05-25 10:34:00-04:00
60,93.34500122070312,93.3550033569336,93.33000183105469,93.33999633789062,93.33999633789062,1350,,,,,2023-05-25 10:35:00-04:00
61,93.33999633789062,93.33999633789062,93.31999969482422,93.33000183105469,93.33000183105469,1366,,,,,2023-05-25 10:36:00-04:00
62,93.33999633789062,93.3499984741211,93.31500244140625,93.34500122070312,93.34500122070312,622,,,,,2023-05-25 10:37:00-04:00
63,93.34500122070312,93.38999938964844,93.34500122070312,93.37000274658203,93.37000274658203,2152,,,,,2023-05-25 10:38:00-04:00
64,93.37999725341797,93.38500213623047,93.37000274658203,93.37999725341797,93.37999725341797,1870,,,,,2023-05-25 10:39:00-04:00
65,93.36000061035156,93.38500213623047,93.33999633789062,93.34500122070312,93.34500122070312,5257,,,,,2023-05-25 10:40:00-04:00
66,93.33000183105469,93.3499984741211,93.33000183105469,93.3499984741211,93.3499984741211,5267,,,,,2023-05-25 10:41:00-04:00
67,93.33999633789062,93.33999633789062,93.33000183105469,93.33000183105469,93.33000183105469,933,,,,,2023-05-25 10:42:00-04:00
68,93.3550033569336,93.3550033569336,93.3499984741211,93.3499984741211,93.3499984741211,853,,,,,2023-05-25 10:43:00-04:00
69,93.33000183105469,93.41999816894531,93.33000183105469,93.41000366210938,93.41000366210938,5017,,,,,2023-05-25 10:44:00-04:00
70,93.41999816894531,93.42500305175781,93.37999725341797,93.37999725341797,93.37999725341797,2022,,,,,2023-05-25 10:45:00-04:00
71,93.37000274658203,93.37000274658203,93.32250213623047,93.32250213623047,93.32250213623047,1481,,,,,2023-05-25 10:46:00-04:00
72,93.33999633789062,93.33999633789062,93.33999633789062,93.33999633789062,93.33999633789062,754,,,,,2023-05-25 10:47:00-04:00
73,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,234,,,,,2023-05-25 10:48:00-04:00
74,93.33999633789062,93.375,93.33999633789062,93.36000061035156,93.36000061035156,1263,,,,,2023-05-25 10:49:00-04:00
75,93.37999725341797,93.38999938964844,93.37999725341797,93.38999938964844,93.38999938964844,2130,,,,,2023-05-25 10:50:00-04:00
76,93.4000015258789,93.4000015258789,93.37000274658203,93.37000274658203,93.37000274658203,2166,,,,,2023-05-25 10:51:00-04:00
77,93.375,93.375,93.31999969482422,93.31999969482422,93.31999969482422,997,,,,,2023-05-25 10:52:00-04:00
78,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,93.31999969482422,522,,,,,2023-05-25 10:53:00-04:00
79,93.30999755859375,93.32499694824219,93.30999755859375,93.32499694824219,93.32499694824219,1038,,,,,2023-05-25 10:54:00-04:00
80,93.30999755859375,93.30999755859375,93.25,93.25,93.25,1761,,,,,2023-05-25 10:55:00-04:00
81,93.26000213623047,93.26000213623047,93.2300033569336,93.23999786376953,93.23999786376953,6902,,,,,2023-05-25 10:56:00-04:00
82,93.23999786376953,93.26000213623047,93.20999908447266,93.20999908447266,93.20999908447266,1291,,,,,2023-05-25 10:57:00-04:00
83,93.19000244140625,93.2300033569336,93.19000244140625,93.2300033569336,93.2300033569336,1587,,,,,2023-05-25 10:58:00-04:00
84,93.23500061035156,93.26499938964844,93.23500061035156,93.26499938964844,93.26499938964844,519,,,,,2023-05-25 10:59:00-04:00
85,93.29000091552734,93.34500122070312,93.27999877929688,93.33999633789062,93.33999633789062,1447,,,,,2023-05-25 11:00:00-04:00
86,93.34500122070312,93.34500122070312,93.31999969482422,93.33999633789062,93.33999633789062,1214,,,,,2023-05-25 11:01:00-04:00
