Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,92.98999786376952,93.62999725341795,92.80010223388672,93.62999725341795,93.62999725341795,78364,2023-05-23 09:30:00-04:00,
1,92.98999786376953,93.62999725341797,92.80010223388672,93.62999725341797,93.62999725341797,78364,,2023-05-23 09:30:00-04:00
2,93.63999938964844,94.08999633789062,93.61499786376953,93.94999694824219,93.94999694824219,11970,,2023-05-23 09:31:00-04:00
3,93.91300201416016,93.94000244140625,93.76270294189453,93.8499984741211,93.8499984741211,7476,,2023-05-23 09:32:00-04:00
4,93.84500122070312,93.88829803466797,93.64299774169922,93.75,93.75,7484,,2023-05-23 09:33:00-04:00
5,93.70999908447266,93.76499938964844,93.5999984741211,93.73500061035156,93.73500061035156,6691,,2023-05-23 09:34:00-04:00
6,93.75,93.83000183105469,93.45999908447266,93.62999725341797,93.62999725341797,29046,,2023-05-23 09:35:00-04:00
7,93.58000183105469,93.58999633789062,93.44999694824219,93.56500244140625,93.56500244140625,19449,,2023-05-23 09:36:00-04:00
8,93.57499694824219,93.66999816894531,93.57499694824219,93.625,93.625,2933,,2023-05-23 09:37:00-04:00
9,93.61000061035156,93.72000122070312,93.51000213623047,93.69000244140625,93.69000244140625,16062,,2023-05-23 09:38:00-04:00
10,93.69999694824219,93.71820068359375,93.56999969482422,93.69999694824219,93.69999694824219,10302,,2023-05-23 09:39:00-04:00
11,93.69999694824219,93.94000244140625,93.69499969482422,93.83999633789062,93.83999633789062,5028,,2023-05-23 09:40:00-04:00
12,93.77010345458984,93.94999694824219,93.77010345458984,93.94999694824219,93.94999694824219,2272,,2023-05-23 09:41:00-04:00
13,93.96170043945312,94.08999633789062,93.94999694824219,93.97000122070312,93.97000122070312,18327,,2023-05-23 09:42:00-04:00
14,93.93000030517578,94.0,93.83999633789062,93.91010284423828,93.91010284423828,16930,,2023-05-23 09:43:00-04:00
15,93.97000122070312,93.9927978515625,93.79000091552734,93.8499984741211,93.8499984741211,6694,,2023-05-23 09:44:00-04:00
16,93.8499984741211,94.0999984741211,93.8499984741211,93.91000366210938,93.91000366210938,19677,,2023-05-23 09:45:00-04:00
17,93.94000244140625,94.11000061035156,93.83000183105469,93.87000274658203,93.87000274658203,20138,,2023-05-23 09:46:00-04:00
18,93.91000366210938,94.0,93.86499786376953,94.0,94.0,3058,,2023-05-23 09:47:00-04:00
19,94.05709838867188,94.05709838867188,93.95999908447266,93.9800033569336,93.9800033569336,2266,,2023-05-23 09:48:00-04:00
20,93.95999908447266,93.95999908447266,93.88999938964844,93.88999938964844,93.88999938964844,3466,,2023-05-23 09:49:00-04:00
21,93.87000274658203,93.97000122070312,93.83999633789062,93.97000122070312,93.97000122070312,4647,,2023-05-23 09:50:00-04:00
22,93.96499633789062,94.16999816894531,93.96499633789062,94.13999938964844,94.13999938964844,7376,,2023-05-23 09:51:00-04:00
23,94.1500015258789,94.38999938964844,94.12000274658203,94.30000305175781,94.30000305175781,12208,,2023-05-23 09:52:00-04:00
24,94.32990264892578,94.43000030517578,94.23999786376953,94.37989807128906,94.37989807128906,10005,,2023-05-23 09:53:00-04:00
25,94.37000274658203,94.44989776611328,94.33000183105469,94.42919921875,94.42919921875,14130,,2023-05-23 09:54:00-04:00
26,94.42449951171875,94.43000030517578,94.31999969482422,94.42240142822266,94.42240142822266,6303,,2023-05-23 09:55:00-04:00
27,94.41609954833984,94.48999786376953,94.36000061035156,94.45999908447266,94.45999908447266,11134,,2023-05-23 09:56:00-04:00
28,94.5,94.58999633789062,94.43000030517578,94.46499633789062,94.46499633789062,12330,,2023-05-23 09:57:00-04:00
29,94.51000213623047,94.51000213623047,94.30000305175781,94.33000183105469,94.33000183105469,8123,,2023-05-23 09:58:00-04:00
30,94.30999755859375,94.36499786376953,94.20999908447266,94.36499786376953,94.36499786376953,18716,,2023-05-23 09:59:00-04:00
31,94.33000183105469,94.39759826660156,94.16999816894531,94.16999816894531,94.16999816894531,6699,,2023-05-23 10:00:00-04:00
32,94.16000366210938,94.44999694824219,94.16000366210938,94.3949966430664,94.3949966430664,14639,,2023-05-23 10:01:00-04:00
33,94.44000244140625,94.44000244140625,94.29000091552734,94.30999755859375,94.30999755859375,6664,,2023-05-23 10:02:00-04:00
34,94.27010345458984,94.44000244140625,94.22000122070312,94.2699966430664,94.2699966430664,12083,,2023-05-23 10:03:00-04:00
35,94.25,94.33000183105469,94.0999984741211,94.18000030517578,94.18000030517578,7535,,2023-05-23 10:04:00-04:00
