Open,High,Low,Close,Adj Close,Volume
40.310001373291016,40.36000061035156,40.29999923706055,40.36000061035156,40.36000061035156,38612
40.31999969482422,40.327999114990234,40.2599983215332,40.2599983215332,40.2599983215332,2217
40.28350067138672,40.28350067138672,40.26499938964844,40.26499938964844,40.26499938964844,1257
40.22999954223633,40.22999954223633,40.21500015258789,40.21500015258789,40.21500015258789,748
40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,960
40.165000915527344,40.20000076293945,40.150001525878906,40.150001525878906,40.150001525878906,11785
40.13999938964844,40.13999938964844,40.099998474121094,40.119998931884766,40.119998931884766,2162
40.11000061035156,40.119998931884766,40.09000015258789,40.0900993347168,40.0900993347168,1671
40.09000015258789,40.099998474121094,40.04999923706055,40.05009841918945,40.05009841918945,2022
40.04999923706055,40.06999969482422,40.03499984741211,40.04999923706055,40.04999923706055,6333
40.060001373291016,40.09000015258789,40.04999923706055,40.084999084472656,40.084999084472656,13012
40.08000183105469,40.08000183105469,40.040000915527344,40.040000915527344,40.040000915527344,2910
40.029998779296875,40.06999969482422,40.02000045776367,40.040000915527344,40.040000915527344,10679
40.02000045776367,40.02000045776367,39.9900016784668,39.9900016784668,39.9900016784668,1639
39.97800064086914,39.97999954223633,39.95500183105469,39.97999954223633,39.97999954223633,3691
39.95000076293945,39.95000076293945,39.90999984741211,39.90999984741211,39.90999984741211,6906
39.91999816894531,39.93000030517578,39.90999984741211,39.93000030517578,39.93000030517578,9603
39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,319
39.935001373291016,39.95000076293945,39.93000030517578,39.939998626708984,39.939998626708984,2594
39.939998626708984,39.970001220703125,39.935001373291016,39.970001220703125,39.970001220703125,2966
39.959999084472656,39.959999084472656,39.92499923706055,39.92499923706055,39.92499923706055,3261
39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,39.91999816894531,156
39.92499923706055,39.95000076293945,39.91999816894531,39.91999816894531,39.91999816894531,4143
39.91999816894531,39.91999816894531,39.869998931884766,39.875,39.875,2288
