Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,39.13999938964844,39.2400016784668,39.13999938964844,39.2400016784668,39.2400016784668,21208,2023-05-24 09:30:00-04:00,,,,
1,38.619998931884766,38.859798431396484,38.59000015258789,38.59000015258789,38.59000015258789,28248,,,,,2023-05-25 09:30:00-04:00
2,38.60499954223633,38.70000076293945,38.58000183105469,38.64500045776367,38.64500045776367,5076,,,,,2023-05-25 09:31:00-04:00
3,38.65999984741211,38.68000030517578,38.599998474121094,38.66999816894531,38.66999816894531,4072,,,,,2023-05-25 09:32:00-04:00
4,38.66999816894531,38.685001373291016,38.650001525878906,38.66999816894531,38.66999816894531,2748,,,,,2023-05-25 09:33:00-04:00
5,38.650001525878906,38.67499923706055,38.599998474121094,38.599998474121094,38.599998474121094,1473,,,,,2023-05-25 09:34:00-04:00
6,38.59000015258789,38.599998474121094,38.56999969482422,38.58000183105469,38.58000183105469,6467,,,,,2023-05-25 09:35:00-04:00
7,38.58000183105469,38.58000183105469,38.5,38.5,38.5,3388,,,,,2023-05-25 09:36:00-04:00
8,38.4900016784668,38.5099983215332,38.470001220703125,38.47999954223633,38.47999954223633,2856,,,,,2023-05-25 09:37:00-04:00
9,38.4900016784668,38.54999923706055,38.4900016784668,38.540000915527344,38.540000915527344,3272,,,,,2023-05-25 09:38:00-04:00
10,38.540000915527344,38.55500030517578,38.540000915527344,38.54999923706055,38.54999923706055,2508,,,,,2023-05-25 09:39:00-04:00
11,38.55659866333008,38.61000061035156,38.55500030517578,38.61000061035156,38.61000061035156,5064,,,,,2023-05-25 09:40:00-04:00
12,38.60660171508789,38.60660171508789,38.564998626708984,38.58000183105469,38.58000183105469,2929,,,,,2023-05-25 09:41:00-04:00
13,38.59659957885742,38.650001525878906,38.59000015258789,38.650001525878906,38.650001525878906,2985,,,,,2023-05-25 09:42:00-04:00
14,38.63999938964844,38.63999938964844,38.595001220703125,38.595001220703125,38.595001220703125,2774,,,,,2023-05-25 09:43:00-04:00
15,38.60499954223633,38.60499954223633,38.584999084472656,38.599998474121094,38.599998474121094,2743,,,,,2023-05-25 09:44:00-04:00
16,38.60499954223633,38.619998931884766,38.599998474121094,38.599998474121094,38.599998474121094,5919,,,,,2023-05-25 09:45:00-04:00
17,38.6150016784668,38.6150016784668,38.54999923706055,38.54999923706055,38.54999923706055,5470,,,,,2023-05-25 09:46:00-04:00
18,38.54499816894531,38.56999969482422,38.54249954223633,38.56999969482422,38.56999969482422,4929,,,,,2023-05-25 09:47:00-04:00
19,38.56999969482422,38.60499954223633,38.56999969482422,38.59000015258789,38.59000015258789,3170,,,,,2023-05-25 09:48:00-04:00
20,38.584999084472656,38.584999084472656,38.52000045776367,38.540000915527344,38.540000915527344,5130,,,,,2023-05-25 09:49:00-04:00
