Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,39.13999938964844,39.2400016784668,39.13999938964844,39.2400016784668,39.2400016784668,21208,2023-05-24 09:30:00-04:00,,
1,39.13999938964844,39.2400016784668,39.13999938964844,39.2400016784668,39.2400016784668,21208,,,2023-05-24 09:30:00-04:00
2,39.220001220703125,39.220001220703125,39.130001068115234,39.14500045776367,39.14500045776367,2946,,,2023-05-24 09:31:00-04:00
3,39.18000030517578,39.20000076293945,39.130001068115234,39.130001068115234,39.130001068115234,2953,,,2023-05-24 09:32:00-04:00
4,39.11000061035156,39.11000061035156,39.09000015258789,39.095001220703125,39.095001220703125,1852,,,2023-05-24 09:33:00-04:00
5,39.095001220703125,39.119998931884766,39.04999923706055,39.08000183105469,39.08000183105469,4799,,,2023-05-24 09:35:00-04:00
6,39.08000183105469,39.11000061035156,39.06999969482422,39.099998474121094,39.099998474121094,2962,,,2023-05-24 09:36:00-04:00
7,39.10499954223633,39.119998931884766,39.09000015258789,39.119998931884766,39.119998931884766,3748,,,2023-05-24 09:37:00-04:00
8,39.119998931884766,39.119998931884766,39.099998474121094,39.11000061035156,39.11000061035156,1143,,,2023-05-24 09:38:00-04:00
9,39.099998474121094,39.099998474121094,39.064998626708984,39.08000183105469,39.08000183105469,3649,,,2023-05-24 09:39:00-04:00
10,39.09709930419922,39.099998474121094,39.060001373291016,39.060001373291016,39.060001373291016,2432,,,2023-05-24 09:40:00-04:00
11,39.067100524902344,39.067100524902344,39.029998779296875,39.03499984741211,39.03499984741211,3608,,,2023-05-24 09:41:00-04:00
12,39.027099609375,39.03499984741211,38.9900016784668,38.9900016784668,38.9900016784668,6106,,,2023-05-24 09:42:00-04:00
13,39.0,39.0,38.939998626708984,38.939998626708984,38.939998626708984,2234,,,2023-05-24 09:43:00-04:00
14,38.95000076293945,38.959999084472656,38.939998626708984,38.959999084472656,38.959999084472656,3133,,,2023-05-24 09:44:00-04:00
15,38.974998474121094,39.040000915527344,38.974998474121094,39.040000915527344,39.040000915527344,6131,,,2023-05-24 09:45:00-04:00
16,39.040000915527344,39.09000015258789,39.040000915527344,39.09000015258789,39.09000015258789,3880,,,2023-05-24 09:46:00-04:00
17,39.08000183105469,39.1150016784668,39.08000183105469,39.095001220703125,39.095001220703125,1882,,,2023-05-24 09:47:00-04:00
18,39.084999084472656,39.09000015258789,39.02000045776367,39.02000045776367,39.02000045776367,4657,,,2023-05-24 09:48:00-04:00
19,39.02000045776367,39.02000045776367,38.97999954223633,39.0099983215332,39.0099983215332,11371,,,2023-05-24 09:49:00-04:00
20,39.0099983215332,39.040000915527344,39.0099983215332,39.029998779296875,39.029998779296875,4431,,,2023-05-24 09:50:00-04:00
21,39.040000915527344,39.064998626708984,39.040000915527344,39.064998626708984,39.064998626708984,1120,,,2023-05-24 09:51:00-04:00
22,39.060001373291016,39.060001373291016,39.040000915527344,39.040000915527344,39.040000915527344,958,,,2023-05-24 09:52:00-04:00
23,39.040000915527344,39.040000915527344,39.02000045776367,39.02000045776367,39.02000045776367,1872,,,2023-05-24 09:53:00-04:00
24,39.01900100708008,39.029998779296875,39.0099983215332,39.0099983215332,39.0099983215332,1747,,,2023-05-24 09:54:00-04:00
25,39.02000045776367,39.040000915527344,39.0099983215332,39.040000915527344,39.040000915527344,4902,,,2023-05-24 09:55:00-04:00
26,39.03499984741211,39.03499984741211,39.0099983215332,39.01499938964844,39.01499938964844,1596,,,2023-05-24 09:56:00-04:00
27,39.005001068115234,39.029998779296875,39.005001068115234,39.02000045776367,39.02000045776367,1993,,,2023-05-24 09:57:00-04:00
28,39.02000045776367,39.02000045776367,38.970001220703125,38.970001220703125,38.970001220703125,2330,,,2023-05-24 09:58:00-04:00
29,38.970001220703125,38.970001220703125,38.939998626708984,38.970001220703125,38.970001220703125,1670,,,2023-05-24 09:59:00-04:00
30,38.97999954223633,39.01499938964844,38.97999954223633,39.0,39.0,6378,,,2023-05-24 10:00:00-04:00
31,39.0,39.0,38.974998474121094,38.974998474121094,38.974998474121094,1358,,,2023-05-24 10:01:00-04:00
32,38.959999084472656,38.98500061035156,38.959999084472656,38.98500061035156,38.98500061035156,3870,,,2023-05-24 10:02:00-04:00
33,38.9900016784668,39.01499938964844,38.9900016784668,39.0099983215332,39.0099983215332,4615,,,2023-05-24 10:03:00-04:00
34,39.0099983215332,39.02000045776367,39.0099983215332,39.0099983215332,39.0099983215332,2720,,,2023-05-24 10:04:00-04:00
35,39.005001068115234,39.01539993286133,38.9900016784668,39.01539993286133,39.01539993286133,3892,,,2023-05-24 10:05:00-04:00
36,39.012001037597656,39.02000045776367,39.0,39.01499938964844,39.01499938964844,2537,,,2023-05-24 10:06:00-04:00
37,39.02000045776367,39.03499984741211,39.02000045776367,39.03499984741211,39.03499984741211,3210,,,2023-05-24 10:07:00-04:00
38,39.029998779296875,39.03499984741211,39.02000045776367,39.02000045776367,39.02000045776367,7539,,,2023-05-24 10:08:00-04:00
39,39.029998779296875,39.060001373291016,39.029998779296875,39.04999923706055,39.04999923706055,3185,,,2023-05-24 10:09:00-04:00
40,39.04999923706055,39.060001373291016,39.04499816894531,39.060001373291016,39.060001373291016,2685,,,2023-05-24 10:10:00-04:00
41,39.05500030517578,39.060001373291016,39.05500030517578,39.05500030517578,39.05500030517578,1179,,,2023-05-24 10:11:00-04:00
42,39.05500030517578,39.064998626708984,39.04499816894531,39.04499816894531,39.04499816894531,1124,,,2023-05-24 10:12:00-04:00
43,39.04999923706055,39.04999923706055,39.040000915527344,39.04499816894531,39.04499816894531,1738,,,2023-05-24 10:13:00-04:00
44,39.04499816894531,39.060001373291016,39.03499984741211,39.040000915527344,39.040000915527344,7287,,,2023-05-24 10:14:00-04:00
45,39.04499816894531,39.04499816894531,39.02000045776367,39.029998779296875,39.029998779296875,2210,,,2023-05-24 10:15:00-04:00
46,39.029998779296875,39.03499984741211,39.02000045776367,39.02989959716797,39.02989959716797,5230,,,2023-05-24 10:16:00-04:00
47,39.025001525878906,39.029998779296875,39.02000045776367,39.02090072631836,39.02090072631836,8652,,,2023-05-24 10:17:00-04:00
48,39.025001525878906,39.04999923706055,39.025001525878906,39.040000915527344,39.040000915527344,11517,,,2023-05-24 10:18:00-04:00
49,39.03499984741211,39.03499984741211,39.02000045776367,39.029998779296875,39.029998779296875,16400,,,2023-05-24 10:19:00-04:00
50,39.029998779296875,39.05500030517578,39.029998779296875,39.04999923706055,39.04999923706055,4924,,,2023-05-24 10:20:00-04:00
51,39.040000915527344,39.040000915527344,39.025001525878906,39.025001525878906,39.025001525878906,3302,,,2023-05-24 10:21:00-04:00
52,39.025001525878906,39.029998779296875,39.02000045776367,39.029998779296875,39.029998779296875,2678,,,2023-05-24 10:22:00-04:00
53,39.025001525878906,39.040000915527344,39.02000045776367,39.040000915527344,39.040000915527344,3046,,,2023-05-24 10:23:00-04:00
54,39.064998626708984,39.06999969482422,39.04499816894531,39.05500030517578,39.05500030517578,8116,,,2023-05-24 10:24:00-04:00
55,39.060001373291016,39.060001373291016,39.04499816894531,39.04999923706055,39.04999923706055,7668,,,2023-05-24 10:25:00-04:00
56,39.060001373291016,39.08000183105469,39.05500030517578,39.08000183105469,39.08000183105469,2206,,,2023-05-24 10:26:00-04:00
57,39.09000015258789,39.150001525878906,39.09000015258789,39.150001525878906,39.150001525878906,7727,,,2023-05-24 10:27:00-04:00
58,39.14500045776367,39.14500045776367,39.125,39.13999938964844,39.13999938964844,3246,,,2023-05-24 10:28:00-04:00
59,39.13999938964844,39.18000030517578,39.13999938964844,39.16999816894531,39.16999816894531,6298,,,2023-05-24 10:29:00-04:00
60,39.18000030517578,39.189998626708984,39.18000030517578,39.185001373291016,39.185001373291016,987,,,2023-05-24 10:30:00-04:00
61,39.185001373291016,39.209999084472656,39.18000030517578,39.209999084472656,39.209999084472656,4427,,,2023-05-24 10:31:00-04:00
62,39.209999084472656,39.21500015258789,39.19499969482422,39.19499969482422,39.19499969482422,3777,,,2023-05-24 10:32:00-04:00
63,39.189998626708984,39.209999084472656,39.189998626708984,39.20000076293945,39.20000076293945,10929,,,2023-05-24 10:33:00-04:00
64,39.189998626708984,39.189998626708984,39.16999816894531,39.185001373291016,39.185001373291016,4120,,,2023-05-24 10:34:00-04:00
65,39.18000030517578,39.18000030517578,39.150001525878906,39.150001525878906,39.150001525878906,1703,,,2023-05-24 10:35:00-04:00
66,39.154998779296875,39.154998779296875,39.150001525878906,39.150001525878906,39.150001525878906,620,,,2023-05-24 10:36:00-04:00
67,39.154998779296875,39.154998779296875,39.150001525878906,39.150001525878906,39.150001525878906,422,,,2023-05-24 10:37:00-04:00
68,39.150001525878906,39.150001525878906,39.099998474121094,39.10499954223633,39.10499954223633,6156,,,2023-05-24 10:38:00-04:00
69,39.11000061035156,39.13999938964844,39.11000061035156,39.13999938964844,39.13999938964844,3894,,,2023-05-24 10:39:00-04:00
70,39.13999938964844,39.13999938964844,39.119998931884766,39.130001068115234,39.130001068115234,3997,,,2023-05-24 10:40:00-04:00
71,39.130001068115234,39.130001068115234,39.11000061035156,39.1150016784668,39.1150016784668,1961,,,2023-05-24 10:41:00-04:00
72,39.11000061035156,39.130001068115234,39.11000061035156,39.130001068115234,39.130001068115234,2064,,,2023-05-24 10:42:00-04:00
73,39.13999938964844,39.13999938964844,39.119998931884766,39.119998931884766,39.119998931884766,5258,,,2023-05-24 10:43:00-04:00
74,39.1150016784668,39.125,39.099998474121094,39.099998474121094,39.099998474121094,1642,,,2023-05-24 10:44:00-04:00
