Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,161.85000610351562,162.0,161.39999389648438,161.5,161.5,0,2023-05-24 09:00:00+02:00,,,,,,
1,158.0500030517578,158.14999389648438,158.0,158.10000610351562,158.10000610351562,0,,,,,,,2023-05-29 09:00:00+02:00
2,158.0,158.0,157.85000610351562,157.85000610351562,157.85000610351562,187,,,,,,,2023-05-29 09:01:00+02:00
3,157.75,157.75,157.75,157.75,157.75,975,,,,,,,2023-05-29 09:04:00+02:00
4,157.75,157.75,157.64999389648438,157.64999389648438,157.64999389648438,177,,,,,,,2023-05-29 09:05:00+02:00
5,157.60000610351562,157.64999389648438,157.5,157.64999389648438,157.64999389648438,580,,,,,,,2023-05-29 09:06:00+02:00
6,157.5500030517578,157.60000610351562,157.5500030517578,157.60000610351562,157.60000610351562,116,,,,,,,2023-05-29 09:07:00+02:00
7,157.5500030517578,157.5500030517578,157.39999389648438,157.39999389648438,157.39999389648438,219,,,,,,,2023-05-29 09:08:00+02:00
8,157.39999389648438,157.39999389648438,157.3000030517578,157.3000030517578,157.3000030517578,202,,,,,,,2023-05-29 09:09:00+02:00
9,157.35000610351562,157.5500030517578,157.35000610351562,157.5500030517578,157.5500030517578,311,,,,,,,2023-05-29 09:10:00+02:00
10,157.5500030517578,157.60000610351562,157.5,157.5500030517578,157.5500030517578,327,,,,,,,2023-05-29 09:11:00+02:00
11,157.5,157.5500030517578,157.4499969482422,157.4499969482422,157.4499969482422,232,,,,,,,2023-05-29 09:12:00+02:00
12,157.5,157.5,157.5,157.5,157.5,112,,,,,,,2023-05-29 09:13:00+02:00
13,157.5,157.5500030517578,157.5,157.5500030517578,157.5500030517578,125,,,,,,,2023-05-29 09:14:00+02:00
14,157.60000610351562,157.64999389648438,157.60000610351562,157.64999389648438,157.64999389648438,41,,,,,,,2023-05-29 09:15:00+02:00
15,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,64,,,,,,,2023-05-29 09:16:00+02:00
16,157.5500030517578,157.5500030517578,157.5,157.5500030517578,157.5500030517578,151,,,,,,,2023-05-29 09:17:00+02:00
17,157.60000610351562,157.64999389648438,157.60000610351562,157.64999389648438,157.64999389648438,119,,,,,,,2023-05-29 09:18:00+02:00
18,157.85000610351562,157.85000610351562,157.85000610351562,157.85000610351562,157.85000610351562,1,,,,,,,2023-05-29 09:22:00+02:00
19,157.85000610351562,157.85000610351562,157.85000610351562,157.85000610351562,157.85000610351562,2,,,,,,,2023-05-29 09:23:00+02:00
20,157.89999389648438,157.89999389648438,157.89999389648438,157.89999389648438,157.89999389648438,136,,,,,,,2023-05-29 09:24:00+02:00
21,157.8000030517578,157.8000030517578,157.75,157.75,157.75,112,,,,,,,2023-05-29 09:26:00+02:00
22,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,9,,,,,,,2023-05-29 09:28:00+02:00
23,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,25,,,,,,,2023-05-29 09:29:00+02:00
24,157.4499969482422,157.5,157.4499969482422,157.4499969482422,157.4499969482422,346,,,,,,,2023-05-29 09:32:00+02:00
25,157.5,157.5500030517578,157.5,157.5500030517578,157.5500030517578,76,,,,,,,2023-05-29 09:33:00+02:00
26,157.5,157.5500030517578,157.5,157.5500030517578,157.5500030517578,274,,,,,,,2023-05-29 09:34:00+02:00
27,157.5500030517578,157.5500030517578,157.39999389648438,157.39999389648438,157.39999389648438,63,,,,,,,2023-05-29 09:35:00+02:00
28,157.39999389648438,157.39999389648438,157.39999389648438,157.39999389648438,157.39999389648438,103,,,,,,,2023-05-29 09:36:00+02:00
29,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,28,,,,,,,2023-05-29 09:37:00+02:00
30,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,101,,,,,,,2023-05-29 09:39:00+02:00
31,157.5,157.5,157.5,157.5,157.5,20,,,,,,,2023-05-29 09:41:00+02:00
32,157.5500030517578,157.60000610351562,157.5500030517578,157.5500030517578,157.5500030517578,55,,,,,,,2023-05-29 09:42:00+02:00
33,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,3,,,,,,,2023-05-29 09:43:00+02:00
34,157.4499969482422,157.5,157.4499969482422,157.5,157.5,113,,,,,,,2023-05-29 09:47:00+02:00
35,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,3,,,,,,,2023-05-29 09:49:00+02:00
36,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,24,,,,,,,2023-05-29 09:50:00+02:00
37,157.6999969482422,157.75,157.6999969482422,157.75,157.75,177,,,,,,,2023-05-29 09:51:00+02:00
38,157.75,157.75,157.6999969482422,157.6999969482422,157.6999969482422,105,,,,,,,2023-05-29 09:52:00+02:00
39,157.6999969482422,157.6999969482422,157.64999389648438,157.64999389648438,157.64999389648438,28,,,,,,,2023-05-29 09:53:00+02:00
40,157.5500030517578,157.5500030517578,157.39999389648438,157.5500030517578,157.5500030517578,420,,,,,,,2023-05-29 09:55:00+02:00
41,157.5,157.5,157.5,157.5,157.5,10,,,,,,,2023-05-29 09:56:00+02:00
42,157.5,157.5,157.5,157.5,157.5,50,,,,,,,2023-05-29 09:57:00+02:00
43,157.60000610351562,157.6999969482422,157.60000610351562,157.6999969482422,157.6999969482422,122,,,,,,,2023-05-29 10:00:00+02:00
44,157.64999389648438,157.64999389648438,157.5500030517578,157.5500030517578,157.5500030517578,418,,,,,,,2023-05-29 10:01:00+02:00
45,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,2,,,,,,,2023-05-29 10:02:00+02:00
46,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,444,,,,,,,2023-05-29 10:03:00+02:00
47,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,83,,,,,,,2023-05-29 10:05:00+02:00
48,157.6999969482422,157.6999969482422,157.6999969482422,157.6999969482422,157.6999969482422,118,,,,,,,2023-05-29 10:07:00+02:00
49,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,157.64999389648438,25,,,,,,,2023-05-29 10:10:00+02:00
50,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,39,,,,,,,2023-05-29 10:11:00+02:00
51,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,24,,,,,,,2023-05-29 10:12:00+02:00
52,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,35,,,,,,,2023-05-29 10:13:00+02:00
53,157.5,157.5,157.5,157.5,157.5,35,,,,,,,2023-05-29 10:14:00+02:00
54,157.5,157.5,157.5,157.5,157.5,104,,,,,,,2023-05-29 10:15:00+02:00
55,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,1,,,,,,,2023-05-29 10:16:00+02:00
56,157.5,157.5,157.5,157.5,157.5,7,,,,,,,2023-05-29 10:18:00+02:00
57,157.5,157.5,157.5,157.5,157.5,1,,,,,,,2023-05-29 10:19:00+02:00
58,157.60000610351562,157.60000610351562,157.5,157.5,157.5,88,,,,,,,2023-05-29 10:20:00+02:00
59,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,52,,,,,,,2023-05-29 10:21:00+02:00
60,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,67,,,,,,,2023-05-29 10:23:00+02:00
61,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,1,,,,,,,2023-05-29 10:24:00+02:00
62,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,4,,,,,,,2023-05-29 10:25:00+02:00
63,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,40,,,,,,,2023-05-29 10:28:00+02:00
64,157.5,157.5,157.5,157.5,157.5,58,,,,,,,2023-05-29 10:30:00+02:00
65,157.5,157.5500030517578,157.5,157.5500030517578,157.5500030517578,123,,,,,,,2023-05-29 10:32:00+02:00
66,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,33,,,,,,,2023-05-29 10:33:00+02:00
67,157.64999389648438,157.64999389648438,157.60000610351562,157.60000610351562,157.60000610351562,4,,,,,,,2023-05-29 10:34:00+02:00
68,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,72,,,,,,,2023-05-29 10:35:00+02:00
69,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,157.60000610351562,77,,,,,,,2023-05-29 10:38:00+02:00
70,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,157.5500030517578,25,,,,,,,2023-05-29 10:39:00+02:00
71,157.5500030517578,157.60000610351562,157.5500030517578,157.5500030517578,157.5500030517578,855,,,,,,,2023-05-29 10:40:00+02:00
72,157.5,157.5,157.5,157.5,157.5,566,,,,,,,2023-05-29 10:41:00+02:00
73,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,157.4499969482422,31,,,,,,,2023-05-29 10:42:00+02:00
74,157.39999389648438,157.39999389648438,157.35000610351562,157.35000610351562,157.35000610351562,27,,,,,,,2023-05-29 10:43:00+02:00
75,157.39999389648438,157.39999389648438,157.39999389648438,157.39999389648438,157.39999389648438,75,,,,,,,2023-05-29 10:44:00+02:00
76,157.39999389648438,157.39999389648438,157.39999389648438,157.39999389648438,157.39999389648438,40,,,,,,,2023-05-29 10:47:00+02:00
