Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,161.85000610351562,162.0,161.39999389648438,161.5,161.5,0,2023-05-24 09:00:00+02:00,,,,
1,160.0,160.10000610351562,159.35000610351562,159.5,159.5,0,,,,,2023-05-25 09:00:00+02:00
2,159.5,159.60000610351562,159.5,159.60000610351562,159.60000610351562,112,,,,,2023-05-25 09:01:00+02:00
3,159.35000610351562,159.35000610351562,159.10000610351562,159.10000610351562,159.10000610351562,100,,,,,2023-05-25 09:02:00+02:00
4,159.0,159.0,158.8000030517578,158.8000030517578,158.8000030517578,139,,,,,2023-05-25 09:03:00+02:00
5,158.85000610351562,158.85000610351562,158.25,158.25,158.25,1211,,,,,2023-05-25 09:04:00+02:00
6,158.35000610351562,158.35000610351562,158.0,158.14999389648438,158.14999389648438,4979,,,,,2023-05-25 09:05:00+02:00
7,158.14999389648438,158.14999389648438,158.14999389648438,158.14999389648438,158.14999389648438,5,,,,,2023-05-25 09:06:00+02:00
8,158.1999969482422,158.25,158.0,158.25,158.25,760,,,,,2023-05-25 09:07:00+02:00
9,158.14999389648438,158.14999389648438,158.10000610351562,158.10000610351562,158.10000610351562,32,,,,,2023-05-25 09:08:00+02:00
10,157.9499969482422,157.9499969482422,157.85000610351562,157.85000610351562,157.85000610351562,562,,,,,2023-05-25 09:09:00+02:00
11,157.85000610351562,158.0,157.85000610351562,158.0,158.0,446,,,,,2023-05-25 09:10:00+02:00
12,158.0,158.0,157.9499969482422,157.9499969482422,157.9499969482422,18,,,,,2023-05-25 09:11:00+02:00
13,157.89999389648438,157.89999389648438,157.89999389648438,157.89999389648438,157.89999389648438,3,,,,,2023-05-25 09:12:00+02:00
14,157.60000610351562,157.60000610351562,157.5,157.5,157.5,953,,,,,2023-05-25 09:13:00+02:00
15,157.5500030517578,157.5500030517578,157.35000610351562,157.5,157.5,523,,,,,2023-05-25 09:14:00+02:00
16,157.3000030517578,157.3000030517578,157.14999389648438,157.14999389648438,157.14999389648438,1281,,,,,2023-05-25 09:15:00+02:00
17,157.1999969482422,157.1999969482422,156.85000610351562,156.89999389648438,156.89999389648438,1214,,,,,2023-05-25 09:16:00+02:00
