Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,161.85000610351562,162.0,161.39999389648438,161.5,161.5,0,2023-05-24 09:00:00+02:00,,,,,,,
1,155.35000610351562,155.39999389648438,155.1999969482422,155.1999969482422,155.1999969482422,0,,,,,,,,2023-05-30 09:00:00+02:00
2,155.1999969482422,155.1999969482422,155.0500030517578,155.14999389648438,155.14999389648438,1037,,,,,,,,2023-05-30 09:01:00+02:00
3,155.1999969482422,155.1999969482422,154.8000030517578,154.8000030517578,154.8000030517578,589,,,,,,,,2023-05-30 09:02:00+02:00
4,154.75,154.8000030517578,154.64999389648438,154.64999389648438,154.64999389648438,448,,,,,,,,2023-05-30 09:03:00+02:00
5,154.60000610351562,154.60000610351562,154.5,154.5,154.5,79,,,,,,,,2023-05-30 09:04:00+02:00
6,154.35000610351562,154.35000610351562,154.35000610351562,154.35000610351562,154.35000610351562,20,,,,,,,,2023-05-30 09:05:00+02:00
7,154.85000610351562,154.85000610351562,154.85000610351562,154.85000610351562,154.85000610351562,877,,,,,,,,2023-05-30 09:07:00+02:00
8,154.9499969482422,155.0,154.9499969482422,155.0,155.0,185,,,,,,,,2023-05-30 09:08:00+02:00
9,155.0500030517578,155.25,154.9499969482422,154.9499969482422,154.9499969482422,712,,,,,,,,2023-05-30 09:09:00+02:00
10,154.89999389648438,154.89999389648438,154.6999969482422,154.75,154.75,66,,,,,,,,2023-05-30 09:10:00+02:00
11,154.75,155.1999969482422,154.6999969482422,155.1999969482422,155.1999969482422,1070,,,,,,,,2023-05-30 09:11:00+02:00
12,155.10000610351562,155.10000610351562,155.10000610351562,155.10000610351562,155.10000610351562,19,,,,,,,,2023-05-30 09:12:00+02:00
13,155.10000610351562,155.10000610351562,154.9499969482422,154.9499969482422,154.9499969482422,88,,,,,,,,2023-05-30 09:13:00+02:00
14,154.85000610351562,154.89999389648438,154.8000030517578,154.8000030517578,154.8000030517578,514,,,,,,,,2023-05-30 09:15:00+02:00
15,154.8000030517578,154.8000030517578,154.8000030517578,154.8000030517578,154.8000030517578,2,,,,,,,,2023-05-30 09:17:00+02:00
16,154.8000030517578,154.85000610351562,154.8000030517578,154.85000610351562,154.85000610351562,417,,,,,,,,2023-05-30 09:18:00+02:00
17,154.8000030517578,154.8000030517578,154.6999969482422,154.75,154.75,228,,,,,,,,2023-05-30 09:19:00+02:00
18,154.85000610351562,154.89999389648438,154.85000610351562,154.89999389648438,154.89999389648438,144,,,,,,,,2023-05-30 09:20:00+02:00
19,154.8000030517578,154.8000030517578,154.6999969482422,154.75,154.75,196,,,,,,,,2023-05-30 09:21:00+02:00
20,154.8000030517578,154.8000030517578,154.8000030517578,154.8000030517578,154.8000030517578,100,,,,,,,,2023-05-30 09:22:00+02:00
21,154.8000030517578,154.85000610351562,154.8000030517578,154.85000610351562,154.85000610351562,133,,,,,,,,2023-05-30 09:23:00+02:00
