Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,54.61000061035156,54.61000061035156,54.459999084472656,54.459999084472656,54.459999084472656,17184,2023-05-24 09:30:00-04:00,,,,
1,53.720001220703125,53.81999969482422,53.709999084472656,53.709999084472656,53.709999084472656,15509,,,,,2023-05-25 09:30:00-04:00
2,53.709999084472656,53.84000015258789,53.630001068115234,53.84000015258789,53.84000015258789,2765,,,,,2023-05-25 09:31:00-04:00
3,53.79999923706055,53.88999938964844,53.79999923706055,53.88999938964844,53.88999938964844,3923,,,,,2023-05-25 09:32:00-04:00
4,53.78499984741211,53.78499984741211,53.78499984741211,53.78499984741211,53.78499984741211,571,,,,,2023-05-25 09:33:00-04:00
5,53.869998931884766,53.880001068115234,53.810001373291016,53.880001068115234,53.880001068115234,672,,,,,2023-05-25 09:34:00-04:00
6,53.810001373291016,53.86000061035156,53.79999923706055,53.839599609375,53.839599609375,1376,,,,,2023-05-25 09:35:00-04:00
7,53.7400016784668,53.79999923706055,53.709999084472656,53.75,53.75,2388,,,,,2023-05-25 09:36:00-04:00
8,53.779998779296875,53.79999923706055,53.650001525878906,53.654998779296875,53.654998779296875,2548,,,,,2023-05-25 09:37:00-04:00
9,53.654998779296875,53.654998779296875,53.599998474121094,53.599998474121094,53.599998474121094,1107,,,,,2023-05-25 09:38:00-04:00
10,53.54999923706055,53.54999923706055,53.470001220703125,53.52000045776367,53.52000045776367,2353,,,,,2023-05-25 09:39:00-04:00
11,53.599998474121094,53.599998474121094,53.54999923706055,53.54999923706055,53.54999923706055,293,,,,,2023-05-25 09:40:00-04:00
12,53.599998474121094,53.599998474121094,53.54389953613281,53.56999969482422,53.56999969482422,864,,,,,2023-05-25 09:41:00-04:00
13,53.582000732421875,53.582000732421875,53.582000732421875,53.582000732421875,53.582000732421875,630,,,,,2023-05-25 09:42:00-04:00
14,53.564998626708984,53.650001525878906,53.564998626708984,53.63999938964844,53.63999938964844,2010,,,,,2023-05-25 09:43:00-04:00
15,53.689998626708984,53.689998626708984,53.60879898071289,53.64500045776367,53.64500045776367,1312,,,,,2023-05-25 09:44:00-04:00
16,53.71500015258789,53.810001373291016,53.71500015258789,53.810001373291016,53.810001373291016,790,,,,,2023-05-25 09:45:00-04:00
17,53.81999969482422,53.869998931884766,53.75,53.7599983215332,53.7599983215332,3675,,,,,2023-05-25 09:46:00-04:00
18,53.775001525878906,53.775001525878906,53.775001525878906,53.775001525878906,53.775001525878906,1205,,,,,2023-05-25 09:48:00-04:00
19,53.810001373291016,53.810001373291016,53.6150016784668,53.650001525878906,53.650001525878906,3932,,,,,2023-05-25 09:49:00-04:00
20,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,53.68000030517578,708,,,,,2023-05-25 09:50:00-04:00
21,53.630001068115234,53.630001068115234,53.59000015258789,53.59000015258789,53.59000015258789,3065,,,,,2023-05-25 09:51:00-04:00
