Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 00:01:00+00:00,0.001183178392238915,0.001183178392238915,0.001183178392238915,0.001183178392238915,0.001183178392238915,0
2023-05-15 00:06:00+00:00,0.0011825981782749295,0.0011825981782749295,0.0011825981782749295,0.0011825981782749295,0.0011825981782749295,0
2023-05-15 00:11:00+00:00,0.0011829091235995293,0.0011829091235995293,0.0011829091235995293,0.0011829091235995293,0.0011829091235995293,0
2023-05-15 00:16:00+00:00,0.0011826356640085578,0.0011826356640085578,0.0011826356640085578,0.0011826356640085578,0.0011826356640085578,0
2023-05-15 00:21:00+00:00,0.0011823477689176798,0.0011823477689176798,0.0011823477689176798,0.0011823477689176798,0.0011823477689176798,0
2023-05-15 00:26:00+00:00,0.0011826042318716645,0.0011826042318716645,0.0011826042318716645,0.0011826042318716645,0.0011826042318716645,0
2023-05-15 00:31:00+00:00,0.0011827731505036354,0.0011827731505036354,0.0011827731505036354,0.0011827731505036354,0.0011827731505036354,0
2023-05-15 00:36:00+00:00,0.001182811101898551,0.001182811101898551,0.001182811101898551,0.001182811101898551,0.001182811101898551,0
2023-05-15 00:41:00+00:00,0.0011827225098386407,0.0011827225098386407,0.0011827225098386407,0.0011827225098386407,0.0011827225098386407,0
2023-05-15 00:46:00+00:00,0.0011824344983324409,0.0011824344983324409,0.0011824344983324409,0.0011824344983324409,0.0011824344983324409,0
2023-05-15 00:51:00+00:00,0.0011826948029920459,0.0011826948029920459,0.0011826948029920459,0.0011826948029920459,0.0011826948029920459,0
2023-05-15 00:56:00+00:00,0.001182649633847177,0.001182649633847177,0.001182649633847177,0.001182649633847177,0.001182649633847177,0
2023-05-15 01:01:00+00:00,0.001181968254968524,0.001181968254968524,0.001181968254968524,0.001181968254968524,0.001181968254968524,0
2023-05-15 01:06:00+00:00,0.001182315405458212,0.001182315405458212,0.001182315405458212,0.001182315405458212,0.001182315405458212,0
2023-05-15 01:11:00+00:00,0.001182519132271409,0.001182519132271409,0.001182519132271409,0.001182519132271409,0.001182519132271409,0
2023-05-15 01:16:00+00:00,0.0011824877001345158,0.0011824877001345158,0.0011824877001345158,0.0011824877001345158,0.0011824877001345158,0
2023-05-15 01:21:00+00:00,0.0011827732669189572,0.0011827732669189572,0.0011827732669189572,0.0011827732669189572,0.0011827732669189572,0
2023-05-15 01:26:00+00:00,0.001182245439849794,0.001182245439849794,0.001182245439849794,0.001182245439849794,0.001182245439849794,0
2023-05-15 01:31:00+00:00,0.001182761276140809,0.001182761276140809,0.001182761276140809,0.001182761276140809,0.001182761276140809,0
2023-05-15 01:36:00+00:00,0.001182253472507,0.001182253472507,0.001182253472507,0.001182253472507,0.001182253472507,0
2023-05-15 01:41:00+00:00,0.001183129963465035,0.001183129963465035,0.001183129963465035,0.001183129963465035,0.001183129963465035,0
