Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,51.7599983215332,51.7599983215332,51.65499877929688,51.70000076293945,51.70000076293945,48756,2023-05-24 09:30:00-04:00,,,,
1,51.58000183105469,51.58000183105469,51.40999984741211,51.42499923706055,51.42499923706055,258675,,,,,2023-05-25 09:30:00-04:00
2,51.380001068115234,51.459999084472656,51.36000061035156,51.41999816894531,51.41999816894531,3493,,,,,2023-05-25 09:31:00-04:00
3,51.41999816894531,51.41999816894531,51.375,51.375,51.375,1383,,,,,2023-05-25 09:32:00-04:00
4,51.400001525878906,51.4900016784668,51.400001525878906,51.48500061035156,51.48500061035156,3015,,,,,2023-05-25 09:33:00-04:00
5,51.5,51.540000915527344,51.5,51.53499984741211,51.53499984741211,2735,,,,,2023-05-25 09:34:00-04:00
6,51.5,51.50870132446289,51.459999084472656,51.47999954223633,51.47999954223633,7092,,,,,2023-05-25 09:35:00-04:00
7,51.459999084472656,51.459999084472656,51.369998931884766,51.369998931884766,51.369998931884766,1550,,,,,2023-05-25 09:36:00-04:00
8,51.31999969482422,51.349998474121094,51.2599983215332,51.314998626708984,51.314998626708984,4954,,,,,2023-05-25 09:37:00-04:00
9,51.31999969482422,51.38999938964844,51.31999969482422,51.349998474121094,51.349998474121094,2765,,,,,2023-05-25 09:38:00-04:00
10,51.349998474121094,51.40999984741211,51.349998474121094,51.40999984741211,51.40999984741211,2596,,,,,2023-05-25 09:39:00-04:00
11,51.400001525878906,51.505001068115234,51.400001525878906,51.505001068115234,51.505001068115234,8609,,,,,2023-05-25 09:40:00-04:00
12,51.505001068115234,51.505001068115234,51.400001525878906,51.415000915527344,51.415000915527344,4803,,,,,2023-05-25 09:41:00-04:00
13,51.405601501464844,51.435001373291016,51.38999938964844,51.435001373291016,51.435001373291016,1447,,,,,2023-05-25 09:42:00-04:00
14,51.41999816894531,51.43000030517578,51.349998474121094,51.369998931884766,51.369998931884766,6973,,,,,2023-05-25 09:43:00-04:00
15,51.369998931884766,51.38999938964844,51.36000061035156,51.38999938964844,51.38999938964844,3318,,,,,2023-05-25 09:44:00-04:00
16,51.400001525878906,51.54499816894531,51.400001525878906,51.53459930419922,51.53459930419922,8357,,,,,2023-05-25 09:45:00-04:00
17,51.529998779296875,51.56999969482422,51.43000030517578,51.43000030517578,51.43000030517578,4472,,,,,2023-05-25 09:46:00-04:00
18,51.459999084472656,51.529998779296875,51.459999084472656,51.52000045776367,51.52000045776367,6862,,,,,2023-05-25 09:47:00-04:00
19,51.525001525878906,51.54999923706055,51.51499938964844,51.51499938964844,51.51499938964844,1577,,,,,2023-05-25 09:48:00-04:00
20,51.470001220703125,51.4900016784668,51.369998931884766,51.404998779296875,51.404998779296875,14593,,,,,2023-05-25 09:49:00-04:00
21,51.369998931884766,51.43000030517578,51.369998931884766,51.43000030517578,51.43000030517578,1827,,,,,2023-05-25 09:50:00-04:00
22,51.40999984741211,51.474998474121094,51.39459991455078,51.44499969482422,51.44499969482422,4354,,,,,2023-05-25 09:51:00-04:00
23,51.459999084472656,51.52000045776367,51.459999084472656,51.459999084472656,51.459999084472656,4534,,,,,2023-05-25 09:52:00-04:00
24,51.45000076293945,51.45000076293945,51.39500045776367,51.40999984741211,51.40999984741211,2622,,,,,2023-05-25 09:53:00-04:00
25,51.400001525878906,51.470001220703125,51.39469909667969,51.459999084472656,51.459999084472656,4118,,,,,2023-05-25 09:54:00-04:00
26,51.46500015258789,51.4900016784668,51.439998626708984,51.474998474121094,51.474998474121094,1767,,,,,2023-05-25 09:55:00-04:00
27,51.459999084472656,51.540000915527344,51.45009994506836,51.540000915527344,51.540000915527344,6027,,,,,2023-05-25 09:56:00-04:00
28,51.54999923706055,51.560001373291016,51.5099983215332,51.529998779296875,51.529998779296875,8629,,,,,2023-05-25 09:57:00-04:00
29,51.560001373291016,51.60900115966797,51.560001373291016,51.60900115966797,51.60900115966797,4170,,,,,2023-05-25 09:58:00-04:00
30,51.61000061035156,51.65999984741211,51.61000061035156,51.650001525878906,51.650001525878906,4734,,,,,2023-05-25 09:59:00-04:00
31,51.650001525878906,51.7599983215332,51.650001525878906,51.720001220703125,51.720001220703125,77584,,,,,2023-05-25 10:00:00-04:00
32,51.720001220703125,51.7400016784668,51.66999816894531,51.66999816894531,51.66999816894531,10824,,,,,2023-05-25 10:01:00-04:00
33,51.665000915527344,51.66999816894531,51.58000183105469,51.58000183105469,51.58000183105469,3600,,,,,2023-05-25 10:02:00-04:00
34,51.61000061035156,51.66999816894531,51.61000061035156,51.66999816894531,51.66999816894531,2433,,,,,2023-05-25 10:03:00-04:00
35,51.665000915527344,51.709999084472656,51.65999984741211,51.70000076293945,51.70000076293945,14782,,,,,2023-05-25 10:04:00-04:00
36,51.70000076293945,51.7599983215332,51.68000030517578,51.720001220703125,51.720001220703125,22707,,,,,2023-05-25 10:05:00-04:00
37,51.72800064086914,51.75,51.685001373291016,51.689998626708984,51.689998626708984,10316,,,,,2023-05-25 10:06:00-04:00
38,51.68000030517578,51.68000030517578,51.63999938964844,51.65999984741211,51.65999984741211,4183,,,,,2023-05-25 10:07:00-04:00
39,51.66999816894531,51.66999816894531,51.61000061035156,51.61000061035156,51.61000061035156,4593,,,,,2023-05-25 10:08:00-04:00
40,51.654998779296875,51.65999984741211,51.60260009765625,51.61000061035156,51.61000061035156,4680,,,,,2023-05-25 10:09:00-04:00
41,51.59000015258789,51.61000061035156,51.4900016784668,51.4900016784668,51.4900016784668,4506,,,,,2023-05-25 10:10:00-04:00
