Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,51.7599983215332,51.7599983215332,51.65499877929688,51.70000076293945,51.70000076293945,48756,2023-05-24 09:30:00-04:00,,,,,
1,51.75,51.779998779296875,51.724998474121094,51.7400016784668,51.7400016784668,36518,,,,,,2023-05-26 09:30:00-04:00
2,51.71500015258789,51.71500015258789,51.560001373291016,51.689998626708984,51.689998626708984,6976,,,,,,2023-05-26 09:31:00-04:00
3,51.65999984741211,51.720001220703125,51.63999938964844,51.720001220703125,51.720001220703125,6073,,,,,,2023-05-26 09:32:00-04:00
4,51.720001220703125,51.79499816894531,51.685001373291016,51.79499816894531,51.79499816894531,5047,,,,,,2023-05-26 09:33:00-04:00
5,51.814998626708984,51.814998626708984,51.72999954223633,51.72999954223633,51.72999954223633,9417,,,,,,2023-05-26 09:34:00-04:00
6,51.72999954223633,51.75,51.650001525878906,51.66999816894531,51.66999816894531,3177,,,,,,2023-05-26 09:35:00-04:00
7,51.63999938964844,51.650001525878906,51.56999969482422,51.57500076293945,51.57500076293945,4653,,,,,,2023-05-26 09:36:00-04:00
8,51.58000183105469,51.58000183105469,51.52000045776367,51.52750015258789,51.52750015258789,2420,,,,,,2023-05-26 09:37:00-04:00
9,51.540000915527344,51.630001068115234,51.529998779296875,51.630001068115234,51.630001068115234,6921,,,,,,2023-05-26 09:38:00-04:00
10,51.63999938964844,51.75,51.63999938964844,51.720001220703125,51.720001220703125,5439,,,,,,2023-05-26 09:39:00-04:00
11,51.77000045776367,51.78499984741211,51.72999954223633,51.77000045776367,51.77000045776367,3478,,,,,,2023-05-26 09:40:00-04:00
12,51.79499816894531,51.93000030517578,51.79199981689453,51.91999816894531,51.91999816894531,8050,,,,,,2023-05-26 09:41:00-04:00
13,51.91999816894531,51.91999816894531,51.86000061035156,51.86000061035156,51.86000061035156,2371,,,,,,2023-05-26 09:42:00-04:00
14,51.8650016784668,51.88999938964844,51.86000061035156,51.875,51.875,2669,,,,,,2023-05-26 09:43:00-04:00
15,51.8849983215332,51.8849983215332,51.84000015258789,51.84000015258789,51.84000015258789,4438,,,,,,2023-05-26 09:44:00-04:00
16,51.849998474121094,51.91999816894531,51.849998474121094,51.90999984741211,51.90999984741211,6475,,,,,,2023-05-26 09:45:00-04:00
17,51.91999816894531,51.969398498535156,51.869998931884766,51.880001068115234,51.880001068115234,8915,,,,,,2023-05-26 09:46:00-04:00
18,51.900001525878906,51.900001525878906,51.845001220703125,51.845001220703125,51.845001220703125,3322,,,,,,2023-05-26 09:47:00-04:00
19,51.869998931884766,51.88999938964844,51.80500030517578,51.810001373291016,51.810001373291016,5163,,,,,,2023-05-26 09:48:00-04:00
20,51.79999923706055,51.869998931884766,51.790000915527344,51.803001403808594,51.803001403808594,8748,,,,,,2023-05-26 09:49:00-04:00
21,51.81999969482422,51.81999969482422,51.779998779296875,51.790000915527344,51.790000915527344,4820,,,,,,2023-05-26 09:50:00-04:00
22,51.779998779296875,51.81999969482422,51.7504997253418,51.810001373291016,51.810001373291016,8332,,,,,,2023-05-26 09:51:00-04:00
23,51.80500030517578,51.839298248291016,51.79999923706055,51.81999969482422,51.81999969482422,10816,,,,,,2023-05-26 09:52:00-04:00
24,51.83000183105469,51.880001068115234,51.810001373291016,51.810001373291016,51.810001373291016,8724,,,,,,2023-05-26 09:53:00-04:00
25,51.81999969482422,51.900001525878906,51.81999969482422,51.900001525878906,51.900001525878906,4496,,,,,,2023-05-26 09:54:00-04:00
26,51.88999938964844,51.95000076293945,51.88999938964844,51.91999816894531,51.91999816894531,6024,,,,,,2023-05-26 09:55:00-04:00
27,51.90999984741211,51.915000915527344,51.845001220703125,51.880001068115234,51.880001068115234,25613,,,,,,2023-05-26 09:56:00-04:00
28,51.869998931884766,51.900001525878906,51.869998931884766,51.88999938964844,51.88999938964844,2890,,,,,,2023-05-26 09:57:00-04:00
29,51.88999938964844,51.88999938964844,51.8650016784668,51.869998931884766,51.869998931884766,2791,,,,,,2023-05-26 09:58:00-04:00
